Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2760,0.002583,3.1617,1.0,0.008168
Beaverhead,9453,24,0.002645,3.1268,1.1429,0.009451
Big Horn,13319,1,0.00015,2.7285,1.0,0.00041
Blaine,6681,10,0.001646,2.3937,1.25,0.004926
Broadwater,6237,17,0.002886,4.1723,1.0625,0.012794
Carbon,10725,22,0.002145,2.437,2.0,0.010452
Carter,1252,0,0.000799,3.1617,1.0,0.002525
Cascade,81366,171,0.002114,3.4539,1.0962,0.008003
Chouteau,5635,17,0.003194,3.804,1.0,0.012151
Custer,11402,43,0.003859,3.4424,1.4333,0.01904
Daniels,1690,5,0.00355,3.1617,2.0,0.02245
Dawson,8613,22,0.00267,3.1614,1.0476,0.008844
Deer Lodge,9140,17,0.001969,3.74,1.2143,0.008944
Fallon,2846,2,0.001054,3.7606,2.0,0.007928
Fergus,11050,19,0.00181,2.9494,1.0,0.005338
Flathead,103806,238,0.002302,3.8095,1.0,0.008771
Gallatin,114434,507,0.004439,3.7909,1.3377,0.022513
Garfield,1258,0,0.000795,3.4376,1.0,0.002733
Glacier,13753,28,0.002109,3.1726,1.8667,0.012488
Golden Valley,821,3,0.004872,2.9094,2.0,0.02835
Granite,3379,7,0.002368,3.2856,1.4,0.01089
Hill,16484,82,0.005035,4.5247,2.0,0.045565
Jefferson,12221,45,0.003764,3.3366,1.0,0.012559
Judith Basin,2007,2,0.001495,3.0163,2.0,0.009017
Lake,30458,114,0.003776,3.5026,2.0,0.026449
Lewis and Clark,69432,300,0.004335,3.9034,1.0,0.016922
Liberty,2337,1,0.000856,3.2449,1.0,0.002777
Lincoln,19980,56,0.002853,3.6036,1.0,0.01028
McCone,1664,3,0.002404,3.1737,1.0,0.007629
Madison,8600,17,0.002093,2.8991,1.0,0.006068
Meagher,1862,2,0.001611,3.1617,1.0,0.005094
Mineral,4397,17,0.004094,3.4972,1.0,0.014317
Missoula,119600,244,0.002048,3.8262,1.0,0.007838
Musselshell,4633,5,0.001295,3.6262,2.0,0.009392
Park,16606,39,0.002409,3.4093,1.6957,0.013925
Petroleum,487,1,0.004107,3.1617,1.0,0.012984
Phillips,3954,13,0.003541,3.2449,1.0,0.011489
Pondera,5911,9,0.001692,2.7873,1.0,0.004716
Powder River,1682,2,0.001784,3.1617,1.0,0.005639
Powell,6890,23,0.003483,3.1207,2.0,0.021741
Prairie,1077,2,0.002786,2.9094,1.0,0.008104
Ravalli,43806,80,0.001849,3.5943,1.0,0.006646
Richland,10803,29,0.002777,4.4686,1.2083,0.014994
Roosevelt,11004,15,0.001454,3.6706,1.1538,0.006158
Rosebud,8937,16,0.001902,3.8323,1.0667,0.007776
Sanders,12113,62,0.005201,3.8452,2.0,0.039997
Sheridan,3309,8,0.00272,2.1689,1.0,0.005899
Silver Bow,34915,83,0.002406,3.2558,1.0,0.007833
Stillwater,9642,22,0.002385,3.6101,1.4667,0.01263
Sweet Grass,3737,5,0.001606,2.371,1.0,0.003807
Teton,6147,7,0.001301,3.7896,1.0,0.004932
Toole,4736,2,0.000633,2.1795,1.0,0.001381
Treasure,696,0,0.001437,3.1617,1.0,0.004543
Valley,7396,20,0.002839,4.2037,2.0,0.023872
Wheatland,2126,9,0.004704,2.9094,1.8,0.024633
Wibaux,969,0,0.001032,3.1617,1.0,0.003263
Yellowstone,161300,272,0.001692,3.74,1.0,0.00633
