Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,367,0.000344,2.4033,1.2399,0.001026
Beaverhead,9453,0,0.000106,2.2405,1.0,0.000237
Big Horn,13319,4,0.000375,2.4335,1.0,0.000914
Blaine,6681,6,0.001048,2.4499,1.0,0.002567
Broadwater,6237,3,0.000641,2.3896,2.0,0.003065
Carbon,10725,3,0.000373,2.4077,1.0,0.000898
Carter,1252,0,0.000799,2.4033,1.0,0.00192
Cascade,81366,44,0.000553,2.4994,1.0732,0.001483
Chouteau,5635,0,0.000177,2.4033,1.0,0.000426
Custer,11402,0,8.8e-05,2.2168,1.0,0.000194
Daniels,1690,0,0.000592,2.4033,1.0,0.001422
Dawson,8613,3,0.000464,2.6531,1.0,0.001232
Deer Lodge,9140,2,0.000328,2.4539,1.0,0.000805
Fallon,2846,0,0.000351,2.4033,1.0,0.000844
Fergus,11050,0,9e-05,2.2551,1.0,0.000204
Flathead,103806,87,0.000848,2.6802,1.7755,0.004034
Gallatin,114434,16,0.000149,2.2689,2.0,0.000674
Garfield,1258,0,0.000795,2.4033,1.0,0.00191
Glacier,13753,1,0.000145,2.2405,1.0,0.000326
Golden Valley,821,0,0.001218,2.4033,1.0,0.002927
Granite,3379,0,0.000296,2.4618,1.0,0.000729
Hill,16484,6,0.000425,2.7189,1.0,0.001155
Jefferson,12221,3,0.000327,2.4077,1.5,0.001182
Judith Basin,2007,0,0.000498,2.4033,1.0,0.001197
Lake,30458,2,9.8e-05,2.2249,1.0,0.000219
Lewis and Clark,69432,5,8.6e-05,2.3181,1.0,0.0002
Liberty,2337,0,0.000428,2.0,1.0,0.000856
Lincoln,19980,3,0.0002,2.3557,1.0,0.000472
McCone,1664,0,0.000601,2.4033,1.0,0.001444
Madison,8600,2,0.000349,2.3706,1.0,0.000827
Meagher,1862,1,0.001074,2.4033,1.0,0.002581
Mineral,4397,1,0.000455,2.4695,1.0,0.001123
Missoula,119600,34,0.000293,2.4335,1.619,0.001153
Musselshell,4633,1,0.000432,2.2755,1.0,0.000982
Park,16606,3,0.000241,2.2621,1.0,0.000545
Petroleum,487,0,0.002053,2.4033,1.0,0.004935
Phillips,3954,2,0.000759,2.5172,1.0,0.00191
Pondera,5911,0,0.000169,2.4033,1.0,0.000407
Powder River,1682,21,0.01308,2.4033,2.0,0.062869
Powell,6890,0,0.000145,2.5275,1.0,0.000367
Prairie,1077,0,0.000929,2.4033,1.0,0.002231
Ravalli,43806,9,0.000228,2.3802,1.0,0.000543
Richland,10803,6,0.000648,2.9933,1.0,0.00194
Roosevelt,11004,0,9.1e-05,2.4033,1.0,0.000218
Rosebud,8937,0,0.000112,2.0,1.0,0.000224
Sanders,12113,3,0.00033,2.4208,1.0,0.000799
Sheridan,3309,0,0.000302,2.4033,1.0,0.000726
Silver Bow,34915,2,8.6e-05,2.2621,1.0,0.000194
Stillwater,9642,4,0.000519,2.2621,2.0,0.002346
Sweet Grass,3737,0,0.000268,2.2328,1.0,0.000597
Teton,6147,1,0.000325,2.4033,1.0,0.000782
Toole,4736,1,0.000422,2.2249,1.0,0.00094
Treasure,696,0,0.001437,2.4033,1.0,0.003453
Valley,7396,0,0.000135,2.4033,1.0,0.000325
Wheatland,2126,0,0.00047,2.4921,1.0,0.001172
Wibaux,969,0,0.001032,2.4033,1.0,0.00248
Yellowstone,161300,94,0.000589,2.3557,1.3056,0.001811
