Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1240,0.001161,2.6032,1.1589,0.003503
Beaverhead,9453,10,0.001164,3.1113,1.6667,0.006034
Big Horn,13319,11,0.000901,2.5472,1.0,0.002295
Blaine,6681,4,0.000748,2.6531,2.0,0.003971
Broadwater,6237,7,0.001283,2.9455,1.4,0.005289
Carbon,10725,3,0.000373,2.5401,1.0,0.000947
Carter,1252,0,0.000799,2.6032,1.0,0.002079
Cascade,81366,423,0.005211,2.4852,2.0,0.025901
Chouteau,5635,2,0.000532,2.7804,2.0,0.00296
Custer,11402,6,0.000614,3.1649,1.5,0.002915
Daniels,1690,0,0.000592,2.6032,1.0,0.00154
Dawson,8613,13,0.001625,3.2531,1.0,0.005288
Deer Lodge,9140,2,0.000328,2.4571,1.0,0.000807
Fallon,2846,0,0.000351,2.6032,1.0,0.000915
Fergus,11050,6,0.000633,2.4332,1.0,0.001541
Flathead,103806,65,0.000636,2.5738,1.0,0.001636
Gallatin,114434,168,0.001477,2.6557,1.0,0.003922
Garfield,1258,0,0.000795,2.6032,1.0,0.002069
Glacier,13753,2,0.000218,2.1273,1.0,0.000464
Golden Valley,821,0,0.001218,2.6032,1.0,0.003171
Granite,3379,-2,-0.000296,2.9735,1.0,-0.00088
Hill,16484,4,0.000303,2.6557,1.0,0.000806
Jefferson,12221,7,0.000655,3.0814,1.0,0.002017
Judith Basin,2007,0,0.000498,2.8429,1.0,0.001417
Lake,30458,13,0.00046,2.6589,1.0,0.001222
Lewis and Clark,69432,36,0.000533,2.6774,1.0,0.001427
Liberty,2337,0,0.000428,2.6032,1.0,0.001114
Lincoln,19980,15,0.000801,2.5848,2.0,0.00414
McCone,1664,2,0.001803,3.5997,2.0,0.01298
Madison,8600,7,0.00093,2.7249,2.0,0.00507
Meagher,1862,0,0.000537,2.6032,1.0,0.001398
Mineral,4397,4,0.001137,2.94,1.0,0.003343
Missoula,119600,132,0.001112,2.6862,1.0,0.002987
Musselshell,4633,5,0.001295,2.6967,2.0,0.006985
Park,16606,6,0.000422,2.6991,1.0,0.001138
Petroleum,487,0,0.002053,2.6032,1.0,0.005345
Phillips,3954,3,0.001012,2.8429,1.0,0.002876
Pondera,5911,0,0.000169,2.3077,1.0,0.00039
Powder River,1682,3,0.002378,2.6032,1.0,0.006191
Powell,6890,2,0.000435,2.52,1.0,0.001097
Prairie,1077,1,0.001857,2.6032,1.0,0.004834
Ravalli,43806,66,0.001529,3.0062,1.65,0.007587
Richland,10803,4,0.000463,2.5518,1.0,0.001181
Roosevelt,11004,4,0.000454,2.8624,1.3333,0.001734
Rosebud,8937,2,0.000336,2.7804,1.0,0.000933
Sanders,12113,0,8.3e-05,2.6216,1.0,0.000216
Sheridan,3309,9,0.003022,3.5393,1.0,0.010696
Silver Bow,34915,53,0.001547,2.7088,1.0816,0.004531
Stillwater,9642,7,0.00083,2.5804,2.0,0.004282
Sweet Grass,3737,7,0.002141,2.9861,1.1667,0.007458
Teton,6147,3,0.000651,2.3186,2.0,0.003018
Toole,4736,0,0.000211,2.1306,1.0,0.00045
Treasure,696,0,0.001437,2.6032,1.0,0.00374
Valley,7396,13,0.001893,3.4415,1.0,0.006514
Wheatland,2126,0,0.00047,3.3061,1.0,0.001555
Wibaux,969,1,0.002064,2.6032,1.0,0.005373
Yellowstone,161300,111,0.000694,2.4141,1.0,0.001676
