Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,507,0.000475,2.4855,1.5505,0.001832
Beaverhead,9453,1,0.000212,2.2679,1.0,0.00048
Big Horn,13319,6,0.000526,2.1754,1.0,0.001143
Blaine,6681,4,0.000748,2.4603,1.3333,0.002455
Broadwater,6237,3,0.000641,2.3408,1.0,0.001501
Carbon,10725,10,0.001026,2.2108,2.0,0.004535
Carter,1252,0,0.000799,2.4855,1.0,0.001985
Cascade,81366,61,0.000762,2.5727,2.0,0.003921
Chouteau,5635,1,0.000355,2.4855,1.0,0.000882
Custer,11402,1,0.000175,2.5786,1.0,0.000452
Daniels,1690,0,0.000592,2.4855,1.0,0.001471
Dawson,8613,1,0.000232,2.4855,1.0,0.000577
Deer Lodge,9140,6,0.000766,2.248,1.0,0.001722
Fallon,2846,1,0.000703,2.4855,1.0,0.001747
Fergus,11050,3,0.000362,2.7347,1.0,0.00099
Flathead,103806,108,0.00105,2.7087,1.3171,0.003746
Gallatin,114434,35,0.000315,2.3921,1.25,0.000941
Garfield,1258,0,0.000795,2.4855,1.0,0.001976
Glacier,13753,1,0.000145,2.1432,1.0,0.000312
Golden Valley,821,0,0.001218,2.4855,1.0,0.003027
Granite,3379,0,0.000296,2.4855,1.0,0.000736
Hill,16484,5,0.000364,2.2108,2.0,0.001609
Jefferson,12221,1,0.000164,2.5129,1.0,0.000411
Judith Basin,2007,1,0.000997,2.4855,1.0,0.002477
Lake,30458,14,0.000492,2.6046,1.0769,0.001381
Lewis and Clark,69432,16,0.000245,2.4133,1.3333,0.000788
Liberty,2337,0,0.000428,2.2864,1.0,0.000978
Lincoln,19980,9,0.000501,2.5845,1.0,0.001294
McCone,1664,0,0.000601,2.4855,1.0,0.001494
Madison,8600,5,0.000698,2.4855,1.0,0.001734
Meagher,1862,0,0.000537,2.4855,1.0,0.001335
Mineral,4397,18,0.004321,3.0005,2.0,0.025931
Missoula,119600,67,0.000569,2.4374,2.0,0.002772
Musselshell,4633,0,0.000216,2.4855,1.0,0.000536
Park,16606,8,0.000542,2.405,1.0,0.001303
Petroleum,487,0,0.002053,2.4855,1.0,0.005104
Phillips,3954,0,0.000253,2.5129,1.0,0.000636
Pondera,5911,2,0.000508,2.4855,2.0,0.002523
Powder River,1682,0,0.000595,2.4855,1.0,0.001478
Powell,6890,2,0.000435,2.3458,1.0,0.001021
Prairie,1077,0,0.000929,2.4855,1.0,0.002308
Ravalli,43806,12,0.000297,2.2264,1.2,0.000793
Richland,10803,3,0.00037,2.5228,1.0,0.000934
Roosevelt,11004,1,0.000182,2.4855,1.0,0.000452
Rosebud,8937,0,0.000112,2.1169,1.0,0.000237
Sanders,12113,3,0.00033,2.241,1.5,0.00111
Sheridan,3309,0,0.000302,2.4855,1.0,0.000751
Silver Bow,34915,5,0.000172,2.3408,1.0,0.000402
Stillwater,9642,2,0.000311,2.4413,1.0,0.00076
Sweet Grass,3737,1,0.000535,2.4855,1.0,0.00133
Teton,6147,2,0.000488,2.5576,1.0,0.001248
Toole,4736,12,0.002745,2.2614,2.0,0.012415
Treasure,696,0,0.001437,2.4855,1.0,0.003571
Valley,7396,0,0.000135,2.3358,1.0,0.000316
Wheatland,2126,0,0.00047,2.4855,1.0,0.001169
Wibaux,969,0,0.001032,2.4855,1.0,0.002565
Yellowstone,161300,76,0.000477,2.3833,1.551,0.001765
