Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,894,0.000837,2.5708,1.0,0.002153
Beaverhead,9453,0,0.000106,2.2718,1.0,0.00024
Big Horn,13319,20,0.001577,2.3799,1.0,0.003752
Blaine,6681,9,0.001497,2.6538,1.0,0.003972
Broadwater,6237,5,0.000962,2.6122,1.25,0.003141
Carbon,10725,4,0.000466,2.3771,1.0,0.001108
Carter,1252,0,0.000799,2.5708,1.0,0.002053
Cascade,81366,123,0.001524,2.6953,1.2178,0.005002
Chouteau,5635,5,0.001065,2.5708,2.0,0.005475
Custer,11402,6,0.000614,2.5454,1.0,0.001563
Daniels,1690,0,0.000592,2.5708,1.0,0.001521
Dawson,8613,0,0.000116,2.4453,1.0,0.000284
Deer Lodge,9140,1,0.000219,2.228,1.0,0.000488
Fallon,2846,0,0.000351,2.7548,1.0,0.000968
Fergus,11050,3,0.000362,2.534,1.0,0.000917
Flathead,103806,104,0.001012,2.8298,1.0,0.002862
Gallatin,114434,136,0.001197,2.5603,1.0,0.003065
Garfield,1258,0,0.000795,2.5708,1.0,0.002044
Glacier,13753,5,0.000436,2.4843,1.0,0.001084
Golden Valley,821,1,0.002436,2.6754,1.0,0.006517
Granite,3379,0,0.000296,2.6166,1.0,0.000774
Hill,16484,15,0.000971,2.9526,2.0,0.005732
Jefferson,12221,6,0.000573,2.5111,2.0,0.002877
Judith Basin,2007,1,0.000997,2.0,1.0,0.001993
Lake,30458,23,0.000788,2.752,1.7692,0.003837
Lewis and Clark,69432,61,0.000893,2.5917,1.1091,0.002567
Liberty,2337,0,0.000428,2.5708,1.0,0.0011
Lincoln,19980,8,0.00045,2.6082,2.0,0.00235
McCone,1664,1,0.001202,2.5708,1.0,0.00309
Madison,8600,5,0.000698,2.6485,1.0,0.001848
Meagher,1862,1,0.001074,2.3735,1.0,0.002549
Mineral,4397,1,0.000455,2.5777,1.0,0.001172
Missoula,119600,52,0.000443,2.4085,1.1064,0.001181
Musselshell,4633,2,0.000648,2.4941,1.0,0.001615
Park,16606,75,0.004577,2.6271,2.0,0.024046
Petroleum,487,0,0.002053,2.5708,1.0,0.005279
Phillips,3954,3,0.001012,2.5708,1.0,0.002601
Pondera,5911,4,0.000846,2.1922,1.0,0.001854
Powder River,1682,4,0.002973,2.5708,1.0,0.007642
Powell,6890,1,0.00029,2.3642,1.0,0.000686
Prairie,1077,0,0.000929,2.5708,1.0,0.002387
Ravalli,43806,29,0.000685,2.7443,1.0,0.001879
Richland,10803,9,0.000926,2.8638,1.0,0.002651
Roosevelt,11004,4,0.000454,2.368,1.0,0.001076
Rosebud,8937,13,0.001567,2.416,1.4444,0.005467
Sanders,12113,4,0.000413,2.416,2.0,0.001995
Sheridan,3309,0,0.000302,2.523,1.0,0.000762
Silver Bow,34915,3,0.000115,2.2654,1.0,0.00026
Stillwater,9642,5,0.000622,2.3698,1.0,0.001475
Sweet Grass,3737,4,0.001338,2.6082,1.3333,0.004653
Teton,6147,11,0.001952,3.2685,1.2222,0.007799
Toole,4736,2,0.000633,2.2888,1.0,0.00145
Treasure,696,0,0.001437,2.5708,1.0,0.003694
Valley,7396,4,0.000676,2.3771,1.0,0.001607
Wheatland,2126,1,0.000941,2.7252,1.0,0.002564
Wibaux,969,1,0.002064,2.5708,1.0,0.005306
Yellowstone,161300,119,0.000744,2.4815,1.0,0.001846
