Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1368,0.001281,2.5555,1.7859,0.005846
Beaverhead,9453,5,0.000635,2.2993,1.25,0.001824
Big Horn,13319,8,0.000676,2.3864,1.1429,0.001843
Blaine,6681,8,0.001347,2.6888,1.0,0.003622
Broadwater,6237,1,0.000321,2.5846,1.0,0.000829
Carbon,10725,9,0.000932,2.5731,1.0,0.002399
Carter,1252,0,0.000799,2.5555,1.0,0.002041
Cascade,81366,138,0.001708,2.6257,1.8649,0.008365
Chouteau,5635,0,0.000177,2.5555,1.0,0.000454
Custer,11402,4,0.000439,2.1524,2.0,0.001888
Daniels,1690,3,0.002367,2.9107,1.0,0.006889
Dawson,8613,9,0.001161,2.6014,1.2857,0.003883
Deer Lodge,9140,23,0.002626,2.512,2.0,0.013192
Fallon,2846,11,0.004216,2.5555,2.0,0.02155
Fergus,11050,16,0.001538,2.623,2.0,0.008071
Flathead,103806,281,0.002717,2.8849,1.8129,0.014208
Gallatin,114434,117,0.001031,2.5216,1.6714,0.004346
Garfield,1258,1,0.00159,2.5555,1.0,0.004063
Glacier,13753,1,0.000145,2.2077,1.0,0.000321
Golden Valley,821,0,0.001218,2.5555,1.0,0.003113
Granite,3379,13,0.004143,2.991,2.0,0.024785
Hill,16484,18,0.001153,2.6388,2.0,0.006083
Jefferson,12221,14,0.001227,2.4715,2.0,0.006067
Judith Basin,2007,0,0.000498,2.6069,1.0,0.001299
Lake,30458,21,0.000722,2.4854,1.2353,0.002218
Lewis and Clark,69432,92,0.001339,2.5846,2.0,0.006924
Liberty,2337,1,0.000856,2.5555,1.0,0.002187
Lincoln,19980,53,0.002703,2.8466,2.0,0.015387
McCone,1664,0,0.000601,2.5555,1.0,0.001536
Madison,8600,11,0.001395,2.5874,1.8333,0.006619
Meagher,1862,1,0.001074,2.5555,1.0,0.002745
Mineral,4397,11,0.002729,2.6069,1.0,0.007114
Missoula,119600,163,0.001371,2.5644,1.7158,0.006033
Musselshell,4633,0,0.000216,2.264,1.0,0.000489
Park,16606,28,0.001746,2.5248,2.0,0.008818
Petroleum,487,0,0.002053,2.5555,1.0,0.005247
Phillips,3954,5,0.001517,2.5555,1.0,0.003878
Pondera,5911,7,0.001353,2.4073,2.0,0.006516
Powder River,1682,0,0.000595,2.5555,1.0,0.001519
Powell,6890,4,0.000726,2.5373,2.0,0.003683
Prairie,1077,0,0.000929,2.5555,1.0,0.002373
Ravalli,43806,29,0.000685,2.4233,1.5263,0.002533
Richland,10803,5,0.000555,2.5673,1.6667,0.002376
Roosevelt,11004,7,0.000727,2.4073,2.0,0.0035
Rosebud,8937,2,0.000336,2.4032,1.0,0.000807
Sanders,12113,5,0.000495,2.4988,1.0,0.001238
Sheridan,3309,1,0.000604,2.5555,1.0,0.001545
Silver Bow,34915,26,0.000773,2.6414,2.0,0.004085
Stillwater,9642,4,0.000519,2.3643,2.0,0.002452
Sweet Grass,3737,0,0.000268,2.3456,1.0,0.000628
Teton,6147,9,0.001627,2.4715,2.0,0.008041
Toole,4736,13,0.002956,2.3102,1.0833,0.007398
Treasure,696,0,0.001437,2.5555,1.0,0.003672
Valley,7396,5,0.000811,2.5248,1.0,0.002048
Wheatland,2126,3,0.001881,2.4854,1.0,0.004676
Wibaux,969,3,0.004128,2.5555,1.0,0.010549
Yellowstone,161300,180,0.001122,2.3991,1.3953,0.003756
