Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,592,0.000555,2.462,1.3995,0.001912
Beaverhead,9453,2,0.000317,2.2689,2.0,0.00144
Big Horn,13319,4,0.000375,2.176,2.0,0.001634
Blaine,6681,5,0.000898,2.462,2.0,0.004422
Broadwater,6237,3,0.000641,2.3421,1.0,0.001502
Carbon,10725,6,0.000653,2.2115,2.0,0.002887
Carter,1252,0,0.000799,2.462,1.0,0.001966
Cascade,81366,56,0.000701,2.5748,1.4737,0.002658
Chouteau,5635,1,0.000355,2.462,1.0,0.000874
Custer,11402,5,0.000526,2.5808,2.0,0.002716
Daniels,1690,2,0.001775,2.462,1.0,0.00437
Dawson,8613,1,0.000232,2.5954,1.0,0.000603
Deer Lodge,9140,0,0.000109,2.2489,1.0,0.000246
Fallon,2846,2,0.001054,2.462,1.0,0.002595
Fergus,11050,3,0.000362,2.8087,1.0,0.001017
Flathead,103806,152,0.001474,2.7113,1.2258,0.004899
Gallatin,114434,54,0.000481,2.3936,1.6364,0.001882
Garfield,1258,0,0.000795,2.462,1.0,0.001957
Glacier,13753,1,0.000145,2.1437,1.0,0.000312
Golden Valley,821,0,0.001218,2.462,1.0,0.002999
Granite,3379,0,0.000296,2.3159,1.0,0.000685
Hill,16484,7,0.000485,2.2115,2.0,0.002147
Jefferson,12221,4,0.000409,2.5148,2.0,0.002058
Judith Basin,2007,0,0.000498,2.462,1.0,0.001227
Lake,30458,10,0.000361,2.6069,1.0,0.000941
Lewis and Clark,69432,13,0.000202,2.4149,1.1818,0.000575
Liberty,2337,0,0.000428,2.2874,1.0,0.000979
Lincoln,19980,9,0.000501,2.5867,1.0,0.001295
McCone,1664,0,0.000601,2.462,1.0,0.00148
Madison,8600,4,0.000581,2.2557,2.0,0.002623
Meagher,1862,0,0.000537,2.462,1.0,0.001322
Mineral,4397,19,0.004549,3.0043,1.9,0.025964
Missoula,119600,64,0.000543,2.439,1.7778,0.002357
Musselshell,4633,0,0.000216,2.2115,1.0,0.000477
Park,16606,15,0.000964,2.4065,2.0,0.004637
Petroleum,487,0,0.002053,2.462,1.0,0.005055
Phillips,3954,0,0.000253,2.5148,1.0,0.000636
Pondera,5911,1,0.000338,2.462,1.0,0.000833
Powder River,1682,2,0.001784,2.462,1.0,0.004391
Powell,6890,1,0.00029,2.3471,1.0,0.000681
Prairie,1077,0,0.000929,2.462,1.0,0.002286
Ravalli,43806,14,0.000342,2.2272,1.1667,0.00089
Richland,10803,4,0.000463,2.5248,1.0,0.001169
Roosevelt,11004,1,0.000182,2.462,1.0,0.000447
Rosebud,8937,0,0.000112,2.1173,1.0,0.000237
Sanders,12113,3,0.00033,2.2419,1.0,0.00074
Sheridan,3309,0,0.000302,2.462,1.0,0.000744
Silver Bow,34915,8,0.000258,2.3421,2.0,0.001207
Stillwater,9642,4,0.000519,2.4429,2.0,0.002534
Sweet Grass,3737,1,0.000535,2.4873,1.0,0.001331
Teton,6147,5,0.000976,2.5597,1.25,0.003123
Toole,4736,14,0.003167,2.2624,2.0,0.014331
Treasure,696,0,0.001437,2.462,1.0,0.003537
Valley,7396,1,0.00027,2.337,1.0,0.000632
Wheatland,2126,0,0.00047,2.462,1.0,0.001158
Wibaux,969,0,0.001032,2.462,1.0,0.002541
Yellowstone,161300,92,0.000577,2.3847,1.3333,0.001833
