Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004878,0.000914,0.001033,2.3709,1.0,0.002449
Beaverhead,0.00127,0.000238,0.000317,2.2858,1.0,0.000725
Big Horn,0.001663,0.000311,0.000225,2.254,1.0,0.000508
Blaine,0.008597,0.00161,0.001197,2.4069,1.0,0.002882
Broadwater,0.005757,0.001078,0.001764,2.3824,1.0,0.004202
Carbon,0.003259,0.00061,0.000839,2.4095,1.0,0.002022
Carter,0.002503,0.000469,0.000799,2.3709,1.0,0.001894
Cascade,0.004566,0.000855,0.001106,2.3709,1.0,0.002623
Chouteau,0.011489,0.002152,0.001597,2.6909,2.0,0.008595
Custer,0.001554,0.000291,0.000439,2.311,1.0,0.001013
Daniels,0.01424,0.002667,0.002367,2.683,1.5,0.009526
Dawson,0.006909,0.001294,0.00209,2.311,1.0,0.00483
Deer Lodge,0.003779,0.000708,0.000875,2.3344,1.0,0.002043
Fallon,0.013594,0.002546,0.004216,2.3709,1.0,0.009997
Fergus,0.003318,0.000621,0.000905,2.3005,1.0,0.002082
Flathead,0.003531,0.000661,0.000973,2.4095,1.0,0.002344
Gallatin,0.006574,0.001231,0.001442,2.3962,1.0,0.003455
Garfield,0.002138,0.0004,0.000795,2.2704,1.0,0.001805
Glacier,0.00768,0.001439,0.001527,2.3962,1.1111,0.004065
Golden Valley,0.013285,0.002488,0.003654,2.3376,1.0,0.008542
Granite,0.000997,0.000187,0.000296,2.3709,1.0,0.000702
Hill,0.004677,0.000876,0.00091,2.3879,1.0,0.002173
Jefferson,0.004026,0.000754,0.001064,2.2896,1.0,0.002436
Judith Basin,0.001713,0.000321,0.000498,2.3709,1.0,0.001181
Lake,0.012631,0.002366,0.002298,2.4496,1.2321,0.006937
Lewis and Clark,0.006242,0.001169,0.001296,2.5427,1.0,0.003296
Liberty,0.002652,0.000497,0.000856,2.2782,1.0,0.00195
Lincoln,0.003475,0.000651,0.001001,2.4972,1.0,0.0025
McCone,0.023363,0.004376,0.004207,2.3879,2.0,0.020091
Madison,0.004443,0.000832,0.001163,2.4472,1.0,0.002846
Meagher,0.004411,0.000826,0.001074,2.4637,1.0,0.002646
Mineral,0.00289,0.000541,0.000682,2.3879,1.0,0.001629
Missoula,0.004143,0.000776,0.000853,2.3709,1.0,0.002022
Musselshell,0.007962,0.001491,0.002158,2.6799,1.0,0.005784
Park,0.011774,0.002205,0.002529,2.4275,1.0,0.00614
Petroleum,0.012872,0.002411,0.004107,2.3709,1.0,0.009737
Phillips,0.002835,0.000531,0.000759,2.4224,1.0,0.001838
Pondera,0.006608,0.001238,0.000846,2.2074,2.0,0.003734
Powder River,0.00343,0.000642,0.001189,2.3709,1.0,0.002819
Powell,0.002121,0.000397,0.000581,2.3439,1.0,0.001361
Prairie,0.006206,0.001162,0.001857,2.3376,1.0,0.004341
Ravalli,0.001124,0.000211,0.000297,2.311,1.0,0.000686
Richland,0.004848,0.000908,0.001389,2.4069,1.0,0.003342
Roosevelt,0.00456,0.000854,0.000909,2.3501,1.0,0.002136
Rosebud,0.004648,0.000871,0.000671,2.2272,1.0,0.001495
Sanders,0.003382,0.000633,0.000991,2.3795,1.0,0.002357
Sheridan,0.001074,0.000201,0.000302,2.1855,1.0,0.00066
Silver Bow,0.003955,0.000741,0.000859,2.3592,1.0,0.002027
Stillwater,0.000359,6.7e-05,0.000104,2.3005,1.0,0.000239
Sweet Grass,0.005212,0.000976,0.00107,2.2021,1.5,0.003536
Teton,0.001608,0.000301,0.000488,2.1855,1.0,0.001067
Toole,0.00078,0.000146,0.000211,2.3709,1.0,0.000501
Treasure,0.005539,0.001038,0.001437,2.3709,1.0,0.003407
Valley,0.001493,0.00028,0.000406,2.3344,1.0,0.000947
Wheatland,0.002958,0.000554,0.000941,2.254,1.0,0.00212
Wibaux,0.006298,0.00118,0.002064,2.3709,1.0,0.004894
Yellowstone,0.004128,0.000773,0.001048,2.3311,1.0,0.002442
