Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009071,0.001699,0.001926,2.4659,1.0,0.004751
Beaverhead,0.00894,0.001674,0.00201,2.5766,1.0,0.005179
Big Horn,0.009644,0.001806,0.001276,2.4896,1.0,0.003178
Blaine,0.018,0.003371,0.002844,2.269,1.0,0.006453
Broadwater,0.037728,0.007066,0.006253,2.5706,1.7273,0.027765
Carbon,0.017942,0.00336,0.004009,2.5422,1.1053,0.011265
Carter,0.00519,0.000972,0.001597,2.4659,1.0,0.003939
Cascade,0.005464,0.001023,0.00129,2.4659,1.0,0.003182
Chouteau,0.018706,0.003503,0.003017,2.3363,2.0,0.014096
Custer,0.007061,0.001322,0.001842,2.5295,1.0,0.004659
Daniels,0.005839,0.001094,0.001775,2.223,1.0,0.003946
Dawson,0.015803,0.00296,0.003367,2.5939,1.2727,0.011116
Deer Lodge,0.00625,0.00117,0.001313,2.3804,1.1,0.003438
Fallon,0.014054,0.002632,0.004216,2.4659,1.0,0.010397
Fergus,0.006388,0.001196,0.001629,2.4965,1.0,0.004067
Flathead,0.00863,0.001616,0.002312,2.5099,1.0,0.005803
Gallatin,0.010828,0.002028,0.002394,2.4384,1.0,0.005839
Garfield,0.009273,0.001737,0.00318,2.4659,1.0,0.007841
Glacier,0.011898,0.002228,0.002618,2.4873,1.0,0.006511
Golden Valley,0.004668,0.000874,0.001218,2.4873,1.0,0.00303
Granite,0.008326,0.001559,0.001184,2.4919,2.0,0.0059
Hill,0.00479,0.000897,0.000971,2.4919,1.0,0.002419
Jefferson,0.018733,0.003508,0.0036,2.5252,1.2647,0.011498
Judith Basin,0.011016,0.002063,0.001495,2.5687,2.0,0.007679
Lake,0.007776,0.001456,0.001674,2.5901,1.0,0.004337
Lewis and Clark,0.009472,0.001774,0.002031,2.5144,1.0,0.005106
Liberty,0.003858,0.000722,0.001284,2.223,1.0,0.002854
Lincoln,0.007311,0.001369,0.002202,2.4091,1.0,0.005305
McCone,0.001643,0.000308,0.000601,2.3527,1.0,0.001414
Madison,0.013925,0.002608,0.001977,2.2813,2.0,0.009019
Meagher,0.013071,0.002448,0.002148,2.4659,1.5,0.007946
Mineral,0.004014,0.000752,0.00091,2.5422,1.0,0.002313
Missoula,0.006033,0.00113,0.001229,2.4659,1.0,0.003031
Musselshell,0.040193,0.007527,0.007123,2.7117,1.5238,0.029432
Park,0.007123,0.001334,0.001566,2.4384,1.0,0.003818
Petroleum,0.040013,0.007494,0.00616,2.4659,2.0,0.030381
Phillips,0.012616,0.002363,0.003288,2.5166,1.0,0.008274
Pondera,0.007314,0.00137,0.001692,2.4896,1.0,0.004212
Powder River,0.001768,0.000331,0.000595,2.4659,1.0,0.001466
Powell,0.006054,0.001134,0.001451,2.6924,1.0,0.003908
Prairie,0.059858,0.01121,0.008357,2.5317,2.0,0.042312
Ravalli,0.002365,0.000443,0.000616,2.3714,1.0,0.001462
Richland,0.009703,0.001817,0.002499,2.7005,1.0,0.006749
Roosevelt,0.012278,0.002299,0.002272,2.645,1.0,0.006009
Rosebud,0.016813,0.003149,0.001678,2.42,1.4,0.005686
Sanders,0.010026,0.001878,0.002477,2.4486,1.16,0.007035
Sheridan,0.008739,0.001637,0.002418,2.2471,1.0,0.005433
Silver Bow,0.008303,0.001555,0.001862,2.326,1.0,0.00433
Stillwater,0.001507,0.000282,0.000415,2.4332,1.0,0.001009
Sweet Grass,0.002896,0.000542,0.000803,2.4659,1.0,0.00198
Teton,0.003469,0.00065,0.000976,2.3892,1.0,0.002332
Toole,0.002951,0.000553,0.000845,2.2648,1.0,0.001913
Treasure,0.052524,0.009837,0.011494,2.4659,1.1667,0.033068
Valley,0.010095,0.001891,0.002704,2.4007,1.0,0.006492
Wheatland,0.002852,0.000534,0.000941,2.2018,1.0,0.002071
Wibaux,0.009804,0.001836,0.003096,2.4659,1.0,0.007634
Yellowstone,0.009548,0.001788,0.002312,2.4779,1.0,0.00573
