Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2602,0.002435,3.0141,1.0,0.007341
Beaverhead,9453,15,0.001693,3.2298,1.0,0.005467
Big Horn,13319,28,0.002177,3.754,1.0,0.008174
Blaine,6681,5,0.000898,3.5483,1.0,0.003187
Broadwater,6237,14,0.002405,3.2419,1.0,0.007797
Carbon,10725,25,0.002424,3.2039,1.0,0.007767
Carter,1252,0,0.000799,3.0141,1.0,0.002407
Cascade,81366,141,0.001745,2.8603,1.0,0.004992
Chouteau,5635,12,0.002307,3.2886,1.0,0.007587
Custer,11402,22,0.002017,3.2832,1.0,0.006623
Daniels,1690,16,0.010059,3.1577,1.0667,0.033882
Dawson,8613,21,0.002554,3.5483,2.0,0.018127
Deer Lodge,9140,35,0.003939,2.9109,1.25,0.014331
Fallon,2846,0,0.000351,3.0141,1.0,0.001059
Fergus,11050,28,0.002624,3.4207,1.0,0.008978
Flathead,103806,332,0.003208,3.083,1.1178,0.011055
Gallatin,114434,491,0.004299,2.9109,1.0,0.012515
Garfield,1258,1,0.00159,3.6938,1.0,0.005872
Glacier,13753,39,0.002908,2.8729,1.8571,0.015518
Golden Valley,821,0,0.001218,3.515,1.0,0.004281
Granite,3379,3,0.001184,3.515,1.0,0.004161
Hill,16484,28,0.001759,3.3216,1.0,0.005844
Jefferson,12221,36,0.003028,3.1276,1.0,0.009469
Judith Basin,2007,1,0.000997,2.6775,1.0,0.002668
Lake,30458,55,0.001839,3.3177,1.0,0.0061
Lewis and Clark,69432,249,0.003601,3.319,1.0,0.01195
Liberty,2337,0,0.000428,2.6401,1.0,0.00113
Lincoln,19980,90,0.004555,3.4216,1.0,0.015584
McCone,1664,2,0.001803,3.2625,1.0,0.005882
Madison,8600,43,0.005116,3.5961,1.0,0.018399
Meagher,1862,0,0.000537,2.4149,1.0,0.001297
Mineral,4397,9,0.002274,3.1428,1.0,0.007148
Missoula,119600,322,0.002701,3.1972,1.0,0.008635
Musselshell,4633,6,0.001511,2.8905,1.0,0.004367
Park,16606,29,0.001807,3.055,1.0,0.005519
Petroleum,487,0,0.002053,3.0141,1.0,0.006189
Phillips,3954,5,0.001517,2.8095,1.0,0.004263
Pondera,5911,14,0.002538,2.5699,2.0,0.013043
Powder River,1682,2,0.001784,3.0141,1.0,0.005376
Powell,6890,14,0.002177,3.4531,1.0,0.007518
Prairie,1077,0,0.000929,3.3831,1.0,0.003141
Ravalli,43806,53,0.001233,3.2864,1.0,0.004051
Richland,10803,19,0.001851,3.219,1.0,0.00596
Roosevelt,11004,18,0.001727,3.171,2.0,0.01095
Rosebud,8937,12,0.001455,3.961,1.0,0.005762
Sanders,12113,3,0.00033,2.9865,1.0,0.000986
Sheridan,3309,4,0.001511,2.6516,1.0,0.004007
Silver Bow,34915,59,0.001718,2.7995,1.0,0.004811
Stillwater,9642,18,0.001971,2.8332,1.0,0.005583
Sweet Grass,3737,3,0.00107,2.4743,1.0,0.002648
Teton,6147,26,0.004392,3.4758,1.7333,0.026463
Toole,4736,4,0.001056,2.5729,1.0,0.002716
Treasure,696,1,0.002874,3.0141,1.0,0.008661
Valley,7396,14,0.002028,3.5157,1.0,0.00713
Wheatland,2126,0,0.00047,2.8095,1.0,0.001321
Wibaux,969,0,0.001032,3.0141,1.0,0.00311
Yellowstone,161300,235,0.001463,2.7544,1.0,0.00403
