Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.032674,0.006106,0.006246,2.6895,1.1181,0.018784
Beaverhead,0.02388,0.004462,0.005078,2.828,1.0,0.01436
Big Horn,0.013115,0.002451,0.002102,2.5375,1.0,0.005335
Blaine,0.111994,0.020928,0.007484,3.0403,1.96,0.044597
Broadwater,0.024963,0.004665,0.006093,3.0763,1.0,0.018743
Carbon,0.047709,0.008915,0.005408,2.8375,2.0,0.03069
Carter,0.00553,0.001033,0.001597,2.6895,1.0,0.004296
Cascade,0.044521,0.008319,0.00778,2.6895,1.2924,0.027042
Chouteau,0.010538,0.001969,0.002839,2.8668,1.0,0.00814
Custer,0.041915,0.007832,0.010174,2.8264,1.0,0.028755
Daniels,0.087922,0.016429,0.010651,3.0491,1.8889,0.061343
Dawson,0.03275,0.00612,0.006502,2.573,1.4103,0.023593
Deer Lodge,0.028871,0.005395,0.005033,2.4697,1.3235,0.016451
Fallon,0.00502,0.000938,0.001405,2.6895,1.0,0.00378
Fergus,0.01396,0.002609,0.002805,2.615,1.25,0.00917
Flathead,0.029187,0.005454,0.006136,2.8248,1.1648,0.020192
Gallatin,0.035057,0.006551,0.005706,2.6193,1.3198,0.019727
Garfield,0.017512,0.003272,0.005564,2.6895,1.0,0.014966
Glacier,0.027965,0.005226,0.004799,2.5302,1.3265,0.016107
Golden Valley,0.005097,0.000952,0.001218,2.8104,1.0,0.003423
Granite,0.06414,0.011985,0.007695,3.0083,2.0,0.046295
Hill,0.034231,0.006397,0.006734,2.7515,1.0377,0.019227
Jefferson,0.027051,0.005055,0.006055,2.8312,1.0,0.017143
Judith Basin,0.005042,0.000942,0.001495,2.4195,1.0,0.003617
Lake,0.02998,0.005602,0.006238,2.7907,1.0,0.017409
Lewis and Clark,0.05757,0.010758,0.00736,2.8743,1.5315,0.032398
Liberty,0.030423,0.005685,0.007274,2.945,1.0667,0.022851
Lincoln,0.028539,0.005333,0.007357,2.8818,1.0,0.021202
McCone,0.083448,0.015593,0.013822,2.6129,2.0,0.072231
Madison,0.042644,0.007969,0.008023,2.7602,1.283,0.028413
Meagher,0.04647,0.008684,0.010741,2.7139,1.0,0.02915
Mineral,0.041432,0.007742,0.00887,2.7823,1.0,0.024678
Missoula,0.039556,0.007391,0.006522,2.755,1.149,0.020644
Musselshell,0.01567,0.002928,0.004533,2.5753,1.0,0.011673
Park,0.056554,0.010568,0.006624,2.3937,2.0,0.031712
Petroleum,0.014364,0.002684,0.004107,2.6895,1.0,0.011045
Phillips,0.054879,0.010255,0.009863,2.3075,1.6522,0.037603
Pondera,0.020681,0.003865,0.005075,2.3624,1.0357,0.012418
Powder River,0.074964,0.014008,0.016647,3.3637,1.125,0.062995
Powell,0.047067,0.008795,0.006096,2.5614,2.0,0.031228
Prairie,0.007128,0.001332,0.001857,2.7688,1.0,0.005142
Ravalli,0.018683,0.003491,0.004474,2.6603,1.0,0.011903
Richland,0.013974,0.002611,0.004351,2.3322,1.0,0.010146
Roosevelt,0.023504,0.004392,0.002545,2.5227,2.0,0.012838
Rosebud,0.069828,0.013048,0.008168,2.5866,1.2857,0.027165
Sanders,0.023924,0.004471,0.005861,2.9211,1.0,0.017122
Sheridan,0.007507,0.001403,0.001813,2.6895,1.0,0.004877
Silver Bow,0.020169,0.003769,0.004554,2.3937,1.0,0.010901
Stillwater,0.033478,0.006256,0.004771,2.7874,1.7308,0.023016
Sweet Grass,0.011727,0.002191,0.003746,2.1918,1.0,0.008211
Teton,0.022613,0.004226,0.005206,2.839,1.069,0.015799
Toole,0.020834,0.003893,0.005701,2.4526,1.0,0.013983
Treasure,0.029463,0.005505,0.007184,2.6895,1.0,0.019321
Valley,0.083927,0.015683,0.010952,2.6381,1.9512,0.056375
Wheatland,0.005442,0.001017,0.001881,2.145,1.0,0.004036
Wibaux,0.024373,0.004554,0.007224,2.6895,1.0,0.019429
Yellowstone,0.031448,0.005876,0.007086,2.6503,1.041,0.019551
