Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016492,0.013419,0.004897,2.3488,1.2842,0.014771
Beaverhead,0.004165,0.003389,0.001375,2.4984,1.0909,0.003748
Big Horn,0.067024,0.054534,0.012313,2.2927,2.0,0.056461
Blaine,0.057861,0.047079,0.00943,2.6661,1.9375,0.04871
Broadwater,0.005857,0.004765,0.002405,2.2838,1.0,0.005492
Carbon,0.004453,0.003623,0.001678,2.4221,1.0,0.004065
Carter,0.047739,0.038842,0.009585,2.3488,2.0,0.045024
Cascade,0.021853,0.017781,0.00837,2.3488,1.0,0.019658
Chouteau,0.002765,0.00225,0.000887,2.9255,1.0,0.002596
Custer,0.003417,0.00278,0.001403,2.2378,1.0,0.00314
Daniels,0.006102,0.004965,0.002367,2.3771,1.0,0.005626
Dawson,0.00724,0.005891,0.002438,2.3488,1.1765,0.006737
Deer Lodge,0.014316,0.011648,0.00558,2.2897,1.0,0.012776
Fallon,0.001763,0.001434,0.000703,2.3488,1.0,0.001651
Fergus,0.006783,0.005519,0.002443,2.5349,1.0,0.006194
Flathead,0.070199,0.057117,0.014055,2.3206,1.9837,0.0647
Gallatin,0.004138,0.003367,0.001573,2.3438,1.0,0.003687
Garfield,0.003874,0.003152,0.00159,2.3488,1.0,0.003734
Glacier,0.043613,0.035485,0.008798,2.438,1.8182,0.039
Golden Valley,0.006257,0.005091,0.002436,2.3488,1.0,0.005722
Granite,0.000726,0.000591,0.000296,2.2868,1.0,0.000677
Hill,0.032512,0.026453,0.005521,2.5615,2.0,0.028281
Jefferson,0.023709,0.019291,0.00491,2.1897,2.0,0.021501
Judith Basin,0.001263,0.001027,0.000498,2.3488,1.0,0.00117
Lake,0.00253,0.002059,0.001018,2.2267,1.0,0.002266
Lewis and Clark,0.003702,0.003012,0.001325,2.488,1.0,0.003297
Liberty,0.006368,0.005181,0.002139,2.7897,1.0,0.005969
Lincoln,0.003699,0.00301,0.001502,2.3042,1.0,0.00346
McCone,0.00146,0.001188,0.000601,2.3488,1.0,0.001412
Madison,0.001597,0.0013,0.000698,2.1014,1.0,0.001466
Meagher,0.003996,0.003252,0.001611,2.2483,1.0,0.003622
Mineral,0.004979,0.004051,0.001819,2.4628,1.0,0.004481
Missoula,0.015015,0.012216,0.003018,2.3488,1.8653,0.013224
Musselshell,0.002209,0.001798,0.000863,2.3948,1.0,0.002068
Park,0.032252,0.026241,0.006263,2.2956,2.0,0.028754
Petroleum,0.005112,0.00416,0.002053,2.3488,1.0,0.004823
Phillips,0.020817,0.016938,0.004047,2.3632,2.0,0.019126
Pondera,0.003339,0.002717,0.001184,2.5349,1.0,0.003002
Powder River,0.008746,0.007116,0.002378,2.3488,1.5,0.008378
Powell,0.002545,0.002071,0.001016,2.2956,1.0,0.002332
Prairie,0.002346,0.001909,0.000929,2.3488,1.0,0.002181
Ravalli,0.016838,0.0137,0.003287,2.3311,2.0,0.015326
Richland,0.007327,0.005962,0.002129,2.3206,1.375,0.006793
Roosevelt,0.022283,0.01813,0.003817,2.5301,2.0,0.019313
Rosebud,0.048572,0.03952,0.012532,2.3861,1.3704,0.040978
Sanders,0.004369,0.003555,0.001238,2.3413,1.4,0.004059
Sheridan,0.01125,0.009154,0.002115,2.4201,2.0,0.010239
Silver Bow,0.009793,0.007968,0.003981,2.1804,1.0,0.00868
Stillwater,0.026751,0.021766,0.0056,2.2028,2.0,0.024673
Sweet Grass,0.014892,0.012117,0.003211,2.1434,2.0,0.013765
Teton,0.002044,0.001663,0.000813,2.3179,1.0,0.001885
Toole,0.005399,0.004393,0.001267,2.3388,1.6667,0.004938
Treasure,0.003707,0.003016,0.001437,2.3488,1.0,0.003375
Valley,0.016655,0.013551,0.004191,2.1804,1.6667,0.015232
Wheatland,0.013214,0.010751,0.002822,2.1851,2.0,0.012334
Wibaux,0.002559,0.002082,0.001032,2.3488,1.0,0.002424
Yellowstone,0.022553,0.01835,0.006293,2.2927,1.4142,0.020403
