Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005045,0.004105,0.001838,2.4531,1.0,0.004508
Beaverhead,0.011386,0.009264,0.002539,2.4531,1.6429,0.010232
Big Horn,0.002041,0.00166,0.000751,2.2875,1.0,0.001717
Blaine,0.006302,0.005127,0.001796,2.4097,1.2222,0.00529
Broadwater,0.001835,0.001493,0.000641,2.679,1.0,0.001718
Carbon,0.001506,0.001225,0.000559,2.4531,1.0,0.001372
Carter,0.006247,0.005068,0.002396,2.4531,1.0,0.005878
Cascade,0.005411,0.004402,0.001979,2.4531,1.0,0.004854
Chouteau,0.002786,0.002265,0.001065,2.4531,1.0,0.002612
Custer,0.002339,0.001903,0.000877,2.4459,1.0,0.002145
Daniels,0.003151,0.002566,0.001183,2.4531,1.0,0.002903
Dawson,0.002772,0.002255,0.001045,2.4644,1.0,0.002575
Deer Lodge,0.017003,0.013836,0.003939,2.4175,1.5909,0.015149
Fallon,0.009212,0.007506,0.001757,2.4531,2.0,0.00862
Fergus,0.003226,0.002625,0.001176,2.5005,1.0,0.002942
Flathead,0.009419,0.007663,0.002562,2.4488,1.3802,0.008661
Gallatin,0.006508,0.005295,0.002298,2.5158,1.0,0.005782
Garfield,0.004048,0.003294,0.00159,2.4531,1.0,0.0039
Glacier,0.005305,0.004316,0.001818,2.276,1.1429,0.004728
Golden Valley,0.003275,0.002659,0.001218,2.4531,1.0,0.002988
Granite,0.003702,0.003012,0.00148,2.3274,1.0,0.003444
Hill,0.003666,0.002982,0.001213,2.6203,1.0,0.003179
Jefferson,0.005787,0.004709,0.001882,2.7824,1.0,0.005236
Judith Basin,0.002642,0.002148,0.000997,2.4531,1.0,0.002445
Lake,0.006215,0.005057,0.002233,2.4861,1.0,0.00555
Lewis and Clark,0.008276,0.006734,0.002881,2.552,1.0,0.007351
Liberty,0.004657,0.003789,0.001712,2.5462,1.0,0.004358
Lincoln,0.003615,0.002941,0.001401,2.4081,1.0,0.003375
McCone,0.003049,0.002488,0.001202,2.4531,1.0,0.002948
Madison,0.005808,0.004724,0.002093,2.5414,1.0,0.005319
Meagher,0.006431,0.005231,0.002685,2.1685,1.0,0.005823
Mineral,0.008056,0.006557,0.002957,2.4459,1.0,0.007232
Missoula,0.006708,0.005458,0.002191,2.4531,1.0966,0.005893
Musselshell,0.011657,0.009482,0.001943,2.8035,2.0,0.010892
Park,0.00633,0.00515,0.002349,2.3969,1.0,0.005629
Petroleum,0.005356,0.004327,0.002053,2.4531,1.0,0.005037
Phillips,0.004055,0.003301,0.001012,2.4531,1.5,0.003722
Pondera,0.004208,0.003423,0.001184,2.6558,1.2,0.003774
Powder River,0.006095,0.004958,0.002378,2.4531,1.0,0.005834
Powell,0.003248,0.002642,0.001161,2.559,1.0,0.002971
Prairie,0.004631,0.003771,0.001857,2.3153,1.0,0.0043
Ravalli,0.00296,0.002408,0.001187,2.2641,1.0,0.002688
Richland,0.002506,0.002038,0.001018,2.276,1.0,0.002318
Roosevelt,0.000733,0.000597,0.000273,2.2963,1.0,0.000626
Rosebud,0.002451,0.001994,0.000895,2.3049,1.0,0.002063
Sanders,0.002772,0.002255,0.001073,2.3953,1.0,0.002571
Sheridan,0.003728,0.003034,0.001511,2.2437,1.0,0.00339
Silver Bow,0.005983,0.004868,0.002177,2.4312,1.0,0.005292
Stillwater,0.001288,0.001048,0.000519,2.2875,1.0,0.001186
Sweet Grass,0.003814,0.003102,0.000803,2.1935,2.0,0.003522
Teton,0.001772,0.001441,0.000651,2.5082,1.0,0.001632
Toole,0.003933,0.0032,0.001478,2.4297,1.0,0.003591
Treasure,0.003882,0.003155,0.001437,2.4531,1.0,0.003525
Valley,0.006396,0.005202,0.001893,2.6077,1.1818,0.005834
Wheatland,0.002451,0.001993,0.000941,2.4297,1.0,0.002286
Wibaux,0.002675,0.002178,0.001032,2.4531,1.0,0.002532
Yellowstone,0.004238,0.003448,0.001438,2.4416,1.0896,0.003826
