Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2055,0.001924,2.5875,1.2561,0.006252
Beaverhead,9453,8,0.000952,2.6215,1.0,0.002496
Big Horn,13319,3,0.0003,2.3979,1.0,0.00072
Blaine,6681,4,0.000748,2.9746,1.3333,0.002968
Broadwater,6237,8,0.001443,2.8932,1.3333,0.005567
Carbon,10725,14,0.001399,2.5793,1.4,0.00505
Carter,1252,1,0.001597,2.5875,1.0,0.004133
Cascade,81366,286,0.003527,2.6822,1.6532,0.015641
Chouteau,5635,1,0.000355,2.0,1.0,0.00071
Custer,11402,15,0.001403,2.6291,1.0,0.003689
Daniels,1690,0,0.000592,2.5928,1.0,0.001534
Dawson,8613,14,0.001742,2.6845,1.5556,0.007273
Deer Lodge,9140,16,0.00186,2.6341,1.0,0.004899
Fallon,2846,15,0.005622,2.9713,2.0,0.033409
Fergus,11050,31,0.002896,2.6164,1.1071,0.008389
Flathead,103806,351,0.003391,2.7271,1.2103,0.011193
Gallatin,114434,155,0.001363,2.4708,1.0265,0.003457
Garfield,1258,7,0.006359,2.4395,2.0,0.031027
Glacier,13753,10,0.0008,2.5599,1.0,0.002047
Golden Valley,821,1,0.002436,2.8897,1.0,0.007039
Granite,3379,5,0.001776,2.7336,1.0,0.004854
Hill,16484,26,0.001638,2.696,1.7333,0.007654
Jefferson,12221,18,0.001555,2.464,1.2857,0.004925
Judith Basin,2007,4,0.002491,2.8308,2.0,0.014105
Lake,30458,52,0.00174,2.6034,2.0,0.00906
Lewis and Clark,69432,124,0.0018,2.6983,1.1171,0.005427
Liberty,2337,9,0.004279,2.7336,2.0,0.023395
Lincoln,19980,42,0.002152,2.8037,1.0,0.006034
McCone,1664,4,0.003005,2.5875,2.0,0.01555
Madison,8600,8,0.001047,2.6845,1.0,0.002809
Meagher,1862,3,0.002148,2.3559,1.5,0.007591
Mineral,4397,29,0.006823,2.8789,2.0,0.039285
Missoula,119600,202,0.001697,2.5928,1.0745,0.004729
Musselshell,4633,5,0.001295,2.5981,1.0,0.003365
Park,16606,25,0.001566,2.369,1.0417,0.003864
Petroleum,487,6,0.014374,2.5875,1.0,0.037191
Phillips,3954,0,0.000253,2.4211,1.0,0.000612
Pondera,5911,9,0.001692,2.3816,1.125,0.004533
Powder River,1682,0,0.000595,2.5875,1.0,0.001538
Powell,6890,31,0.004644,2.916,2.0,0.027086
Prairie,1077,0,0.000929,2.5875,1.0,0.002402
Ravalli,43806,45,0.00105,2.4775,1.0976,0.002855
Richland,10803,7,0.000741,2.369,2.0,0.003509
Roosevelt,11004,7,0.000727,2.4969,1.0,0.001815
Rosebud,8937,16,0.001902,2.4248,1.6,0.00738
Sanders,12113,20,0.001734,2.738,1.5385,0.007303
Sheridan,3309,5,0.001813,2.5033,1.25,0.005674
Silver Bow,34915,50,0.001461,2.3469,1.8519,0.006348
Stillwater,9642,19,0.002074,2.5875,2.0,0.010734
Sweet Grass,3737,3,0.00107,2.3603,1.0,0.002526
Teton,6147,17,0.002928,2.8932,2.0,0.016944
Toole,4736,11,0.002534,2.3232,1.0,0.005887
Treasure,696,1,0.002874,2.5875,1.0,0.007435
Valley,7396,8,0.001217,2.484,2.0,0.006046
Wheatland,2126,2,0.001411,2.0796,1.0,0.002934
Wibaux,969,1,0.002064,2.5875,1.0,0.00534
Yellowstone,161300,302,0.001878,2.5278,1.3422,0.006374
