Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,423,0.000397,2.3995,1.1526,0.001097
Beaverhead,9453,1,0.000212,2.2793,1.0,0.000482
Big Horn,13319,1,0.00015,2.1883,1.0,0.000329
Blaine,6681,2,0.000449,2.4875,1.0,0.001117
Broadwater,6237,0,0.00016,2.3671,1.0,0.00038
Carbon,10725,1,0.000186,2.3473,1.0,0.000438
Carter,1252,0,0.000799,2.3995,1.0,0.001917
Cascade,81366,38,0.000479,2.4727,1.0,0.001185
Chouteau,5635,0,0.000177,2.3995,1.0,0.000426
Custer,11402,1,0.000175,2.3473,1.0,0.000412
Daniels,1690,0,0.000592,2.3995,1.0,0.00142
Dawson,8613,0,0.000116,2.6044,1.0,0.000302
Deer Lodge,9140,0,0.000109,2.3094,1.0,0.000253
Fallon,2846,0,0.000351,2.3995,1.0,0.000843
Fergus,11050,9,0.000905,2.5226,1.0,0.002283
Flathead,103806,124,0.001204,2.7342,1.4253,0.004693
Gallatin,114434,33,0.000297,2.3207,2.0,0.001379
Garfield,1258,0,0.000795,2.3995,1.0,0.001907
Glacier,13753,5,0.000436,2.2455,2.0,0.001959
Golden Valley,821,0,0.001218,2.3995,1.0,0.002923
Granite,3379,0,0.000296,2.4457,1.0,0.000724
Hill,16484,2,0.000182,2.2228,1.0,0.000405
Jefferson,12221,1,0.000164,2.395,1.0,0.000392
Judith Basin,2007,1,0.000997,2.3995,1.0,0.002391
Lake,30458,10,0.000361,2.2793,2.0,0.001646
Lewis and Clark,69432,11,0.000173,2.2978,2.0,0.000794
Liberty,2337,2,0.001284,2.4496,1.0,0.003145
Lincoln,19980,12,0.000651,2.5681,2.0,0.003342
McCone,1664,0,0.000601,2.3995,1.0,0.001442
Madison,8600,1,0.000233,2.2596,1.0,0.000525
Meagher,1862,0,0.000537,2.3995,1.0,0.001289
Mineral,4397,10,0.002502,2.6102,2.0,0.01306
Missoula,119600,36,0.000309,2.3813,1.0588,0.00078
Musselshell,4633,0,0.000216,2.2729,1.0,0.000491
Park,16606,5,0.000361,2.3523,1.6667,0.001417
Petroleum,487,0,0.002053,2.3995,1.0,0.004927
Phillips,3954,1,0.000506,2.5123,1.0,0.001271
Pondera,5911,1,0.000338,2.3995,1.0,0.000812
Powder River,1682,5,0.003567,2.3995,1.0,0.008559
Powell,6890,2,0.000435,2.2596,1.0,0.000984
Prairie,1077,0,0.000929,2.3995,1.0,0.002228
Ravalli,43806,12,0.000297,2.3671,1.3333,0.000937
Richland,10803,6,0.000648,2.8187,1.0,0.001826
Roosevelt,11004,0,9.1e-05,2.3995,1.0,0.000218
Rosebud,8937,8,0.001007,2.4535,1.0,0.002471
Sanders,12113,3,0.00033,2.4126,1.0,0.000797
Sheridan,3309,0,0.000302,2.3995,1.0,0.000725
Silver Bow,34915,3,0.000115,2.3719,1.5,0.000408
Stillwater,9642,2,0.000311,2.2729,1.0,0.000707
Sweet Grass,3737,1,0.000535,2.1883,1.0,0.001171
Teton,6147,4,0.000813,2.3995,2.0,0.003904
Toole,4736,3,0.000845,2.2527,2.0,0.003805
Treasure,696,0,0.001437,2.3995,1.0,0.003448
Valley,7396,1,0.00027,2.3995,1.0,0.000649
Wheatland,2126,0,0.00047,2.3207,1.0,0.001092
Wibaux,969,1,0.002064,2.3995,1.0,0.004953
Yellowstone,161300,69,0.000434,2.2978,1.0,0.000997
