Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,6074,0.0056840616105496185,10,1.0,0.056840616105496185
Beaverhead,9453,38,0.004125674389082831,10,1.4615384615384615,0.06029831799428753
Big Horn,13319,90,0.006832344770628425,10,4.7368421052631575,0.32363738387187274
Blaine,6681,23,0.003592276605298608,10,1.0,0.035922766052986076
Broadwater,6237,24,0.004008337341670675,10,1.0,0.04008337341670675
Carbon,10725,33,0.00317016317016317,10,1.0,0.031701631701631705
Carter,1252,11,0.009584664536741214,10,3.666666666666666,0.3514376996805111
Cascade,81366,544,0.006698129439815156,10,1.0,0.06698129439815156
Chouteau,5635,24,0.0044365572315882874,10,1.0,0.044365572315882874
Custer,11402,56,0.004999122960884055,10,1.0,0.04999122960884055
Daniels,1690,19,0.011834319526627219,10,1.0,0.11834319526627218
Dawson,8613,101,0.011842563566701497,10,1.7719298245614035,0.20984191583102652
Deer Lodge,9140,43,0.004814004376367615,10,1.0,0.04814004376367615
Fallon,2846,13,0.004919184820801124,10,1.0,0.049191848208011243
Fergus,11050,90,0.00823529411764706,10,1.0,0.0823529411764706
Flathead,103806,624,0.0060208465791958075,10,1.0,0.06020846579195807
Gallatin,114434,651,0.005697607354457591,10,1.1224137931034484,0.06395073082330849
Garfield,1258,2,0.0023847376788553257,10,1.0,0.023847376788553257
Glacier,13753,21,0.0015996509852395841,10,1.0,0.01599650985239584
Golden Valley,821,1,0.00243605359317905,10,1.0,0.024360535931790498
Granite,3379,13,0.004143237644273453,10,1.8571428571428572,0.07694584196507842
Hill,16484,96,0.005884494054841058,10,1.0909090909090908,0.06419448059826609
Jefferson,12221,82,0.0067915882497340645,10,1.3898305084745763,0.09439156550477854
Judith Basin,2007,12,0.0064773293472845045,10,2.0,0.1295465869456901
Lake,30458,109,0.0036115306323461814,10,1.0,0.03611530632346181
Lewis and Clark,69432,605,0.008727964051157968,10,1.2899786780383795,0.11258887528679255
Liberty,2337,10,0.004706889174154899,10,1.0,0.04706889174154899
Lincoln,19980,82,0.004154154154154154,10,1.0933333333333333,0.04541875208541875
McCone,1664,16,0.010216346153846154,10,1.6,0.16346153846153846
Madison,8600,30,0.0036046511627906975,10,1.5,0.054069767441860456
Meagher,1862,2,0.001611170784103115,10,1.0,0.01611170784103115
Mineral,4397,17,0.0040937002501705705,10,1.0,0.040937002501705705
Missoula,119600,533,0.004464882943143813,10,1.0,0.04464882943143813
Musselshell,4633,28,0.006259443125404706,10,1.8666666666666667,0.11684293834088784
Park,16606,82,0.004998193424063591,10,1.0,0.04998193424063591
Petroleum,487,3,0.008213552361396304,10,3.0,0.2464065708418891
Phillips,3954,53,0.013657056145675266,10,1.7666666666666666,0.24127465857359637
Pondera,5911,31,0.005413635594654035,10,1.1071428571428572,0.05993667979795539
Powder River,1682,2,0.0017835909631391202,10,1.0,0.0178359096313912
Powell,6890,19,0.002902757619738752,10,1.0,0.02902757619738752
Prairie,1077,22,0.02135561745589601,10,1.0,0.2135561745589601
Ravalli,43806,226,0.005181938547230973,10,1.0319634703196348,0.05347571286183561
Richland,10803,203,0.018883643432379894,10,8.826086956521738,1.6666867899013555
Roosevelt,11004,31,0.0029080334423845873,10,1.0,0.029080334423845874
Rosebud,8937,46,0.005259035470515833,10,2.5555555555555554,0.13439757313540462
Sanders,12113,45,0.0037975728556096755,10,1.0,0.03797572855609675
Sheridan,3309,27,0.008461770927772741,10,1.0,0.08461770927772741
Silver Bow,34915,264,0.007589861091221538,10,1.0,0.07589861091221538
Stillwater,9642,33,0.0035262393694254304,10,1.1379310344827587,0.040126172134841105
Sweet Grass,3737,24,0.00668985817500669,10,1.0,0.0668985817500669
Teton,6147,51,0.008459411094843014,10,1.59375,0.13482186432406054
Toole,4736,32,0.006967905405405405,10,3.5555555555555554,0.24774774774774774
Treasure,696,8,0.01293103448275862,10,1.0,0.12931034482758622
Valley,7396,39,0.005408328826392645,10,1.1142857142857143,0.06026423549408948
Wheatland,2126,7,0.0037629350893697085,10,1.4,0.05268109125117592
Wibaux,969,3,0.0041279669762641896,10,1.0,0.0412796697626419
Yellowstone,161300,780,0.0048419094854308745,10,1.0,0.048419094854308745
