Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027527,0.005143,0.005794,2.6464,1.041,0.015964
Beaverhead,0.041445,0.007743,0.009203,2.7134,1.0,0.024973
Big Horn,0.046738,0.008732,0.005331,2.5924,1.4286,0.019742
Blaine,0.060314,0.011268,0.004341,2.8018,2.0,0.024323
Broadwater,0.021202,0.003961,0.006253,2.5502,1.0,0.015946
Carbon,0.006571,0.001228,0.001585,2.6768,1.0,0.004243
Carter,0.00544,0.001016,0.001597,2.6464,1.0,0.004228
Cascade,0.039112,0.007307,0.006735,2.8829,1.2265,0.023813
Chouteau,0.01303,0.002434,0.003372,2.9915,1.0,0.010087
Custer,0.049039,0.009162,0.012015,2.8085,1.0,0.033745
Daniels,0.013075,0.002443,0.00355,2.5786,1.0,0.009155
Dawson,0.035516,0.006635,0.005689,2.5354,1.7778,0.025642
Deer Lodge,0.018041,0.003371,0.003939,2.6211,1.0,0.010324
Fallon,0.016015,0.002992,0.004568,2.6464,1.0,0.012088
Fergus,0.00798,0.001491,0.002081,2.5278,1.0,0.005261
Flathead,0.023395,0.004371,0.005751,2.7746,1.0171,0.016229
Gallatin,0.019633,0.003668,0.004299,2.581,1.0,0.011097
Garfield,0.01679,0.003137,0.005564,2.5786,1.0,0.014349
Glacier,0.016115,0.003011,0.003563,2.4422,1.0667,0.009281
Golden Valley,0.005102,0.000953,0.001218,2.8183,1.0,0.003433
Granite,0.014842,0.002773,0.003847,2.7883,1.0,0.010727
Hill,0.038746,0.007239,0.007219,3.0441,1.0,0.021976
Jefferson,0.027985,0.005228,0.006464,2.7518,1.0,0.017788
Judith Basin,0.012001,0.002242,0.003488,2.4715,1.0,0.00862
Lake,0.045283,0.00846,0.007519,2.8329,1.2391,0.026393
Lewis and Clark,0.027236,0.005088,0.005444,2.8249,1.0,0.015379
Liberty,0.023061,0.004308,0.006846,2.5403,1.0,0.017392
Lincoln,0.031928,0.005965,0.008258,2.8768,1.0,0.023757
McCone,0.078683,0.0147,0.014423,2.366,2.0,0.068249
Madison,0.026778,0.005003,0.006977,2.5598,1.0,0.017859
Meagher,0.081567,0.015239,0.012352,3.2049,1.2941,0.051232
Mineral,0.071447,0.013348,0.012736,2.9834,1.1224,0.042649
Missoula,0.03278,0.006124,0.00602,2.7134,1.0512,0.017171
Musselshell,0.01421,0.002655,0.003885,2.7283,1.0,0.0106
Park,0.01342,0.002507,0.003071,2.4571,1.0,0.007546
Petroleum,0.007056,0.001318,0.002053,2.6464,1.0,0.005434
Phillips,0.048935,0.009143,0.007587,2.2134,2.0,0.033587
Pondera,0.022129,0.004134,0.004906,2.7227,1.0,0.013358
Powder River,0.147976,0.027646,0.01843,3.3771,2.0,0.124484
Powell,0.01924,0.003595,0.004644,2.4883,1.1071,0.012795
Prairie,0.01827,0.003413,0.004643,2.8457,1.0,0.013211
Ravalli,0.018337,0.003426,0.004314,2.7153,1.0,0.011715
Richland,0.013795,0.002577,0.003888,2.5924,1.0,0.010079
Roosevelt,0.003867,0.000722,0.000909,2.3586,1.0,0.002143
Rosebud,0.033914,0.006336,0.005483,2.6254,1.0,0.014394
Sanders,0.033486,0.006256,0.008586,2.7984,1.0,0.024027
Sheridan,0.011204,0.002093,0.003324,2.1937,1.0,0.007292
Silver Bow,0.041332,0.007722,0.006645,2.4855,1.3588,0.022442
Stillwater,0.01006,0.001879,0.0028,2.4743,1.0,0.006929
Sweet Grass,0.027131,0.005069,0.005887,2.6189,1.2353,0.019045
Teton,0.020405,0.003812,0.00488,2.9229,1.0,0.014265
Toole,0.021904,0.004092,0.006123,2.4268,1.0,0.01486
Treasure,0.138837,0.025939,0.017241,2.6464,2.0,0.091256
Valley,0.061811,0.011548,0.008518,2.5303,1.9375,0.04176
Wheatland,0.003936,0.000735,0.001411,2.0732,1.0,0.002925
Wibaux,0.049321,0.009215,0.009288,2.6464,1.6,0.039328
Yellowstone,0.038543,0.007201,0.006869,2.6254,1.3337,0.024053
