Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1000,0.000937,2.5001,1.7637,0.00413
Beaverhead,9453,4,0.000529,2.2251,2.0,0.002354
Big Horn,13319,12,0.000976,2.5001,2.0,0.00488
Blaine,6681,12,0.001946,2.6951,2.0,0.010488
Broadwater,6237,2,0.000481,2.4465,1.0,0.001177
Carbon,10725,14,0.001399,2.5871,2.0,0.007237
Carter,1252,0,0.000799,2.5001,1.0,0.001997
Cascade,81366,115,0.001426,2.5515,2.0,0.007275
Chouteau,5635,2,0.000532,2.5001,1.0,0.001331
Custer,11402,1,0.000175,2.2325,1.0,0.000392
Daniels,1690,1,0.001183,3.0202,1.0,0.003574
Dawson,8613,8,0.001045,2.5545,2.0,0.005339
Deer Lodge,9140,17,0.001969,2.5755,1.0,0.005072
Fallon,2846,5,0.002108,2.5001,2.0,0.010541
Fergus,11050,6,0.000633,2.6013,1.0,0.001648
Flathead,103806,186,0.001801,2.7307,1.2917,0.006354
Gallatin,114434,84,0.000743,2.3985,1.8261,0.003253
Garfield,1258,0,0.000795,2.5001,1.0,0.001987
Glacier,13753,3,0.000291,2.339,2.0,0.001361
Golden Valley,821,1,0.002436,2.5001,1.0,0.00609
Granite,3379,3,0.001184,2.6951,1.0,0.00319
Hill,16484,17,0.001092,2.6551,2.0,0.005799
Jefferson,12221,11,0.000982,2.5134,2.0,0.004936
Judith Basin,2007,1,0.000997,2.5001,1.0,0.002491
Lake,30458,22,0.000755,2.4967,2.0,0.003771
Lewis and Clark,69432,46,0.000677,2.4577,2.0,0.003327
Liberty,2337,1,0.000856,2.2788,1.0,0.00195
Lincoln,19980,31,0.001602,2.6124,2.0,0.008368
McCone,1664,0,0.000601,2.5001,1.0,0.001502
Madison,8600,5,0.000698,2.5001,1.6667,0.002907
Meagher,1862,1,0.001074,2.5001,1.0,0.002685
Mineral,4397,24,0.005686,2.995,1.7143,0.029192
Missoula,119600,126,0.001062,2.5422,2.0,0.005399
Musselshell,4633,0,0.000216,2.2466,1.0,0.000485
Park,16606,16,0.001024,2.411,1.4545,0.00359
Petroleum,487,0,0.002053,2.5001,1.0,0.005134
Phillips,3954,3,0.001012,2.4577,1.0,0.002486
Pondera,5911,7,0.001353,2.3237,2.0,0.00629
Powder River,1682,0,0.000595,2.5001,1.0,0.001486
Powell,6890,4,0.000726,2.411,2.0,0.003499
Prairie,1077,0,0.000929,2.5001,1.0,0.002321
Ravalli,43806,23,0.000548,2.3583,1.6429,0.002123
Richland,10803,2,0.000278,2.2788,1.0,0.000633
Roosevelt,11004,8,0.000818,2.1928,1.0,0.001793
Rosebud,8937,0,0.000112,2.2664,1.0,0.000254
Sanders,12113,4,0.000413,2.5134,2.0,0.002075
Sheridan,3309,0,0.000302,2.5001,1.0,0.000756
Silver Bow,34915,7,0.000229,2.3583,1.0,0.00054
Stillwater,9642,3,0.000415,2.2175,1.0,0.00092
Sweet Grass,3737,0,0.000268,2.3488,1.0,0.000629
Teton,6147,5,0.000976,2.4272,1.25,0.002961
Toole,4736,12,0.002745,2.2397,1.0909,0.006707
Treasure,696,0,0.001437,2.5001,1.0,0.003592
Valley,7396,2,0.000406,2.5296,2.0,0.002052
Wheatland,2126,0,0.00047,2.5001,1.0,0.001176
Wibaux,969,1,0.002064,2.5001,1.0,0.00516
Yellowstone,161300,143,0.000893,2.411,1.6628,0.003579
