Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2354,0.002203,2.9177,1.0,0.006429
Beaverhead,9453,13,0.001481,2.933,1.0,0.004344
Big Horn,13319,30,0.002328,3.1469,1.0,0.007324
Blaine,6681,8,0.001347,3.7983,2.0,0.010233
Broadwater,6237,12,0.002084,2.9692,1.0,0.006189
Carbon,10725,14,0.001399,3.046,1.0,0.00426
Carter,1252,0,0.000799,2.9177,1.0,0.00233
Cascade,81366,81,0.001008,2.9433,1.0,0.002966
Chouteau,5635,6,0.001242,2.5184,1.0,0.003128
Custer,11402,10,0.000965,2.291,1.0,0.00221
Daniels,1690,13,0.008284,3.0631,1.0,0.025375
Dawson,8613,21,0.002554,3.7838,1.6154,0.015612
Deer Lodge,9140,44,0.004923,3.4129,2.0,0.033606
Fallon,2846,0,0.000351,2.9177,1.0,0.001025
Fergus,11050,8,0.000814,3.602,1.0,0.002934
Flathead,103806,346,0.003343,3.0148,1.373,0.013837
Gallatin,114434,395,0.003461,2.5683,1.0,0.008888
Garfield,1258,0,0.000795,2.8299,1.0,0.00225
Glacier,13753,33,0.002472,3.0086,1.7368,0.012918
Golden Valley,821,0,0.001218,3.5027,1.0,0.004266
Granite,3379,3,0.001184,3.5027,1.0,0.004146
Hill,16484,14,0.00091,2.6277,1.0,0.002391
Jefferson,12221,36,0.003028,3.2791,1.1613,0.011529
Judith Basin,2007,2,0.001495,2.5683,2.0,0.007678
Lake,30458,36,0.001215,3.0899,1.0,0.003754
Lewis and Clark,69432,188,0.002722,3.3036,1.0,0.008993
Liberty,2337,0,0.000428,2.7514,1.0,0.001177
Lincoln,19980,82,0.004154,3.1621,1.0,0.013136
McCone,1664,3,0.002404,2.9698,1.5,0.010708
Madison,8600,26,0.00314,3.2222,1.0,0.010116
Meagher,1862,0,0.000537,2.4115,1.0,0.001295
Mineral,4397,3,0.00091,2.9634,1.0,0.002696
Missoula,119600,314,0.002634,3.061,1.0,0.008062
Musselshell,4633,1,0.000432,2.3116,1.0,0.000998
Park,16606,30,0.001867,3.012,1.0,0.005623
Petroleum,487,0,0.002053,2.9177,1.0,0.005991
Phillips,3954,17,0.004552,2.8029,2.0,0.02552
Pondera,5911,15,0.002707,2.6358,1.1538,0.008232
Powder River,1682,2,0.001784,2.9177,2.0,0.010408
Powell,6890,15,0.002322,3.3088,1.0,0.007684
Prairie,1077,0,0.000929,3.3719,1.0,0.003131
Ravalli,43806,47,0.001096,2.9894,1.0,0.003276
Richland,10803,21,0.002036,3.0175,1.0,0.006145
Roosevelt,11004,25,0.002363,3.4049,2.0,0.01609
Rosebud,8937,58,0.006602,2.8279,2.0,0.037338
Sanders,12113,3,0.00033,2.4264,1.0,0.000801
Sheridan,3309,2,0.000907,2.5983,1.0,0.002356
Silver Bow,34915,63,0.001833,2.793,1.9091,0.009774
Stillwater,9642,15,0.001659,2.7293,1.0,0.004529
Sweet Grass,3737,3,0.00107,2.4704,1.0,0.002644
Teton,6147,26,0.004392,3.5343,1.5294,0.023743
Toole,4736,6,0.001478,2.889,2.0,0.00854
Treasure,696,3,0.005747,3.9399,2.0,0.045286
Valley,7396,12,0.001758,3.4929,1.0,0.00614
Wheatland,2126,0,0.00047,2.8029,1.0,0.001318
Wibaux,969,0,0.001032,2.9177,1.0,0.003011
Yellowstone,161300,249,0.00155,2.5742,1.0,0.00399
