Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,281,0.000264,2.3879,1.0,0.00063
Beaverhead,9453,0,0.000106,2.2423,1.0,0.000237
Big Horn,13319,1,0.00015,2.514,1.0,0.000378
Blaine,6681,7,0.001197,2.742,1.0,0.003283
Broadwater,6237,3,0.000641,2.5105,1.5,0.002415
Carbon,10725,3,0.000373,2.5905,1.0,0.000966
Carter,1252,0,0.000799,2.3879,1.0,0.001907
Cascade,81366,36,0.000455,2.4922,1.0,0.001133
Chouteau,5635,0,0.000177,2.3879,1.0,0.000424
Custer,11402,1,0.000175,2.2184,1.0,0.000389
Daniels,1690,0,0.000592,2.3879,1.0,0.001413
Dawson,8613,4,0.000581,2.7142,1.3333,0.002101
Deer Lodge,9140,2,0.000328,2.3427,2.0,0.001538
Fallon,2846,0,0.000351,2.3879,1.0,0.000839
Fergus,11050,0,9e-05,2.2905,1.0,0.000207
Flathead,103806,52,0.000511,2.6383,2.0,0.002694
Gallatin,114434,9,8.7e-05,2.1916,1.0,0.000192
Garfield,1258,0,0.000795,2.3879,1.0,0.001898
Glacier,13753,1,0.000145,2.1713,1.0,0.000316
Golden Valley,821,0,0.001218,2.3879,1.0,0.002909
Granite,3379,0,0.000296,2.5519,1.0,0.000755
Hill,16484,7,0.000485,2.3926,1.4,0.001626
Jefferson,12221,3,0.000327,2.4326,1.0,0.000796
Judith Basin,2007,0,0.000498,2.3879,1.0,0.00119
Lake,30458,1,6.6e-05,2.2841,1.0,0.00015
Lewis and Clark,69432,3,5.8e-05,2.2968,1.0,0.000132
Liberty,2337,0,0.000428,2.1484,1.0,0.000919
Lincoln,19980,1,0.0001,2.4996,1.0,0.00025
McCone,1664,0,0.000601,2.3879,1.0,0.001435
Madison,8600,0,0.000116,2.3635,1.0,0.000275
Meagher,1862,1,0.001074,2.3879,1.0,0.002565
Mineral,4397,0,0.000227,2.2968,1.0,0.000522
Missoula,119600,32,0.000276,2.4574,2.0,0.001356
Musselshell,4633,1,0.000432,2.2968,1.0,0.000991
Park,16606,4,0.000301,2.3206,1.0,0.000699
Petroleum,487,0,0.002053,2.3879,1.0,0.004903
Phillips,3954,0,0.000253,2.3262,1.0,0.000588
Pondera,5911,1,0.000338,2.3879,1.0,0.000808
Powder River,1682,17,0.010702,2.3879,2.0,0.051108
Powell,6890,1,0.00029,2.7566,1.0,0.0008
Prairie,1077,0,0.000929,2.3879,1.0,0.002217
Ravalli,43806,7,0.000183,2.3206,1.0,0.000424
Richland,10803,5,0.000555,2.3532,1.0,0.001307
Roosevelt,11004,0,9.1e-05,2.3879,1.0,0.000217
Rosebud,8937,0,0.000112,2.2184,1.0,0.000248
Sanders,12113,3,0.00033,2.257,1.5,0.001118
Sheridan,3309,0,0.000302,2.3879,1.0,0.000722
Silver Bow,34915,2,8.6e-05,2.4064,1.0,0.000207
Stillwater,9642,2,0.000311,2.4846,1.0,0.000773
Sweet Grass,3737,0,0.000268,2.2346,1.0,0.000598
Teton,6147,1,0.000325,2.3879,1.0,0.000777
Toole,4736,1,0.000422,2.1713,1.0,0.000917
Treasure,696,0,0.001437,2.3879,1.0,0.003431
Valley,7396,0,0.000135,2.3879,1.0,0.000323
Wheatland,2126,0,0.00047,2.4959,1.0,0.001174
Wibaux,969,0,0.001032,2.3879,1.0,0.002464
Yellowstone,161300,74,0.000465,2.3427,1.0725,0.001168
