Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1251,0.001171,2.6004,1.338,0.004076
Beaverhead,9453,10,0.001164,2.9267,2.0,0.006811
Big Horn,13319,0,7.5e-05,2.6958,1.0,0.000202
Blaine,6681,2,0.000449,2.602,1.0,0.001168
Broadwater,6237,6,0.001122,3.1928,1.0,0.003583
Carbon,10725,5,0.000559,2.5331,1.25,0.001771
Carter,1252,1,0.001597,2.6004,1.0,0.004154
Cascade,81366,423,0.005211,2.7464,2.0,0.028623
Chouteau,5635,2,0.000532,2.7878,1.0,0.001484
Custer,11402,7,0.000702,2.8401,1.1667,0.002325
Daniels,1690,0,0.000592,2.9827,1.0,0.001765
Dawson,8613,19,0.002322,3.2066,2.0,0.014892
Deer Lodge,9140,4,0.000547,2.602,1.0,0.001423
Fallon,2846,0,0.000351,2.6004,1.0,0.000914
Fergus,11050,8,0.000814,2.9309,1.0,0.002387
Flathead,103806,111,0.001079,2.6592,1.0,0.002869
Gallatin,114434,144,0.001267,2.5984,1.0,0.003292
Garfield,1258,2,0.002385,2.6004,1.0,0.006201
Glacier,13753,1,0.000145,2.1285,1.0,0.00031
Golden Valley,821,0,0.001218,2.6004,1.0,0.003167
Granite,3379,0,0.000296,2.6004,1.0,0.00077
Hill,16484,1,0.000121,3.1547,1.0,0.000383
Jefferson,12221,12,0.001064,2.8641,1.0,0.003047
Judith Basin,2007,2,0.001495,2.7614,1.0,0.004128
Lake,30458,17,0.000591,2.922,1.0,0.001727
Lewis and Clark,69432,52,0.000763,2.7954,1.0,0.002134
Liberty,2337,0,0.000428,2.6004,1.0,0.001113
Lincoln,19980,7,0.0004,2.6247,1.0,0.001051
McCone,1664,3,0.002404,2.5216,2.0,0.012123
Madison,8600,4,0.000581,2.7631,1.0,0.001606
Meagher,1862,0,0.000537,2.6004,1.0,0.001397
Mineral,4397,10,0.002502,3.1242,2.0,0.015631
Missoula,119600,137,0.001154,2.5372,1.9571,0.00573
Musselshell,4633,0,0.000216,2.2321,1.0,0.000482
Park,16606,9,0.000602,2.4539,1.0,0.001478
Petroleum,487,0,0.002053,2.6004,1.0,0.00534
Phillips,3954,8,0.002276,2.9756,1.3333,0.009031
Pondera,5911,0,0.000169,2.2873,1.0,0.000387
Powder River,1682,0,0.000595,2.6004,1.0,0.001546
Powell,6890,1,0.00029,2.6432,1.0,0.000767
Prairie,1077,1,0.001857,2.6004,1.0,0.004829
Ravalli,43806,35,0.000822,2.7311,1.0,0.002244
Richland,10803,13,0.001296,2.4539,2.0,0.00636
Roosevelt,11004,3,0.000364,2.839,1.0,0.001032
Rosebud,8937,7,0.000895,2.5257,1.0,0.002261
Sanders,12113,2,0.000248,2.617,1.0,0.000648
Sheridan,3309,5,0.001813,2.602,1.0,0.004718
Silver Bow,34915,42,0.001232,2.6364,1.0,0.003247
Stillwater,9642,3,0.000415,2.3878,1.0,0.000991
Sweet Grass,3737,4,0.001338,2.7045,1.0,0.003619
Teton,6147,-1,0.0,2.4986,1.0,0.0
Toole,4736,0,0.000211,2.3216,1.0,0.00049
Treasure,696,0,0.001437,2.6004,1.0,0.003736
Valley,7396,14,0.002028,3.4855,2.0,0.014138
Wheatland,2126,0,0.00047,3.3184,1.0,0.001561
Wibaux,969,1,0.002064,2.6004,1.0,0.005367
Yellowstone,161300,114,0.000713,2.4442,1.0088,0.001758
