Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018916,0.003542,0.001924,2.3892,2.0,0.009192
Beaverhead,0.009393,0.001759,0.001269,2.2825,1.8333,0.005312
Big Horn,0.003419,0.00064,0.00045,2.1972,1.0,0.00099
Blaine,0.002131,0.000399,0.000299,2.2861,1.0,0.000684
Broadwater,0.003044,0.00057,0.000962,2.2967,1.0,0.002209
Carbon,0.010575,0.00198,0.001492,2.3324,1.875,0.006524
Carter,0.002536,0.000475,0.000799,2.3892,1.0,0.001908
Cascade,0.006757,0.001265,0.001155,2.3892,1.3881,0.003831
Chouteau,0.01246,0.002333,0.001775,2.6002,2.0,0.009229
Custer,0.007803,0.001461,0.00114,2.2122,2.0,0.005044
Daniels,0.004262,0.000798,0.001183,2.3892,1.0,0.002827
Dawson,0.01156,0.002165,0.002322,2.1919,1.5833,0.008059
Deer Lodge,0.016389,0.003069,0.001969,2.2262,2.0,0.008768
Fallon,0.015098,0.002827,0.002108,2.6103,2.0,0.011006
Fergus,0.015389,0.002882,0.002081,2.3001,2.0,0.009575
Flathead,0.014076,0.002636,0.001936,2.3892,2.0,0.009252
Gallatin,0.048945,0.009166,0.005165,2.4386,2.0,0.025189
Garfield,0.013532,0.002534,0.004769,2.3892,1.0,0.011395
Glacier,0.001877,0.000351,0.000436,2.2122,1.0,0.000965
Golden Valley,0.00461,0.000863,0.001218,2.3892,1.0,0.00291
Granite,0.001009,0.000189,0.000296,2.3892,1.0,0.000707
Hill,0.002669,0.0005,0.000485,2.4501,1.0,0.001189
Jefferson,0.010424,0.001952,0.001391,2.2436,2.0,0.006242
Judith Basin,0.003504,0.000656,0.000997,2.397,1.0,0.002389
Lake,0.010901,0.002041,0.00128,2.4316,1.9,0.005916
Lewis and Clark,0.017346,0.003248,0.00193,2.5596,1.8219,0.009
Liberty,0.001302,0.000244,0.000428,2.2262,1.0,0.000953
Lincoln,0.007597,0.001423,0.001552,2.4479,1.4286,0.005426
McCone,0.001734,0.000325,0.000601,2.4766,1.0,0.001488
Madison,0.01528,0.002861,0.002093,2.3231,2.0,0.009725
Meagher,0.006442,0.001206,0.001611,2.3892,1.0,0.003849
Mineral,0.005552,0.00104,0.001365,2.2676,1.0,0.003094
Missoula,0.027907,0.005226,0.002801,2.3892,2.0,0.013384
Musselshell,0.001373,0.000257,0.000432,2.2967,1.0,0.000991
Park,0.016199,0.003034,0.001807,2.3035,2.0,0.008323
Petroleum,0.006514,0.00122,0.002053,2.3892,1.0,0.004906
Phillips,0.00276,0.000517,0.000759,2.3385,1.0,0.001774
Pondera,0.005792,0.001085,0.001184,2.7153,1.0,0.003216
Powder River,0.003466,0.000649,0.001189,2.3892,1.0,0.002841
Powell,0.010816,0.002025,0.001451,2.3758,2.0,0.006896
Prairie,0.007393,0.001385,0.001857,2.7651,1.0,0.005135
Ravalli,0.007645,0.001432,0.001027,2.2519,2.0,0.004627
Richland,0.003147,0.000589,0.000926,2.3294,1.0,0.002156
Roosevelt,0.005024,0.000941,0.000727,2.2519,1.4,0.002292
Rosebud,0.005511,0.001032,0.000559,2.2861,1.3333,0.001705
Sanders,0.023002,0.004308,0.003055,2.6103,2.0,0.015947
Sheridan,0.002154,0.000403,0.000604,2.181,1.0,0.001318
Silver Bow,0.007557,0.001415,0.000888,2.1431,2.0,0.003806
Stillwater,0.002062,0.000386,0.000415,2.1865,1.5,0.001361
Sweet Grass,0.018778,0.003517,0.002676,2.3647,2.0,0.012656
Teton,0.015961,0.002989,0.002115,2.4851,2.0,0.010511
Toole,0.01134,0.002124,0.001689,2.128,2.0,0.007189
Treasure,0.005632,0.001055,0.001437,2.3892,1.0,0.003433
Valley,0.005977,0.001119,0.000811,2.3199,2.0,0.003764
Wheatland,0.004543,0.000851,0.001411,2.2932,1.0,0.003236
Wibaux,0.006379,0.001195,0.002064,2.3892,1.0,0.004931
Yellowstone,0.010839,0.00203,0.001482,2.3001,1.8594,0.006337
