Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003396,0.003396,0.001338,2.3338,1.0875,0.003396
Beaverhead,0.003315,0.003315,0.001164,2.5642,1.1111,0.003315
Big Horn,0.001487,0.001487,0.000601,2.1225,1.1667,0.001487
Blaine,0.010828,0.010828,0.002245,2.4115,2.0,0.010828
Broadwater,0.007855,0.007855,0.001764,2.2268,2.0,0.007855
Carbon,0.001537,0.001537,0.000653,2.3556,1.0,0.001537
Carter,0.003728,0.003728,0.001597,2.3338,1.0,0.003728
Cascade,0.003069,0.003069,0.001315,2.3338,1.0,0.003069
Chouteau,0.020708,0.020708,0.004437,2.3338,2.0,0.020708
Custer,0.002642,0.002642,0.001052,2.5103,1.0,0.002642
Daniels,0.001381,0.001381,0.000592,2.3338,1.0,0.001381
Dawson,0.001192,0.001192,0.000464,2.567,1.0,0.001192
Deer Lodge,0.014137,0.014137,0.003939,2.1535,1.6667,0.014137
Fallon,0.00328,0.00328,0.001405,2.3338,1.0,0.00328
Fergus,0.001265,0.001265,0.000543,2.3306,1.0,0.001265
Flathead,0.003209,0.003209,0.001243,2.2797,1.1327,0.003209
Gallatin,0.006349,0.006349,0.001783,2.3859,1.4926,0.006349
Garfield,0.001855,0.001855,0.000795,2.3338,1.0,0.001855
Glacier,0.011431,0.011431,0.002908,2.2171,1.7727,0.011431
Golden Valley,0.002843,0.002843,0.001218,2.3338,1.0,0.002843
Granite,0.004928,0.004928,0.00148,2.4975,1.3333,0.004928
Hill,0.00457,0.00457,0.001153,2.423,1.6364,0.00457
Jefferson,0.005364,0.005364,0.001309,2.1852,1.875,0.005364
Judith Basin,0.009303,0.009303,0.001993,2.3338,2.0,0.009303
Lake,0.004006,0.004006,0.001707,2.3464,1.0,0.004006
Lewis and Clark,0.004426,0.004426,0.001613,2.4965,1.099,0.004426
Liberty,0.00191,0.00191,0.000856,2.2315,1.0,0.00191
Lincoln,0.001929,0.001929,0.000801,2.4089,1.0,0.001929
McCone,0.001403,0.001403,0.000601,2.3338,1.0,0.001403
Madison,0.011412,0.011412,0.002907,2.4536,1.6,0.011412
Meagher,0.009999,0.009999,0.004296,2.3274,1.0,0.009999
Mineral,0.002263,0.002263,0.00091,2.4878,1.0,0.002263
Missoula,0.004728,0.004728,0.001731,2.3338,1.1705,0.004728
Musselshell,0.003079,0.003079,0.001295,2.3775,1.0,0.003079
Park,0.005147,0.005147,0.001204,2.4744,1.7273,0.005147
Petroleum,0.004792,0.004792,0.002053,2.3338,1.0,0.004792
Phillips,0.00118,0.00118,0.000506,2.3338,1.0,0.00118
Pondera,0.002976,0.002976,0.001353,2.1991,1.0,0.002976
Powder River,0.001388,0.001388,0.000595,2.3338,1.0,0.001388
Powell,0.001982,0.001982,0.000871,2.2758,1.0,0.001982
Prairie,0.002167,0.002167,0.000929,2.3338,1.0,0.002167
Ravalli,0.005647,0.005647,0.00121,2.3338,2.0,0.005647
Richland,0.006299,0.006299,0.001574,2.2514,1.7778,0.006299
Roosevelt,0.004518,0.004518,0.001818,2.4856,1.0,0.004518
Rosebud,0.001419,0.001419,0.000671,2.1134,1.0,0.001419
Sanders,0.000598,0.000598,0.000248,2.4141,1.0,0.000598
Sheridan,0.003614,0.003614,0.001511,2.3915,1.0,0.003614
Silver Bow,0.00177,0.00177,0.000802,2.207,1.0,0.00177
Stillwater,0.001851,0.001851,0.00083,2.2315,1.0,0.001851
Sweet Grass,0.00304,0.00304,0.001338,2.2719,1.0,0.00304
Teton,0.002821,0.002821,0.000976,2.3123,1.25,0.002821
Toole,0.006139,0.006139,0.001267,2.423,2.0,0.006139
Treasure,0.003353,0.003353,0.001437,2.3338,1.0,0.003353
Valley,0.003957,0.003957,0.001758,2.2514,1.0,0.003957
Wheatland,0.00114,0.00114,0.00047,2.423,1.0,0.00114
Wibaux,0.002409,0.002409,0.001032,2.3338,1.0,0.002409
Yellowstone,0.002461,0.002461,0.001073,2.2946,1.0,0.002461
