Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002198,0.002198,0.000839,2.295,1.1414,0.002198
Beaverhead,0.002803,0.002803,0.000846,2.3661,1.4,0.002803
Big Horn,0.005605,0.005605,0.001276,2.1957,2.0,0.005605
Blaine,0.002455,0.002455,0.001048,2.3427,1.0,0.002455
Broadwater,0.001557,0.001557,0.000641,2.4275,1.0,0.001557
Carbon,0.001958,0.001958,0.000839,2.3337,1.0,0.001958
Carter,0.001833,0.001833,0.000799,2.295,1.0,0.001833
Cascade,0.004972,0.004972,0.001438,2.295,1.5065,0.004972
Chouteau,0.000815,0.000815,0.000355,2.295,1.0,0.000815
Custer,0.001152,0.001152,0.000263,2.1889,2.0,0.001152
Daniels,0.0042,0.0042,0.001775,2.3661,1.0,0.0042
Dawson,0.000514,0.000514,0.000232,2.2148,1.0,0.000514
Deer Lodge,0.004127,0.004127,0.001751,2.3577,1.0,0.004127
Fallon,0.001613,0.001613,0.000703,2.295,1.0,0.001613
Fergus,0.002802,0.002802,0.000995,2.252,1.25,0.002802
Flathead,0.002182,0.002182,0.000751,2.3008,1.2623,0.002182
Gallatin,0.002742,0.002742,0.000979,2.3218,1.2065,0.002742
Garfield,0.001824,0.001824,0.000795,2.295,1.0,0.001824
Glacier,Unknown,Unknown,0.000654,2.2266,2.0,0.002914
Golden Valley,0.005591,0.005591,0.002436,2.295,1.0,0.005591
Granite,0.005889,0.005889,0.001184,2.4874,2.0,0.005889
Hill,0.000278,0.000278,0.000121,2.295,1.0,0.000278
Jefferson,0.001187,0.001187,0.000491,2.4172,1.0,0.001187
Judith Basin,0.002287,0.002287,0.000997,2.295,1.0,0.002287
Lake,0.001374,0.001374,0.000624,2.2022,1.0,0.001374
Lewis and Clark,0.002648,0.002648,0.000965,2.6195,1.0476,0.002648
Liberty,0.001773,0.001773,0.000856,2.0723,1.0,0.001773
Lincoln,0.000332,0.000332,0.00015,2.2127,1.0,0.000332
McCone,0.002758,0.002758,0.001202,2.295,1.0,0.002758
Madison,0.000985,0.000985,0.000465,2.118,1.0,0.000985
Meagher,0.001233,0.001233,0.000537,2.295,1.0,0.001233
Mineral,0.003132,0.003132,0.001365,2.295,1.0,0.003132
Missoula,0.002458,0.002458,0.001045,2.295,1.0248,0.002458
Musselshell,0.001427,0.001427,0.000648,2.2044,1.0,0.001427
Park,0.000943,0.000943,0.000422,2.2378,1.0,0.000943
Petroleum,0.004713,0.004713,0.002053,2.295,1.0,0.004713
Phillips,0.00058,0.00058,0.000253,2.295,1.0,0.00058
Pondera,0.000777,0.000777,0.000338,2.295,1.0,0.000777
Powder River,0.001364,0.001364,0.000595,2.295,1.0,0.001364
Powell,0.002677,0.002677,0.001016,2.1957,1.2,0.002677
Prairie,0.004262,0.004262,0.001857,2.295,1.0,0.004262
Ravalli,0.004945,0.004945,0.001164,2.2935,1.8519,0.004945
Richland,0.001867,0.001867,0.000833,2.2415,1.0,0.001867
Roosevelt,0.003333,0.003333,0.001454,2.292,1.0,0.003333
Rosebud,0.000259,0.000259,0.000112,2.3108,1.0,0.000259
Sanders,0.000756,0.000756,0.00033,2.2905,1.0,0.000756
Sheridan,0.002808,0.002808,0.001209,2.3231,1.0,0.002808
Silver Bow,0.002586,0.002586,0.000573,2.2572,2.0,0.002586
Stillwater,0.00101,0.00101,0.000415,2.4345,1.0,0.00101
Sweet Grass,0.001185,0.001185,0.000535,2.2148,1.0,0.001185
Teton,0.000373,0.000373,0.000163,2.295,1.0,0.000373
Toole,0.000497,0.000497,0.000211,2.3528,1.0,0.000497
Treasure,0.003297,0.003297,0.001437,2.295,1.0,0.003297
Valley,0.001293,0.001293,0.000541,2.3913,1.0,0.001293
Wheatland,0.008585,0.008585,0.001881,2.2814,2.0,0.008585
Wibaux,0.002368,0.002368,0.001032,2.295,1.0,0.002368
Yellowstone,0.003631,0.003631,0.000986,2.2845,1.6122,0.003631
