Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004688,0.003814,0.00173,2.4269,1.0,0.004199
Beaverhead,0.002096,0.001706,0.000846,2.2246,1.0,0.001883
Big Horn,0.010509,0.00855,0.003604,2.4542,1.0,0.008845
Blaine,0.012214,0.009936,0.00464,2.2059,1.0,0.010236
Broadwater,0.019062,0.015505,0.003848,2.3176,2.0,0.017836
Carbon,0.003825,0.003112,0.001399,2.4906,1.0,0.003483
Carter,0.006181,0.005026,0.002396,2.4269,1.0,0.005815
Cascade,0.006602,0.005372,0.002175,2.4269,1.121,0.005918
Chouteau,0.005516,0.004484,0.00213,2.4269,1.0,0.005168
Custer,0.006381,0.005192,0.001754,2.2812,1.4615,0.005848
Daniels,0.007413,0.00604,0.002959,2.3085,1.0,0.00683
Dawson,0.003993,0.003248,0.001509,2.4568,1.0,0.003708
Deer Lodge,0.005099,0.004149,0.001969,2.3047,1.0,0.004539
Fallon,0.001824,0.001484,0.000703,2.4269,1.0,0.001705
Fergus,0.019277,0.015687,0.004253,2.6028,1.5862,0.017561
Flathead,0.004115,0.003348,0.001464,2.377,1.0863,0.003781
Gallatin,0.003556,0.002893,0.001311,2.4077,1.0,0.003156
Garfield,0.002002,0.001629,0.000795,2.4269,1.0,0.001929
Glacier,0.001199,0.000975,0.000436,2.4479,1.0,0.001068
Golden Valley,0.009721,0.007921,0.003654,2.4269,1.0,0.008868
Granite,0.005452,0.004435,0.002072,2.4466,1.0,0.005068
Hill,0.007,0.005695,0.002366,2.5635,1.0,0.006065
Jefferson,0.002046,0.001665,0.000818,2.2601,1.0,0.001849
Judith Basin,0.003921,0.00319,0.001495,2.4269,1.0,0.003628
Lake,0.003582,0.002914,0.001313,2.4336,1.0,0.003196
Lewis and Clark,0.00548,0.004458,0.001728,2.8105,1.0,0.004857
Liberty,0.00782,0.006357,0.002567,2.2792,1.25,0.007314
Lincoln,0.00587,0.004776,0.001552,2.3535,1.5,0.005477
McCone,0.015093,0.012285,0.00601,2.4269,1.0,0.014585
Madison,0.003805,0.003096,0.001628,2.1396,1.0,0.003483
Meagher,0.032062,0.026095,0.005371,2.7013,2.0,0.029015
Mineral,0.006039,0.004914,0.002047,2.3158,1.1429,0.005417
Missoula,0.004091,0.003329,0.00148,2.4269,1.0,0.003592
Musselshell,0.00957,0.007789,0.00259,2.5101,1.375,0.00894
Park,0.003908,0.00318,0.001505,2.3066,1.0,0.003473
Petroleum,0.005299,0.004288,0.002053,2.4269,1.0,0.004983
Phillips,0.011063,0.009001,0.004047,2.5045,1.0,0.010134
Pondera,0.004681,0.003808,0.001692,2.4788,1.0,0.004194
Powder River,0.001507,0.001228,0.000595,2.4269,1.0,0.001443
Powell,0.006646,0.00541,0.002322,2.6178,1.0,0.006079
Prairie,0.024202,0.019711,0.004643,2.4202,2.0,0.022471
Ravalli,0.00383,0.003116,0.001141,2.299,1.3243,0.003475
Richland,0.009247,0.007524,0.001851,2.3085,2.0,0.008547
Roosevelt,0.00989,0.008046,0.002454,2.6178,1.3,0.00835
Rosebud,0.006835,0.005561,0.002574,2.237,1.0,0.005757
Sanders,0.002396,0.001949,0.000908,2.4453,1.0,0.002221
Sheridan,0.012577,0.010232,0.003626,2.5786,1.2222,0.011429
Silver Bow,0.004383,0.003566,0.001289,2.323,1.2941,0.003875
Stillwater,0.006763,0.005502,0.001348,2.3085,2.0,0.006225
Sweet Grass,0.003838,0.00312,0.00107,2.2059,1.5,0.003542
Teton,0.003312,0.002695,0.001139,2.6771,1.0,0.003049
Toole,0.001068,0.000869,0.000422,2.3085,1.0,0.000975
Treasure,0.007692,0.006235,0.002874,2.4269,1.0,0.006974
Valley,0.004259,0.003464,0.001758,2.2059,1.0,0.003877
Wheatland,0.004563,0.003709,0.001881,2.2601,1.0,0.004252
Wibaux,0.042345,0.034481,0.008256,2.4269,2.0,0.040073
Yellowstone,0.006894,0.005609,0.002269,2.463,1.1128,0.006219
