Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002509,0.002041,0.000483,2.3228,2.0,0.002243
Beaverhead,0.000512,0.000417,0.000212,2.1772,1.0,0.000461
Big Horn,0.001949,0.001586,0.000375,2.1851,2.0,0.001641
Blaine,0.002158,0.001756,0.000748,2.4224,1.0,0.001813
Broadwater,0.000839,0.000683,0.000321,2.4518,1.0,0.000786
Carbon,0.002408,0.001959,0.000466,2.3544,2.0,0.002195
Carter,0.00197,0.001603,0.000799,2.3228,1.0,0.001855
Cascade,0.001781,0.001449,0.000344,2.3228,2.0,0.001599
Chouteau,0.000439,0.000357,0.000177,2.3228,1.0,0.000412
Custer,0.000625,0.000509,0.000263,2.1812,1.0,0.000574
Daniels,0.001492,0.001214,0.000592,2.3228,1.0,0.001374
Dawson,0.000899,0.000731,0.000348,2.398,1.0,0.000835
Deer Lodge,0.001061,0.000863,0.000438,2.1603,1.0,0.000945
Fallon,0.001745,0.00142,0.000703,2.3228,1.0,0.001632
Fergus,0.001725,0.001403,0.000362,2.1731,2.0,0.001573
Flathead,0.00324,0.002636,0.000636,2.3442,2.0,0.002981
Gallatin,0.005099,0.004149,0.000953,2.4241,1.9636,0.004534
Garfield,0.001916,0.001559,0.000795,2.3228,1.0,0.001846
Glacier,0.006965,0.005667,0.001309,2.374,2.0,0.006214
Golden Valley,0.003097,0.00252,0.001218,2.3228,1.0,0.002829
Granite,0.001491,0.001213,0.000592,2.3442,1.0,0.001388
Hill,0.000775,0.00063,0.000303,2.217,1.0,0.000672
Jefferson,0.000859,0.000699,0.000327,2.3778,1.0,0.000778
Judith Basin,0.00125,0.001017,0.000498,2.3228,1.0,0.001157
Lake,0.002303,0.001873,0.00046,2.2389,2.0,0.002058
Lewis and Clark,0.001978,0.00161,0.000346,2.5436,2.0,0.001758
Liberty,0.001062,0.000864,0.000428,2.3228,1.0,0.000994
Lincoln,0.000478,0.000389,0.0002,2.2298,1.0,0.000446
McCone,0.001444,0.001175,0.000601,2.3228,1.0,0.001396
Madison,0.00055,0.000448,0.000233,2.169,1.0,0.000504
Meagher,0.005598,0.004555,0.002148,2.3604,1.0,0.005071
Mineral,0.0006,0.000488,0.000227,2.3682,1.0,0.000539
Missoula,0.003413,0.002777,0.000686,2.3228,1.8837,0.003
Musselshell,0.00114,0.000927,0.000432,2.4689,1.0,0.001066
Park,0.009507,0.007735,0.001746,2.4224,2.0,0.008461
Petroleum,0.00506,0.004117,0.002053,2.3228,1.0,0.00477
Phillips,0.00064,0.000521,0.000253,2.3228,1.0,0.000587
Pondera,0.004542,0.003695,0.001015,2.4104,1.6667,0.004078
Powder River,0.001443,0.001174,0.000595,2.3228,1.0,0.001381
Powell,0.000745,0.000606,0.00029,2.3504,1.0,0.000682
Prairie,0.002322,0.001889,0.000929,2.3228,1.0,0.002157
Ravalli,0.00045,0.000366,0.000183,2.2389,1.0,0.000409
Richland,0.000444,0.000361,0.000185,2.217,1.0,0.00041
Roosevelt,0.000234,0.000191,9.1e-05,2.2203,1.0,0.000202
Rosebud,0.000282,0.00023,0.000112,2.1253,1.0,0.000238
Sanders,0.004859,0.003953,0.000991,2.2751,2.0,0.004508
Sheridan,0.000772,0.000628,0.000302,2.3228,1.0,0.000702
Silver Bow,0.002165,0.001761,0.00043,2.2298,2.0,0.001916
Stillwater,0.000261,0.000213,0.000104,2.3228,1.0,0.000241
Sweet Grass,0.003936,0.003202,0.000803,2.2645,2.0,0.003636
Teton,0.005696,0.004634,0.000976,2.6894,2.0,0.00525
Toole,0.004397,0.003578,0.000845,2.3778,2.0,0.004017
Treasure,0.00367,0.002986,0.001437,2.3228,1.0,0.003337
Valley,0.001032,0.00084,0.000406,2.3228,1.0,0.000942
Wheatland,0.001171,0.000953,0.00047,2.3228,1.0,0.001093
Wibaux,0.002532,0.00206,0.001032,2.3228,1.0,0.002397
Yellowstone,0.001938,0.001577,0.000384,2.2776,2.0,0.001751
