Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,4265,0.003991474375408177,10,1.0,0.03991474375408177
Beaverhead,9453,20,0.002221516978736909,10,1.0,0.02221516978736909
Big Horn,13319,83,0.006306779788272393,10,1.0506329113924051,0.06626110410463401
Blaine,6681,83,0.012572968118545127,10,1.1690140845070423,0.14697976814637262
Broadwater,6237,14,0.002405002405002405,10,2.0,0.0481000481000481
Carbon,10725,37,0.003543123543123543,10,1.2333333333333334,0.04369852369852369
Carter,1252,23,0.019169329073482427,10,1.0,0.19169329073482427
Cascade,81366,426,0.005247892240001967,10,3.354330708661417,0.17603166096384548
Chouteau,5635,9,0.001774622892635315,10,1.0,0.01774622892635315
Custer,11402,44,0.00394667602175057,10,2.0,0.0789335204350114
Daniels,1690,5,0.0035502958579881655,10,1.0,0.03550295857988166
Dawson,8613,37,0.004411935446418205,10,1.0277777777777777,0.04534489208818711
Deer Lodge,9140,68,0.007549234135667396,10,1.0,0.07549234135667396
Fallon,2846,5,0.0021082220660576245,10,1.0,0.021082220660576245
Fergus,11050,42,0.0038914027149321265,10,1.0,0.03891402714932127
Flathead,103806,440,0.004248309346280562,10,1.0,0.04248309346280562
Gallatin,114434,365,0.0031983501406924516,10,1.092814371257485,0.0349520299806211
Garfield,1258,1,0.001589825119236884,10,1.0,0.015898251192368842
Glacier,13753,110,0.008070966334617902,10,1.0,0.08070966334617902
Golden Valley,821,5,0.007308160779537149,10,1.0,0.0730816077953715
Granite,3379,12,0.0038472920982539215,10,1.2,0.04616750517904706
Hill,16484,177,0.010798349915069158,10,1.2553191489361701,0.13555375425299582
Jefferson,12221,25,0.0021274854758203095,10,1.6666666666666667,0.035458091263671825
Judith Basin,2007,6,0.003487792725460887,10,1.0,0.03487792725460887
Lake,30458,93,0.003086217085823101,10,1.453125,0.04484659202836693
Lewis and Clark,69432,169,0.0024484387602258326,10,1.8571428571428572,0.04547100554705118
Liberty,2337,1,0.0008557980316645272,10,1.0,0.008557980316645272
Lincoln,19980,53,0.002702702702702703,10,1.2619047619047619,0.03410553410553411
McCone,1664,13,0.008413461538461538,10,1.625,0.13671875
Madison,8600,13,0.0016279069767441861,10,1.4444444444444444,0.023514211886304908
Meagher,1862,8,0.004833512352309345,10,1.0,0.04833512352309345
Mineral,4397,5,0.001364566750056857,10,1.6666666666666667,0.022742779167614285
Missoula,119600,289,0.0024247491638795986,10,1.0,0.024247491638795984
Musselshell,4633,26,0.005827757392618174,10,2.888888888888889,0.16835743578674725
Park,16606,32,0.0019872335300493795,10,1.0,0.019872335300493794
Petroleum,487,0,0.002053388090349076,10,1.0,0.02053388090349076
Phillips,3954,12,0.0032878098128477492,10,1.7142857142857142,0.05636245393453285
Pondera,5911,20,0.0035526983589917105,10,1.0,0.035526983589917106
Powder River,1682,9,0.005945303210463734,10,1.0,0.05945303210463734
Powell,6890,20,0.0030478955007256893,10,2.5,0.07619738751814223
Prairie,1077,1,0.0018570102135561746,10,1.0,0.018570102135561747
Ravalli,43806,107,0.0024654156964799344,10,1.7833333333333334,0.043966579920558836
Richland,10803,62,0.00583171341294085,10,2.8181818181818183,0.1643482870919694
Roosevelt,11004,145,0.013267902580879681,10,1.0,0.1326790258087968
Rosebud,8937,26,0.0030211480362537764,10,1.04,0.03141993957703927
Sanders,12113,14,0.001238338974655329,10,1.0,0.01238338974655329
Sheridan,3309,13,0.0042308854638863705,10,1.0833333333333333,0.045834592525435675
Silver Bow,34915,103,0.00297866246598883,10,1.6612903225806452,0.04948423128981444
Stillwater,9642,25,0.0026965359883841526,10,1.0,0.026965359883841526
Sweet Grass,3737,5,0.0016055659620016055,10,1.25,0.02006957452502007
Teton,6147,18,0.003090938669269562,10,1.2857142857142858,0.0397406400334658
Toole,4736,28,0.006123310810810811,10,1.0,0.06123310810810811
Treasure,696,1,0.0028735632183908046,10,1.0,0.028735632183908046
Valley,7396,94,0.012844780962682531,10,1.3055555555555556,0.16769575145724416
Wheatland,2126,27,0.01317027281279398,10,2.076923076923077,0.2735364353426442
Wibaux,969,6,0.007223942208462332,10,1.0,0.07223942208462332
Yellowstone,161300,790,0.004903905765654061,10,1.0618279569892473,0.05207104240412242
