Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005786,0.004708,0.002115,2.4491,1.0,0.005179
Beaverhead,0.003855,0.003137,0.001375,2.5178,1.0,0.003462
Big Horn,0.015263,0.012419,0.002628,2.4437,2.0,0.012843
Blaine,0.039497,0.032135,0.006736,2.461,2.0,0.033152
Broadwater,0.013105,0.010664,0.002726,2.2506,2.0,0.012269
Carbon,0.002967,0.002414,0.001119,2.4156,1.0,0.002703
Carter,0.004158,0.003381,0.001597,2.4491,1.0,0.003912
Cascade,0.005774,0.004698,0.002114,2.4491,1.0,0.005177
Chouteau,0.00612,0.004978,0.00213,2.4491,1.1,0.005737
Custer,0.012096,0.009843,0.002807,2.5495,1.55,0.01109
Daniels,0.035201,0.028663,0.005917,2.7404,2.0,0.032431
Dawson,0.006853,0.005575,0.002786,2.2844,1.0,0.006366
Deer Lodge,0.009576,0.007791,0.002845,2.278,1.3158,0.008526
Fallon,0.012885,0.010484,0.00246,2.4491,2.0,0.012047
Fergus,0.002109,0.001716,0.000814,2.3595,1.0,0.001922
Flathead,0.009538,0.00776,0.00237,2.4008,1.5409,0.008767
Gallatin,0.006093,0.004958,0.002115,2.5582,1.0,0.00541
Garfield,0.002021,0.001644,0.000795,2.4491,1.0,0.001947
Glacier,0.005076,0.004129,0.00189,2.3916,1.0,0.004521
Golden Valley,0.00327,0.00266,0.001218,2.4491,1.0,0.002983
Granite,0.012202,0.009925,0.002368,2.3962,2.0,0.011346
Hill,0.025603,0.020832,0.004247,2.6128,2.0,0.022191
Jefferson,0.004915,0.003999,0.0018,2.4688,1.0,0.004444
Judith Basin,0.002638,0.002146,0.000997,2.4491,1.0,0.002441
Lake,0.006155,0.005008,0.002233,2.461,1.0,0.005494
Lewis and Clark,0.007989,0.0065,0.002679,2.6464,1.0,0.007089
Liberty,0.004273,0.003474,0.001712,2.3351,1.0,0.003997
Lincoln,0.004091,0.003329,0.001552,2.461,1.0,0.003818
McCone,0.012184,0.009918,0.004808,2.4491,1.0,0.011774
Madison,0.007243,0.005892,0.003023,2.1935,1.0,0.006631
Meagher,0.013372,0.010892,0.004296,2.4156,1.1667,0.012108
Mineral,0.003535,0.002876,0.001365,2.3241,1.0,0.003171
Missoula,0.005433,0.00442,0.001948,2.4491,1.0,0.004771
Musselshell,0.006709,0.00546,0.002158,2.5815,1.125,0.006268
Park,0.009531,0.007754,0.002168,2.5678,1.5217,0.008471
Petroleum,0.005347,0.00432,0.002053,2.4491,1.0,0.005029
Phillips,0.002026,0.001648,0.000759,2.4491,1.0,0.001858
Pondera,0.005829,0.004742,0.00203,2.5742,1.0,0.005226
Powder River,0.011409,0.009292,0.003567,2.4491,1.25,0.01092
Powell,0.028973,0.023576,0.00566,2.5877,1.8095,0.026505
Prairie,0.004898,0.003989,0.001857,2.4491,1.0,0.004548
Ravalli,0.003294,0.00268,0.001278,2.3387,1.0,0.00299
Richland,0.005697,0.004635,0.001481,2.371,1.5,0.005267
Roosevelt,0.014987,0.012193,0.002454,2.5877,2.0,0.012699
Rosebud,0.024666,0.020068,0.00414,2.5084,2.0,0.02077
Sanders,0.002622,0.002134,0.000991,2.4544,1.0,0.002432
Sheridan,0.006624,0.00539,0.002418,2.4914,1.0,0.006023
Silver Bow,0.003342,0.002719,0.001317,2.2433,1.0,0.002955
Stillwater,0.001988,0.001617,0.000622,2.3527,1.25,0.00183
Sweet Grass,0.003904,0.003179,0.001606,2.2457,1.0,0.003606
Teton,0.005159,0.004196,0.001789,2.3885,1.1111,0.004749
Toole,0.007825,0.006366,0.001478,2.4156,2.0,0.007141
Treasure,0.003875,0.00315,0.001437,2.4491,1.0,0.003519
Valley,0.009528,0.007751,0.003786,2.2928,1.0,0.00868
Wheatland,0.001128,0.000918,0.00047,2.2357,1.0,0.001052
Wibaux,0.010683,0.008699,0.004128,2.4491,1.0,0.01011
Yellowstone,0.005678,0.00462,0.002083,2.4597,1.0,0.005124
