Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001779,0.001779,0.000778,2.2875,1.0,0.001779
Beaverhead,0.000458,0.000458,0.000212,2.1641,1.0,0.000458
Big Horn,0.003476,0.003476,0.001502,2.3146,1.0,0.003476
Blaine,0.009941,0.009941,0.002994,2.272,1.4615,0.009941
Broadwater,0.001065,0.001065,0.000481,2.2148,1.0,0.001065
Carbon,0.0026,0.0026,0.001119,2.3237,1.0,0.0026
Carter,0.001827,0.001827,0.000799,2.2875,1.0,0.001827
Cascade,0.003238,0.003238,0.001094,2.2875,1.2941,0.003238
Chouteau,0.001234,0.001234,0.000532,2.3177,1.0,0.001234
Custer,0.00221,0.00221,0.000965,2.2908,1.0,0.00221
Daniels,0.005414,0.005414,0.002367,2.2875,1.0,0.005414
Dawson,0.002821,0.002821,0.001161,2.4296,1.0,0.002821
Deer Lodge,0.005873,0.005873,0.002516,2.3339,1.0,0.005873
Fallon,0.000804,0.000804,0.000351,2.2875,1.0,0.000804
Fergus,0.001608,0.001608,0.000724,2.2214,1.0,0.001608
Flathead,0.000876,0.000876,0.000385,2.2738,1.0,0.000876
Gallatin,0.001523,0.001523,0.000664,2.2925,1.0,0.001523
Garfield,0.001818,0.001818,0.000795,2.2875,1.0,0.001818
Glacier,0.001709,0.001709,0.000582,2.098,1.4,0.001709
Golden Valley,0.002786,0.002786,0.001218,2.2875,1.0,0.002786
Granite,0.002008,0.002008,0.000888,2.2612,1.0,0.002008
Hill,0.002719,0.002719,0.001092,2.4902,1.0,0.002719
Jefferson,0.001461,0.001461,0.000655,2.232,1.0,0.001461
Judith Basin,0.00228,0.00228,0.000997,2.2875,1.0,0.00228
Lake,0.001754,0.001754,0.000755,2.3222,1.0,0.001754
Lewis and Clark,0.002104,0.002104,0.000792,2.4598,1.08,0.002104
Liberty,0.000979,0.000979,0.000428,2.2875,1.0,0.000979
Lincoln,0.002154,0.002154,0.001001,2.1519,1.0,0.002154
McCone,0.001375,0.001375,0.000601,2.2875,1.0,0.001375
Madison,0.00049,0.00049,0.000233,2.1074,1.0,0.00049
Meagher,0.003686,0.003686,0.001611,2.2875,1.0,0.003686
Mineral,0.010783,0.010783,0.002274,2.3707,2.0,0.010783
Missoula,0.00312,0.00312,0.001012,2.2875,1.3483,0.00312
Musselshell,0.004071,0.004071,0.000863,2.3575,2.0,0.004071
Park,0.00176,0.00176,0.000783,2.248,1.0,0.00176
Petroleum,0.009394,0.009394,0.004107,2.2875,1.0,0.009394
Phillips,0.001157,0.001157,0.000506,2.2875,1.0,0.001157
Pondera,0.001574,0.001574,0.000677,2.3266,1.0,0.001574
Powder River,0.00136,0.00136,0.000595,2.2875,1.0,0.00136
Powell,0.006996,0.006996,0.001597,2.1911,2.0,0.006996
Prairie,0.004248,0.004248,0.001857,2.2875,1.0,0.004248
Ravalli,0.000979,0.000979,0.000434,2.2575,1.0,0.000979
Richland,0.001262,0.001262,0.000555,2.272,1.0,0.001262
Roosevelt,0.002068,0.002068,0.000454,2.2756,2.0,0.002068
Rosebud,0.002437,0.002437,0.000671,2.1781,1.6667,0.002437
Sanders,0.00039,0.00039,0.000165,2.3616,1.0,0.00039
Sheridan,0.000691,0.000691,0.000302,2.2875,1.0,0.000691
Silver Bow,0.002707,0.002707,0.000831,2.3281,1.4,0.002707
Stillwater,0.001454,0.001454,0.000415,2.3368,1.5,0.001454
Sweet Grass,0.000612,0.000612,0.000268,2.2875,1.0,0.000612
Teton,0.005672,0.005672,0.001139,2.4902,2.0,0.005672
Toole,0.002878,0.002878,0.000845,2.272,1.5,0.002878
Treasure,0.003287,0.003287,0.001437,2.2875,1.0,0.003287
Valley,0.001567,0.001567,0.000676,2.3177,1.0,0.001567
Wheatland,0.001076,0.001076,0.00047,2.2875,1.0,0.001076
Wibaux,0.002361,0.002361,0.001032,2.2875,1.0,0.002361
Yellowstone,0.002221,0.002221,0.000961,2.3116,1.0,0.002221
