Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,7479,0.006998647052989489,10,1.209411384217335,0.0846424342000459
Beaverhead,9453,96,0.01026129271130858,10,1.476923076923077,0.1515514000439421
Big Horn,13319,87,0.006607102635332983,10,1.0,0.06607102635332983
Blaine,6681,56,0.008531656937584195,10,1.0,0.08531656937584195
Broadwater,6237,34,0.005611672278338945,10,1.7,0.09539842873176205
Carbon,10725,115,0.010815850815850816,10,1.4197530864197532,0.15355837578059803
Carter,1252,12,0.010383386581469648,10,1.3333333333333333,0.1384451544195953
Cascade,81366,752,0.009254479758129932,10,1.2227642276422763,0.11316046793680826
Chouteau,5635,42,0.007630878438331854,10,1.0,0.07630878438331853
Custer,11402,113,0.00999824592176811,10,1.661764705882353,0.1661473219352642
Daniels,1690,11,0.007100591715976331,10,1.375,0.09763313609467456
Dawson,8613,94,0.011029838616045513,10,1.2533333333333334,0.13824064398777045
Deer Lodge,9140,84,0.009299781181619256,10,1.826086956521739,0.16982209114261249
Fallon,2846,46,0.01651440618411806,10,1.8400000000000003,0.3038650737877724
Fergus,11050,114,0.010407239819004524,10,2.375,0.24717194570135745
Flathead,103806,766,0.007388782921989095,10,1.15015015015015,0.08498209787152623
Gallatin,114434,1181,0.010329097995351031,10,1.293537787513691,0.13361078567918475
Garfield,1258,13,0.011128775834658187,10,13.0,1.446740858505564
Glacier,13753,31,0.002326765069439395,10,1.0,0.02326765069439395
Golden Valley,821,4,0.0060901339829476245,10,1.0,0.06090133982947624
Granite,3379,18,0.0056229653743711154,10,1.5,0.08434448061556674
Hill,16484,127,0.007765105556903664,10,1.0672268907563025,0.08287129459888785
Jefferson,12221,75,0.006218803698551673,10,1.530612244897959,0.09518577089619908
Judith Basin,2007,14,0.007473841554559043,10,1.75,0.13079222720478326
Lake,30458,103,0.003414538052400026,10,1.0198019801980198,0.03482152667299037
Lewis and Clark,69432,406,0.005861850443599493,10,1.4397163120567376,0.08439401702487213
Liberty,2337,7,0.0034231921266581087,10,1.4,0.04792468977321352
Lincoln,19980,152,0.0076576576576576575,10,2.054054054054054,0.15729242756269782
McCone,1664,6,0.004206730769230769,10,1.0,0.04206730769230769
Madison,8600,72,0.008488372093023255,10,1.5,0.12732558139534883
Meagher,1862,5,0.00322234156820623,10,1.0,0.0322234156820623
Mineral,4397,9,0.0022742779167614284,10,9.0,0.20468501250852855
Missoula,119600,579,0.004849498327759197,10,1.1840490797546013,0.05742044032254755
Musselshell,4633,29,0.006475285991797971,10,1.2083333333333333,0.07824303906755882
Park,16606,125,0.007587618932915813,10,2.717391304347826,0.2061852970901036
Petroleum,487,0,0.002053388090349076,10,1.0,0.02053388090349076
Phillips,3954,14,0.0037936267071320183,10,1.0,0.03793626707132018
Pondera,5911,36,0.006259516156318728,10,6.0,0.3755709693791236
Powder River,1682,1,0.0011890606420927466,10,1.0,0.011890606420927466
Powell,6890,74,0.01088534107402032,10,1.0,0.10885341074020319
Prairie,1077,12,0.012070566388115135,10,4.0,0.4828226555246054
Ravalli,43806,97,0.0022371364653243847,10,1.0,0.022371364653243846
Richland,10803,87,0.008145885402203092,10,3.3461538461538463,0.2725738576891035
Roosevelt,11004,45,0.004180298073427844,10,1.0,0.04180298073427845
Rosebud,8937,-78,-0.008615866621908918,10,1.0,-0.08615866621908919
Sanders,12113,40,0.0033847931973912324,10,4.0,0.1353917278956493
Sheridan,3309,62,0.019038984587488667,10,1.1071428571428572,0.21078875793291024
Silver Bow,34915,365,0.01048260060146069,10,1.9010416666666667,0.19927860518401833
Stillwater,9642,73,0.0076747562746318195,10,1.553191489361702,0.11920366128683463
Sweet Grass,3737,50,0.013647310677013648,10,1.2820512820512822,0.17496552150017497
Teton,6147,21,0.003578981617048967,10,1.0,0.035789816170489666
Toole,4736,65,0.01393581081081081,10,1.0,0.13935810810810811
Treasure,696,4,0.007183908045977011,10,1.0,0.07183908045977011
Valley,7396,37,0.005137912385073012,10,1.0,0.051379123850730124
Wheatland,2126,13,0.00658513640639699,10,4.333333333333333,0.28535591094386953
Wibaux,969,13,0.014447884416924664,10,3.25,0.4695562435500516
Yellowstone,161300,1070,0.006639801611903286,10,1.204954954954955,0.08000661852180761
