Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,537,0.000503,2.4528,1.1881,0.001467
Beaverhead,9453,1,0.000212,2.2666,1.0,0.00048
Big Horn,13319,12,0.000976,2.2658,2.0,0.004423
Blaine,6681,9,0.001497,2.7971,1.0,0.004187
Broadwater,6237,4,0.000802,2.6536,1.0,0.002127
Carbon,10725,4,0.000466,2.2043,1.0,0.001028
Carter,1252,0,0.000799,2.4528,1.0,0.001959
Cascade,81366,70,0.000873,2.4771,1.0606,0.002293
Chouteau,5635,5,0.001065,2.7683,2.0,0.005895
Custer,11402,10,0.000965,2.6185,2.0,0.005052
Daniels,1690,0,0.000592,2.4528,1.0,0.001451
Dawson,8613,1,0.000232,2.5339,1.0,0.000588
Deer Lodge,9140,3,0.000438,2.3321,2.0,0.002041
Fallon,2846,1,0.000703,2.4528,1.0,0.001724
Fergus,11050,1,0.000181,2.2794,1.0,0.000413
Flathead,103806,70,0.000684,2.7909,1.0,0.001909
Gallatin,114434,54,0.000481,2.3103,1.7419,0.001934
Garfield,1258,0,0.000795,2.4528,1.0,0.00195
Glacier,13753,2,0.000218,2.1701,1.0,0.000473
Golden Valley,821,0,0.001218,2.7683,1.0,0.003372
Granite,3379,1,0.000592,2.4929,1.0,0.001476
Hill,16484,19,0.001213,2.9523,2.0,0.007164
Jefferson,12221,4,0.000409,2.3862,2.0,0.001953
Judith Basin,2007,0,0.000498,2.4528,1.0,0.001222
Lake,30458,6,0.00023,2.3797,1.0,0.000547
Lewis and Clark,69432,27,0.000403,2.3946,1.125,0.001086
Liberty,2337,0,0.000428,2.4528,1.0,0.00105
Lincoln,19980,1,0.0001,2.3028,1.0,0.000231
McCone,1664,0,0.000601,2.4528,1.0,0.001474
Madison,8600,3,0.000465,2.2846,1.5,0.001594
Meagher,1862,1,0.001074,2.4528,1.0,0.002635
Mineral,4397,2,0.000682,2.4151,1.0,0.001648
Missoula,119600,35,0.000301,2.3579,1.0,0.00071
Musselshell,4633,6,0.001511,2.734,1.0,0.004131
Park,16606,10,0.000662,2.4581,1.0,0.001628
Petroleum,487,0,0.002053,2.4528,1.0,0.005036
Phillips,3954,0,0.000253,2.4528,1.0,0.00062
Pondera,5911,3,0.000677,2.2579,1.5,0.002292
Powder River,1682,0,0.000595,2.4528,1.0,0.001458
Powell,6890,0,0.000145,2.2794,1.0,0.000331
Prairie,1077,0,0.000929,2.4528,1.0,0.002277
Ravalli,43806,35,0.000822,2.6676,1.0,0.002192
Richland,10803,0,9.3e-05,2.3636,1.0,0.000219
Roosevelt,11004,4,0.000454,2.4499,1.0,0.001113
Rosebud,8937,0,0.000112,2.4528,1.0,0.000274
Sanders,12113,6,0.000578,2.6683,1.0,0.001542
Sheridan,3309,0,0.000302,2.4434,1.0,0.000738
Silver Bow,34915,13,0.000401,2.3449,1.0833,0.001019
Stillwater,9642,13,0.001452,2.7076,2.0,0.007863
Sweet Grass,3737,1,0.000535,2.4283,1.0,0.0013
Teton,6147,4,0.000813,2.595,2.0,0.004222
Toole,4736,0,0.000211,2.1651,1.0,0.000457
Treasure,696,0,0.001437,2.4528,1.0,0.003524
Valley,7396,1,0.00027,2.4545,1.0,0.000664
Wheatland,2126,0,0.00047,2.4528,1.0,0.001154
Wibaux,969,0,0.001032,2.4528,1.0,0.002531
Yellowstone,161300,98,0.000614,2.3998,1.4,0.002062
