Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008182,0.006657,0.003148,2.3272,1.0,0.007327
Beaverhead,0.002328,0.001894,0.000846,2.4755,1.0,0.002095
Big Horn,0.069618,0.056644,0.012764,2.2973,2.0,0.058644
Blaine,0.059034,0.048033,0.008981,2.7669,2.0,0.049697
Broadwater,0.007112,0.005787,0.002245,2.2856,1.3,0.00667
Carbon,0.005681,0.004622,0.001585,2.4535,1.3333,0.005185
Carter,0.051243,0.041693,0.010383,2.3272,2.0,0.048329
Cascade,0.008013,0.00652,0.003097,2.3272,1.0,0.007208
Chouteau,0.001738,0.001414,0.000532,3.0648,1.0,0.001632
Custer,0.003207,0.00261,0.001316,2.2404,1.0,0.002947
Daniels,0.00305,0.002482,0.001183,2.3756,1.0,0.002811
Dawson,0.010546,0.00858,0.00209,2.3474,2.0,0.009812
Deer Lodge,0.015185,0.012355,0.005142,2.2915,1.15,0.013551
Fallon,0.001747,0.001421,0.000703,2.3272,1.0,0.001635
Fergus,0.006553,0.005332,0.001719,2.5133,1.3846,0.005984
Flathead,0.037607,0.030599,0.010423,2.2886,1.453,0.03466
Gallatin,0.00352,0.002864,0.001346,2.3298,1.0,0.003135
Garfield,0.005757,0.004684,0.002385,2.3272,1.0,0.00555
Glacier,0.048883,0.039774,0.009089,2.404,2.0,0.043699
Golden Valley,0.0031,0.002522,0.001218,2.3272,1.0,0.002835
Granite,0.001452,0.001181,0.000592,2.2856,1.0,0.001353
Hill,0.003221,0.00262,0.001092,2.5653,1.0,0.002801
Jefferson,0.021578,0.017557,0.004419,2.2142,2.0,0.019568
Judith Basin,0.001251,0.001018,0.000498,2.3272,1.0,0.00116
Lake,0.002358,0.001918,0.000952,2.2182,1.0,0.002112
Lewis and Clark,0.002266,0.001844,0.000807,2.5016,1.0,0.002018
Liberty,0.003746,0.003048,0.001284,2.7352,1.0,0.003511
Lincoln,0.003591,0.002922,0.001451,2.314,1.0,0.003359
McCone,0.001447,0.001177,0.000601,2.3272,1.0,0.001399
Madison,0.002707,0.002203,0.000698,2.1367,1.6667,0.002485
Meagher,0.002663,0.002167,0.001074,2.2474,1.0,0.002414
Mineral,0.006429,0.005231,0.001592,2.4225,1.5,0.005785
Missoula,0.009547,0.007768,0.00245,2.3272,1.4747,0.008408
Musselshell,0.003259,0.002651,0.000863,2.3547,1.5,0.003049
Park,0.0291,0.023677,0.005661,2.2915,2.0,0.025943
Petroleum,0.005066,0.004122,0.002053,2.3272,1.0,0.004779
Phillips,0.010353,0.008424,0.002782,2.3933,1.4286,0.009512
Pondera,0.005687,0.004627,0.001015,2.5182,2.0,0.005112
Powder River,0.008666,0.007051,0.002378,2.3272,1.5,0.008302
Powell,0.005119,0.004165,0.001161,2.3085,1.75,0.004691
Prairie,0.002325,0.001891,0.000929,2.3272,1.0,0.002161
Ravalli,0.017083,0.013899,0.003333,2.3324,2.0,0.015547
Richland,0.004201,0.003418,0.001666,2.3375,1.0,0.003895
Roosevelt,0.007375,0.006001,0.002545,2.5116,1.0,0.006391
Rosebud,0.071412,0.058104,0.012644,2.3823,2.0,0.060245
Sanders,0.000829,0.000674,0.00033,2.3324,1.0,0.00077
Sheridan,0.004029,0.003278,0.001511,2.4265,1.0,0.003666
Silver Bow,0.006301,0.005127,0.002606,2.1428,1.0,0.005585
Stillwater,0.014992,0.012198,0.003837,2.202,1.6364,0.013827
Sweet Grass,0.001861,0.001514,0.000803,2.1428,1.0,0.00172
Teton,0.000859,0.000699,0.000325,2.4344,1.0,0.000792
Toole,0.003818,0.003106,0.001478,2.3618,1.0,0.003491
Treasure,0.003673,0.002989,0.001437,2.3272,1.0,0.003344
Valley,0.015795,0.012851,0.00338,2.1367,2.0,0.014445
Wheatland,0.003309,0.002693,0.001411,2.1889,1.0,0.003089
Wibaux,0.002535,0.002063,0.001032,2.3272,1.0,0.002402
Yellowstone,0.004728,0.003847,0.001878,2.2766,1.0,0.004277
