Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,3943,0.00369,3.2077,1.516,0.017944
Beaverhead,9453,42,0.004549,3.1142,2.0,0.028332
Big Horn,13319,111,0.008409,2.7203,1.85,0.04232
Blaine,6681,14,0.002245,2.3893,2.0,0.010729
Broadwater,6237,25,0.004169,4.1481,1.3889,0.024017
Carbon,10725,32,0.003077,2.4321,2.0,0.014967
Carter,1252,0,0.000799,3.2077,1.0,0.002562
Cascade,81366,232,0.002864,3.4377,2.0,0.019689
Chouteau,5635,27,0.004969,3.7839,1.5,0.028203
Custer,11402,46,0.004122,3.4263,1.122,0.015846
Daniels,1690,11,0.007101,2.6229,2.0,0.037248
Dawson,8613,8,0.001045,3.1485,1.0,0.00329
Deer Lodge,9140,25,0.002845,3.7206,1.4706,0.015564
Fallon,2846,3,0.001405,3.7409,1.0,0.005258
Fergus,11050,45,0.004163,2.9388,2.0,0.024468
Flathead,103806,336,0.003246,3.7894,1.2632,0.015539
Gallatin,114434,594,0.0052,3.771,1.3348,0.026172
Garfield,1258,1,0.00159,3.4216,1.0,0.00544
Glacier,13753,32,0.002399,3.1595,1.28,0.009704
Golden Valley,821,4,0.00609,2.8992,2.0,0.035314
Granite,3379,8,0.002664,3.2712,1.3333,0.011617
Hill,16484,90,0.005521,4.4965,1.875,0.046543
Jefferson,12221,71,0.005891,3.3217,1.7317,0.03389
Judith Basin,2007,2,0.001495,3.2077,1.0,0.004795
Lake,30458,119,0.00394,3.4858,1.5867,0.021791
Lewis and Clark,69432,380,0.005487,3.8822,1.4615,0.031135
Liberty,2337,0,0.000428,3.231,1.0,0.001383
Lincoln,19980,88,0.004454,3.5857,1.3968,0.022311
McCone,1664,5,0.003606,3.1606,1.25,0.014245
Madison,8600,42,0.005,2.8891,2.0,0.028891
Meagher,1862,1,0.001074,2.4924,1.0,0.002677
Mineral,4397,13,0.003184,3.4805,1.0,0.011082
Missoula,119600,437,0.003662,3.8059,2.0,0.027876
Musselshell,4633,10,0.002374,3.6081,1.0,0.008567
Park,16606,52,0.003192,3.3936,1.625,0.017601
Petroleum,487,1,0.004107,3.2077,1.0,0.013173
Phillips,3954,14,0.003794,3.231,1.1667,0.0143
Pondera,5911,12,0.002199,2.7786,2.0,0.012222
Powder River,1682,2,0.001784,3.2077,2.0,0.011442
Powell,6890,31,0.004644,3.1082,2.0,0.028872
Prairie,1077,3,0.003714,2.454,1.0,0.009114
Ravalli,43806,138,0.003173,3.5765,1.8158,0.020607
Richland,10803,31,0.002962,4.4411,1.24,0.016312
Roosevelt,11004,11,0.001091,3.652,1.0,0.003983
Rosebud,8937,22,0.002574,3.8119,2.0,0.019621
Sanders,12113,39,0.003302,3.8246,1.0,0.01263
Sheridan,3309,7,0.002418,2.5164,1.0,0.006084
Silver Bow,34915,144,0.004153,3.2418,1.1077,0.014913
Stillwater,9642,33,0.003526,3.5922,2.0,0.025334
Sweet Grass,3737,6,0.001873,2.3668,1.5,0.00665
Teton,6147,13,0.002278,3.7696,1.0,0.008585
Toole,4736,1,0.000422,2.1775,1.0,0.00092
Treasure,696,4,0.007184,3.2077,1.0,0.023044
Valley,7396,38,0.005273,4.1792,2.0,0.044075
Wheatland,2126,10,0.005174,2.8992,2.0,0.030002
Wibaux,969,0,0.001032,3.2077,1.0,0.00331
Yellowstone,161300,477,0.002963,3.7206,1.2962,0.014292
