Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001694,0.001694,0.000735,2.3034,1.0,0.001694
Beaverhead,0.001523,0.001523,0.000635,2.3995,1.0,0.001523
Big Horn,0.001543,0.001543,0.000676,2.284,1.0,0.001543
Blaine,0.003566,0.003566,0.001497,2.3826,1.0,0.003566
Broadwater,0.001543,0.001543,0.000641,2.406,1.0,0.001543
Carbon,0.000205,0.000205,9.3e-05,2.1964,1.0,0.000205
Carter,0.00184,0.00184,0.000799,2.3034,1.0,0.00184
Cascade,0.002208,0.002208,0.000959,2.3034,1.0,0.002208
Chouteau,0.000409,0.000409,0.000177,2.3034,1.0,0.000409
Custer,0.000384,0.000384,0.000175,2.1896,1.0,0.000384
Daniels,0.02989,0.02989,0.006509,2.2961,2.0,0.02989
Dawson,0.000802,0.000802,0.000348,2.3034,1.0,0.000802
Deer Lodge,0.004004,0.004004,0.001751,2.2871,1.0,0.004004
Fallon,0.01295,0.01295,0.002811,2.3034,2.0,0.01295
Fergus,0.003632,0.003632,0.000814,2.2294,2.0,0.003632
Flathead,0.001388,0.001388,0.000597,2.3244,1.0,0.001388
Gallatin,0.001882,0.001882,0.000813,2.3161,1.0,0.001882
Garfield,0.001831,0.001831,0.000795,2.3034,1.0,0.001831
Glacier,Unknown,Unknown,0.000364,2.2235,1.0,0.000808
Golden Valley,0.002806,0.002806,0.001218,2.3034,1.0,0.002806
Granite,0.001363,0.001363,0.000592,2.3034,1.0,0.001363
Hill,0.000971,0.000971,0.000425,2.2871,1.0,0.000971
Jefferson,0.00202,0.00202,0.000818,2.4682,1.0,0.00202
Judith Basin,0.006886,0.006886,0.001495,2.3034,2.0,0.006886
Lake,0.001643,0.001643,0.000722,2.2746,1.0,0.001643
Lewis and Clark,0.002413,0.002413,0.000922,2.6183,1.0,0.002413
Liberty,0.000986,0.000986,0.000428,2.3034,1.0,0.000986
Lincoln,0.001576,0.001576,0.000651,2.4229,1.0,0.001576
McCone,0.004153,0.004153,0.001803,2.3034,1.0,0.004153
Madison,0.00162,0.00162,0.000698,2.3216,1.0,0.00162
Meagher,0.004948,0.004948,0.002148,2.3034,1.0,0.004948
Mineral,0.006229,0.006229,0.001365,2.2825,2.0,0.006229
Missoula,0.003599,0.003599,0.00102,2.3034,1.5316,0.003599
Musselshell,0.004279,0.004279,0.001511,2.3602,1.2,0.004279
Park,0.001676,0.001676,0.000723,2.3189,1.0,0.001676
Petroleum,0.00473,0.00473,0.002053,2.3034,1.0,0.00473
Phillips,0.003495,0.003495,0.001012,2.3034,1.5,0.003495
Pondera,0.001948,0.001948,0.000846,2.3034,1.0,0.001948
Powder River,0.001369,0.001369,0.000595,2.3034,1.0,0.001369
Powell,0.004085,0.004085,0.000871,2.3453,2.0,0.004085
Prairie,0.004277,0.004277,0.001857,2.3034,1.0,0.004277
Ravalli,0.001459,0.001459,0.000639,2.2825,1.0,0.001459
Richland,0.003359,0.003359,0.001296,2.3928,1.0833,0.003359
Roosevelt,0.007161,0.007161,0.00309,2.3175,1.0,0.007161
Rosebud,0.001098,0.001098,0.000448,2.4539,1.0,0.001098
Sanders,0.002285,0.002285,0.000495,2.3063,2.0,0.002285
Sheridan,0.002678,0.002678,0.001209,2.2156,1.0,0.002678
Silver Bow,0.000613,0.000613,0.000286,2.1389,1.0,0.000613
Stillwater,0.002833,0.002833,0.000622,2.2762,2.0,0.002833
Sweet Grass,0.001779,0.001779,0.000803,2.2156,1.0,0.001779
Teton,0.002248,0.002248,0.000488,2.3034,2.0,0.002248
Toole,0.000486,0.000486,0.000211,2.3034,1.0,0.000486
Treasure,0.003309,0.003309,0.001437,2.3034,1.0,0.003309
Valley,0.001308,0.001308,0.000541,2.4187,1.0,0.001308
Wheatland,0.002116,0.002116,0.000941,2.2495,1.0,0.002116
Wibaux,0.004754,0.004754,0.002064,2.3034,1.0,0.004754
Yellowstone,0.001387,0.001387,0.000614,2.2598,1.0,0.001387
