Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002152,0.002152,0.000806,2.3361,1.1436,0.002152
Beaverhead,0.001573,0.001573,0.000635,2.4784,1.0,0.001573
Big Horn,0.007202,0.007202,0.001652,2.18,2.0,0.007202
Blaine,0.010459,0.010459,0.002095,2.4955,2.0,0.010459
Broadwater,0.002033,0.002033,0.000481,2.113,2.0,0.002033
Carbon,0.006515,0.006515,0.001305,2.4955,2.0,0.006515
Carter,0.001866,0.001866,0.000799,2.3361,1.0,0.001866
Cascade,0.003962,0.003962,0.000848,2.3361,2.0,0.003962
Chouteau,0.008291,0.008291,0.001775,2.3361,2.0,0.008291
Custer,0.002601,0.002601,0.001052,2.4712,1.0,0.002601
Daniels,0.013823,0.013823,0.002959,2.3361,2.0,0.013823
Dawson,0.006862,0.006862,0.001625,2.5979,1.625,0.006862
Deer Lodge,0.01157,0.01157,0.002626,2.2031,2.0,0.01157
Fallon,0.005746,0.005746,0.00246,2.3361,1.0,0.005746
Fergus,0.002997,0.002997,0.000724,2.3655,1.75,0.002997
Flathead,0.001369,0.001369,0.000597,2.2546,1.0167,0.001369
Gallatin,0.001992,0.001992,0.000743,2.5536,1.05,0.001992
Garfield,0.003714,0.003714,0.00159,2.3361,1.0,0.003714
Glacier,0.001008,0.001008,0.000436,2.3103,1.0,0.001008
Golden Valley,0.005691,0.005691,0.002436,2.3361,1.0,0.005691
Granite,0.004528,0.004528,0.001776,2.55,1.0,0.004528
Hill,0.007079,0.007079,0.001638,2.3272,1.8571,0.007079
Jefferson,0.001529,0.001529,0.000655,2.3361,1.0,0.001529
Judith Basin,0.001164,0.001164,0.000498,2.3361,1.0,0.001164
Lake,0.003527,0.003527,0.001215,2.2584,1.2857,0.003527
Lewis and Clark,0.001826,0.001826,0.000735,2.4865,1.0,0.001826
Liberty,0.001156,0.001156,0.000428,2.7008,1.0,0.001156
Lincoln,0.003681,0.003681,0.001151,2.4712,1.2941,0.003681
McCone,0.004212,0.004212,0.001803,2.3361,1.0,0.004212
Madison,0.003536,0.003536,0.001163,2.3655,1.2857,0.003536
Meagher,0.015055,0.015055,0.003222,2.3361,2.0,0.015055
Mineral,0.001653,0.001653,0.000682,2.4228,1.0,0.001653
Missoula,0.002086,0.002086,0.000753,2.3361,1.1867,0.002086
Musselshell,0.001025,0.001025,0.000432,2.3748,1.0,0.001025
Park,0.001918,0.001918,0.000843,2.275,1.0,0.001918
Petroleum,0.004797,0.004797,0.002053,2.3361,1.0,0.004797
Phillips,0.000591,0.000591,0.000253,2.3361,1.0,0.000591
Pondera,0.006323,0.006323,0.001353,2.3361,2.0,0.006323
Powder River,0.001389,0.001389,0.000595,2.3361,1.0,0.001389
Powell,0.001001,0.001001,0.000435,2.299,1.0,0.001001
Prairie,0.006507,0.006507,0.002786,2.3361,1.0,0.006507
Ravalli,0.001971,0.001971,0.000594,2.2584,1.4706,0.001971
Richland,0.000211,0.000211,9.3e-05,2.275,1.0,0.000211
Roosevelt,0.000401,0.000401,0.000182,2.2079,1.0,0.000401
Rosebud,0.001003,0.001003,0.000448,2.2407,1.0,0.001003
Sanders,0.000382,0.000382,0.000165,2.3134,1.0,0.000382
Sheridan,0.000754,0.000754,0.000302,2.4955,1.0,0.000754
Silver Bow,0.001639,0.001639,0.000601,2.3165,1.1765,0.001639
Stillwater,0.000704,0.000704,0.000311,2.2641,1.0,0.000704
Sweet Grass,0.000572,0.000572,0.000268,2.1366,1.0,0.000572
Teton,0.00076,0.00076,0.000325,2.3361,1.0,0.00076
Toole,0.002931,0.002931,0.000633,2.3134,2.0,0.002931
Treasure,0.006713,0.006713,0.002874,2.3361,1.0,0.006713
Valley,0.002542,0.002542,0.001082,2.3504,1.0,0.002542
Wheatland,0.002198,0.002198,0.000941,2.3361,1.0,0.002198
Wibaux,0.002411,0.002411,0.001032,2.3361,1.0,0.002411
Yellowstone,0.002862,0.002862,0.001066,2.3546,1.14,0.002862
