Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3e-06,3e-06,1e-06,3.2081,1.0,3e-06
Beaverhead,0.000338,0.000338,0.000106,3.1992,1.0,0.000338
Big Horn,0.000228,0.000228,7.5e-05,3.0401,1.0,0.000228
Blaine,0.000478,0.000478,0.00015,3.1925,1.0,0.000478
Broadwater,0.000511,0.000511,0.00016,3.1879,1.0,0.000511
Carbon,0.000307,0.000307,9.3e-05,3.2883,1.0,0.000307
Carter,0.002562,0.002562,0.000799,3.2081,1.0,0.002562
Cascade,3.9e-05,3.9e-05,1.2e-05,3.2081,1.0,3.9e-05
Chouteau,0.000621,0.000621,0.000177,3.4977,1.0,0.000621
Custer,0.000302,0.000302,8.8e-05,3.4401,1.0,0.000302
Daniels,0.001898,0.001898,0.000592,3.2081,1.0,0.001898
Dawson,0.000377,0.000377,0.000116,3.2459,1.0,0.000377
Deer Lodge,0.000339,0.000339,0.000109,3.0949,1.0,0.000339
Fallon,0.001127,0.001127,0.000351,3.2081,1.0,0.001127
Fergus,0.000282,0.000282,9e-05,3.1205,1.0,0.000282
Flathead,3.2e-05,3.2e-05,1e-05,3.3344,1.0,3.2e-05
Gallatin,2.8e-05,2.8e-05,9e-06,3.1715,1.0,2.8e-05
Garfield,0.00255,0.00255,0.000795,3.2081,1.0,0.00255
Glacier,0.000221,0.000221,7.3e-05,3.0329,1.0,0.000221
Golden Valley,0.003908,0.003908,0.001218,3.2081,1.0,0.003908
Granite,0.000965,0.000965,0.000296,3.2598,1.0,0.000965
Hill,0.000196,0.000196,6.1e-05,3.2274,1.0,0.000196
Jefferson,0.000277,0.000277,8.2e-05,3.3801,1.0,0.000277
Judith Basin,0.001598,0.001598,0.000498,3.2081,1.0,0.001598
Lake,0.000103,0.000103,3.3e-05,3.1259,1.0,0.000103
Lewis and Clark,5.2e-05,5.2e-05,1.4e-05,3.5918,1.0,5.2e-05
Liberty,0.001604,0.001604,0.000428,3.7495,1.0,0.001604
Lincoln,0.000169,0.000169,5e-05,3.3817,1.0,0.000169
McCone,0.001928,0.001928,0.000601,3.2081,1.0,0.001928
Madison,0.000351,0.000351,0.000116,3.0178,1.0,0.000351
Meagher,0.001723,0.001723,0.000537,3.2081,1.0,0.001723
Mineral,0.000771,0.000771,0.000227,3.3895,1.0,0.000771
Missoula,2.7e-05,2.7e-05,8e-06,3.2081,1.0,2.7e-05
Musselshell,0.00074,0.00074,0.000216,3.4285,1.0,0.00074
Park,0.000186,0.000186,6e-05,3.0949,1.0,0.000186
Petroleum,0.006587,0.006587,0.002053,3.2081,1.0,0.006587
Phillips,0.000798,0.000798,0.000253,3.1544,1.0,0.000798
Pondera,0.000543,0.000543,0.000169,3.2081,1.0,0.000543
Powder River,0.001907,0.001907,0.000595,3.2081,1.0,0.001907
Powell,0.000461,0.000461,0.000145,3.1739,1.0,0.000461
Prairie,0.002979,0.002979,0.000929,3.2081,1.0,0.002979
Ravalli,6.8e-05,6.8e-05,2.3e-05,2.9847,1.0,6.8e-05
Richland,0.000311,0.000311,9.3e-05,3.3561,1.0,0.000311
Roosevelt,0.000298,0.000298,9.1e-05,3.2846,1.0,0.000298
Rosebud,0.000347,0.000347,0.000112,3.0978,1.0,0.000347
Sanders,0.000256,0.000256,8.3e-05,3.0978,1.0,0.000256
Sheridan,0.00104,0.00104,0.000302,3.4415,1.0,0.00104
Silver Bow,9.2e-05,9.2e-05,2.9e-05,3.1992,1.0,9.2e-05
Stillwater,0.000331,0.000331,0.000104,3.1879,1.0,0.000331
Sweet Grass,0.000831,0.000831,0.000268,3.1065,1.0,0.000831
Teton,0.000585,0.000585,0.000163,3.5976,1.0,0.000585
Toole,0.000716,0.000716,0.000211,3.3895,1.0,0.000716
Treasure,0.004609,0.004609,0.001437,3.2081,1.0,0.004609
Valley,0.000431,0.000431,0.000135,3.1879,1.0,0.000431
Wheatland,0.001474,0.001474,0.00047,3.1339,1.0,0.001474
Wibaux,0.003311,0.003311,0.001032,3.2081,1.0,0.003311
Yellowstone,1.9e-05,1.9e-05,6e-06,3.1286,1.0,1.9e-05
