Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001382,0.001125,0.000546,2.2655,1.0,0.001238
Beaverhead,0.000776,0.000632,0.000317,2.2007,1.0,0.000698
Big Horn,0.001772,0.001442,0.000676,2.2089,1.0,0.001493
Blaine,0.00403,0.003279,0.001347,2.5181,1.0,0.003392
Broadwater,0.00242,0.001969,0.000962,2.3594,1.0,0.00227
Carbon,0.001936,0.001575,0.000746,2.3687,1.0,0.001767
Carter,0.001919,0.001561,0.000799,2.2655,1.0,0.001809
Cascade,0.002631,0.002141,0.001045,2.2655,1.0,0.002367
Chouteau,0.000911,0.000741,0.000355,2.4096,1.0,0.000855
Custer,0.001028,0.000836,0.000439,2.1533,1.0,0.000944
Daniels,0.001524,0.00124,0.000592,2.3732,1.0,0.001404
Dawson,0.000915,0.000745,0.000348,2.445,1.0,0.000852
Deer Lodge,0.006236,0.005074,0.002407,2.312,1.0,0.005565
Fallon,0.00085,0.000692,0.000351,2.2655,1.0,0.000796
Fergus,0.001123,0.000914,0.000452,2.2655,1.0,0.001025
Flathead,0.001199,0.000976,0.000491,2.2492,1.0,0.001105
Gallatin,0.001709,0.001391,0.00069,2.2048,1.0,0.001522
Garfield,0.003736,0.00304,0.00159,2.2655,1.0,0.003602
Glacier,0.002179,0.001773,0.000873,2.2317,1.0,0.001947
Golden Valley,0.003018,0.002455,0.001218,2.2655,1.0,0.002759
Granite,0.001475,0.0012,0.000592,2.3225,1.0,0.001375
Hill,0.000359,0.000292,0.000121,2.5705,1.0,0.000312
Jefferson,0.0002,0.000162,8.2e-05,2.2128,1.0,0.000181
Judith Basin,0.001218,0.000991,0.000498,2.2655,1.0,0.001129
Lake,0.000501,0.000408,0.000197,2.2778,1.0,0.000449
Lewis and Clark,0.001125,0.000915,0.000446,2.2423,1.0,0.001001
Liberty,0.000983,0.0008,0.000428,2.1533,1.0,0.000921
Lincoln,0.002177,0.001771,0.000851,2.3929,1.0,0.002036
McCone,0.001408,0.001146,0.000601,2.2655,1.0,0.001361
Madison,0.001111,0.000904,0.000465,2.1921,1.0,0.00102
Meagher,0.001331,0.001083,0.000537,2.2458,1.0,0.001206
Mineral,0.001681,0.001368,0.000682,2.2168,1.0,0.001512
Missoula,0.001484,0.001208,0.000577,2.2655,1.0,0.001307
Musselshell,0.00108,0.000878,0.000432,2.3403,1.0,0.00101
Park,0.001365,0.001111,0.000542,2.2458,1.0,0.001217
Petroleum,0.004931,0.004012,0.002053,2.2655,1.0,0.004652
Phillips,0.002116,0.001722,0.000759,2.5616,1.0,0.001944
Pondera,0.000893,0.000727,0.000338,2.3732,1.0,0.000803
Powder River,0.001406,0.001144,0.000595,2.2655,1.0,0.001347
Powell,0.001087,0.000884,0.000435,2.2867,1.0,0.000996
Prairie,0.002263,0.001841,0.000929,2.2655,1.0,0.002103
Ravalli,0.001567,0.001275,0.000639,2.2317,1.0,0.001426
Richland,0.006756,0.005497,0.002499,2.312,1.0833,0.00626
Roosevelt,0.001423,0.001157,0.000545,2.2591,1.0,0.001232
Rosebud,0.000585,0.000476,0.000224,2.2048,1.0,0.000493
Sanders,0.001855,0.00151,0.000743,2.3199,1.0,0.001724
Sheridan,0.000802,0.000653,0.000302,2.4157,1.0,0.00073
Silver Bow,0.000644,0.000524,0.000258,2.2128,1.0,0.00057
Stillwater,0.000495,0.000403,0.000207,2.2007,1.0,0.000456
Sweet Grass,0.001296,0.001055,0.000535,2.2388,1.0,0.001198
Teton,0.000514,0.000418,0.000163,2.9159,1.0,0.000474
Toole,0.00218,0.001773,0.000845,2.3594,1.0,0.001993
Treasure,0.003576,0.002909,0.001437,2.2655,1.0,0.003255
Valley,0.001263,0.001028,0.000541,2.1359,1.0,0.001155
Wheatland,0.002242,0.001824,0.000941,2.2244,1.0,0.002093
Wibaux,0.002468,0.002008,0.001032,2.2655,1.0,0.002338
Yellowstone,0.00118,0.00096,0.000477,2.2353,1.0,0.001067
