Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1982,0.001855,2.5912,1.3074,0.006286
Beaverhead,9453,7,0.000846,2.475,1.4,0.002932
Big Horn,13319,6,0.000526,2.4142,2.0,0.002538
Blaine,6681,6,0.001048,3.2604,2.0,0.006832
Broadwater,6237,8,0.001443,2.8984,2.0,0.008365
Carbon,10725,16,0.001585,2.7085,2.0,0.008587
Carter,1252,1,0.001597,2.5912,1.0,0.004139
Cascade,81366,253,0.003122,2.9159,2.0,0.018205
Chouteau,5635,1,0.000355,2.5637,1.0,0.00091
Custer,11402,16,0.001491,2.6764,1.4545,0.005804
Daniels,1690,0,0.000592,2.5939,1.0,0.001535
Dawson,8613,14,0.001742,2.6549,1.75,0.008092
Deer Lodge,9140,12,0.001422,2.5885,1.0,0.003682
Fallon,2846,15,0.005622,2.8913,1.6667,0.027091
Fergus,11050,28,0.002624,2.5288,1.12,0.007433
Flathead,103806,356,0.003439,2.7263,1.1484,0.010767
Gallatin,114434,156,0.001372,2.4816,1.0196,0.003471
Garfield,1258,1,0.00159,2.5912,1.0,0.00412
Glacier,13753,10,0.0008,2.5693,2.0,0.00411
Golden Valley,821,1,0.002436,2.813,1.0,0.006853
Granite,3379,9,0.002959,2.6201,1.0,0.007754
Hill,16484,29,0.00182,2.6277,2.0,0.009565
Jefferson,12221,15,0.001309,2.3609,1.3636,0.004215
Judith Basin,2007,4,0.002491,2.8913,2.0,0.014406
Lake,30458,39,0.001313,2.5804,1.95,0.006608
Lewis and Clark,69432,103,0.001498,2.6525,1.0,0.003973
Liberty,2337,9,0.004279,2.8246,2.0,0.024173
Lincoln,19980,54,0.002753,2.8455,1.08,0.00846
McCone,1664,4,0.003005,2.5912,2.0,0.015572
Madison,8600,11,0.001395,2.6476,1.0,0.003694
Meagher,1862,5,0.003222,2.3986,2.0,0.015458
Mineral,4397,20,0.004776,2.8436,2.0,0.027162
Missoula,119600,232,0.001948,2.6302,1.4233,0.007293
Musselshell,4633,5,0.001295,2.7197,1.0,0.003522
Park,16606,22,0.001385,2.5042,1.0,0.003468
Petroleum,487,0,0.002053,2.5912,1.0,0.005321
Phillips,3954,0,0.000253,2.4218,1.0,0.000612
Pondera,5911,12,0.002199,2.2392,2.0,0.009849
Powder River,1682,3,0.002378,2.5912,1.0,0.006162
Powell,6890,21,0.003193,2.7749,1.9091,0.016915
Prairie,1077,0,0.000929,2.5912,1.0,0.002406
Ravalli,43806,44,0.001027,2.475,1.2941,0.00329
Richland,10803,5,0.000555,2.3781,1.25,0.001651
Roosevelt,11004,8,0.000818,2.5609,1.0,0.002094
Rosebud,8937,17,0.002014,2.501,1.8889,0.009515
Sanders,12113,23,0.001981,2.8342,2.0,0.011231
Sheridan,3309,9,0.003022,2.7175,2.0,0.016425
Silver Bow,34915,39,0.001146,2.418,1.3929,0.003858
Stillwater,9642,11,0.001245,2.5637,1.375,0.004387
Sweet Grass,3737,4,0.001338,2.4682,2.0,0.006605
Teton,6147,13,0.002278,3.0099,2.0,0.01371
Toole,4736,12,0.002745,2.2983,1.0,0.006309
Treasure,696,1,0.002874,2.5912,1.0,0.007446
Valley,7396,7,0.001082,2.5885,2.0,0.0056
Wheatland,2126,2,0.001411,2.1381,1.0,0.003017
Wibaux,969,2,0.003096,2.5912,1.0,0.008022
Yellowstone,161300,282,0.001754,2.5523,1.2995,0.005819
