Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1378,0.00129,2.7361,1.0,0.00353
Beaverhead,9453,6,0.000741,2.8784,2.0,0.004263
Big Horn,13319,2,0.000225,2.27,1.0,0.000511
Blaine,6681,-1,0.0,2.5197,1.0,0.0
Broadwater,6237,8,0.001443,2.9315,1.0,0.00423
Carbon,10725,16,0.001585,2.9572,1.0,0.004687
Carter,1252,1,0.001597,2.7361,1.0,0.004371
Cascade,81366,126,0.001561,2.5898,1.0,0.004042
Chouteau,5635,7,0.00142,2.8784,1.0,0.004086
Custer,11402,1,0.000175,2.1495,1.0,0.000377
Daniels,1690,1,0.001183,2.8051,1.0,0.00332
Dawson,8613,10,0.001277,3.1312,1.0,0.003999
Deer Lodge,9140,8,0.000985,2.721,1.0,0.002679
Fallon,2846,2,0.001054,2.7361,1.0,0.002884
Fergus,11050,17,0.001629,3.5262,1.1333,0.00651
Flathead,103806,202,0.001956,2.9136,1.0688,0.00609
Gallatin,114434,227,0.001992,2.7244,1.0,0.005428
Garfield,1258,0,0.000795,2.7361,1.0,0.002175
Glacier,13753,8,0.000654,3.0053,1.0,0.001967
Golden Valley,821,0,0.001218,2.9194,1.0,0.003556
Granite,3379,1,0.000592,2.735,1.0,0.001619
Hill,16484,21,0.001335,3.6314,1.0,0.004847
Jefferson,12221,9,0.000818,2.6195,1.0,0.002143
Judith Basin,2007,0,0.000498,2.697,1.0,0.001344
Lake,30458,22,0.000755,2.7108,1.0,0.002047
Lewis and Clark,69432,79,0.001152,2.8497,1.0,0.003283
Liberty,2337,5,0.002567,2.5094,1.0,0.006443
Lincoln,19980,24,0.001251,3.0139,1.0,0.003771
McCone,1664,3,0.002404,3.7996,1.0,0.009134
Madison,8600,13,0.001628,2.8594,1.1818,0.005501
Meagher,1862,1,0.001074,2.6649,1.0,0.002862
Mineral,4397,11,0.002729,3.0915,1.0,0.008437
Missoula,119600,119,0.001003,2.7067,1.0,0.002716
Musselshell,4633,5,0.001295,3.4148,1.0,0.004422
Park,16606,33,0.002047,2.6858,2.0,0.010998
Petroleum,487,0,0.002053,2.7361,1.0,0.005618
Phillips,3954,8,0.002276,3.4786,2.0,0.015836
Pondera,5911,-1,0.0,2.2291,1.0,0.0
Powder River,1682,-1,0.0,2.7361,1.0,0.0
Powell,6890,3,0.000581,2.3843,1.0,0.001384
Prairie,1077,0,0.000929,2.8997,1.0,0.002692
Ravalli,43806,54,0.001256,2.9728,1.4211,0.005304
Richland,10803,28,0.002684,2.875,1.0,0.007718
Roosevelt,11004,23,0.002181,3.1563,1.15,0.007917
Rosebud,8937,6,0.000783,2.5688,2.0,0.004024
Sanders,12113,11,0.000991,2.9173,1.375,0.003974
Sheridan,3309,0,0.000302,2.6801,1.0,0.00081
Silver Bow,34915,64,0.001862,2.8514,1.0,0.005308
Stillwater,9642,3,0.000415,2.555,1.0,0.00106
Sweet Grass,3737,15,0.004282,2.6085,1.875,0.02094
Teton,6147,3,0.000651,3.3972,1.0,0.002211
Toole,4736,3,0.000845,2.516,2.0,0.00425
Treasure,696,2,0.00431,2.7361,1.0,0.011794
Valley,7396,10,0.001487,3.2547,1.0,0.004841
Wheatland,2126,4,0.002352,3.5436,1.0,0.008334
Wibaux,969,3,0.004128,2.7361,1.0,0.011295
Yellowstone,161300,153,0.000955,2.6554,1.0,0.002535
