Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1721,0.001611,2.5716,1.258,0.005212
Beaverhead,9453,8,0.000952,2.563,1.6,0.003904
Big Horn,13319,5,0.00045,2.4179,1.0,0.001089
Blaine,6681,2,0.000449,2.5716,1.0,0.001155
Broadwater,6237,8,0.001443,2.7012,2.0,0.007796
Carbon,10725,13,0.001305,2.5772,1.4444,0.004859
Carter,1252,2,0.002396,2.5716,1.0,0.006162
Cascade,81366,214,0.002642,2.5856,1.5507,0.010595
Chouteau,5635,2,0.000532,2.5716,1.0,0.001369
Custer,11402,16,0.001491,2.2786,2.0,0.006795
Daniels,1690,0,0.000592,2.9917,1.0,0.00177
Dawson,8613,7,0.000929,2.6657,1.0,0.002476
Deer Lodge,9140,19,0.002188,2.5992,1.0,0.005688
Fallon,2846,9,0.003514,2.5716,1.0,0.009036
Fergus,11050,29,0.002715,2.6485,1.8125,0.013033
Flathead,103806,297,0.002871,2.8417,1.0569,0.008622
Gallatin,114434,146,0.001285,2.5305,1.2479,0.004056
Garfield,1258,1,0.00159,2.5716,1.0,0.004088
Glacier,13753,10,0.0008,2.197,2.0,0.003514
Golden Valley,821,0,0.001218,2.5716,1.0,0.003132
Granite,3379,19,0.005919,3.0238,1.4615,0.026158
Hill,16484,19,0.001213,2.5455,1.0556,0.00326
Jefferson,12221,14,0.001227,2.5688,1.0,0.003153
Judith Basin,2007,3,0.001993,2.4792,1.0,0.004941
Lake,30458,28,0.000952,2.5023,1.3333,0.003177
Lewis and Clark,69432,108,0.00157,2.6282,1.1739,0.004844
Liberty,2337,9,0.004279,2.5716,2.0,0.022008
Lincoln,19980,47,0.002402,2.7983,1.0,0.006723
McCone,1664,3,0.002404,2.5716,1.0,0.006182
Madison,8600,13,0.001628,2.515,1.1818,0.004839
Meagher,1862,5,0.003222,2.5716,2.0,0.016573
Mineral,4397,14,0.003411,2.4958,1.2727,0.010836
Missoula,119600,191,0.001605,2.5573,1.1718,0.004811
Musselshell,4633,3,0.000863,2.2479,1.0,0.001941
Park,16606,18,0.001144,2.5305,1.0,0.002895
Petroleum,487,0,0.002053,2.5716,1.0,0.00528
Phillips,3954,5,0.001517,2.5716,1.0,0.003902
Pondera,5911,6,0.001184,2.2275,1.0,0.002638
Powder River,1682,3,0.002378,2.5716,1.0,0.006116
Powell,6890,17,0.002612,2.515,2.0,0.013141
Prairie,1077,0,0.000929,2.5716,1.0,0.002388
Ravalli,43806,39,0.000913,2.4332,1.3448,0.002988
Richland,10803,1,0.000185,2.6359,1.0,0.000488
Roosevelt,11004,13,0.001272,2.4585,1.8571,0.005809
Rosebud,8937,16,0.001902,2.3686,2.0,0.009011
Sanders,12113,16,0.001403,2.4826,2.0,0.006968
Sheridan,3309,6,0.002115,2.5716,2.0,0.01088
Silver Bow,34915,23,0.000687,2.6204,1.0,0.001801
Stillwater,9642,12,0.001348,2.3981,2.0,0.006467
Sweet Grass,3737,4,0.001338,2.5716,1.0,0.003441
Teton,6147,5,0.000976,2.394,1.0,0.002337
Toole,4736,19,0.004223,2.3857,1.4615,0.014725
Treasure,696,0,0.001437,2.5716,1.0,0.003695
Valley,7396,3,0.000541,2.3063,1.0,0.001247
Wheatland,2126,2,0.001411,2.8043,1.0,0.003957
Wibaux,969,2,0.003096,2.5716,1.0,0.007962
Yellowstone,161300,247,0.001538,2.4256,1.3722,0.005118
