Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005026,0.004089,0.001838,2.444,1.0,0.004491
Beaverhead,0.011581,0.009423,0.002539,2.4951,1.6429,0.010407
Big Horn,0.001969,0.001602,0.000751,2.2069,1.0,0.001657
Blaine,0.006356,0.005171,0.001796,2.4307,1.2222,0.005336
Broadwater,0.0015,0.001221,0.000641,2.1906,1.0,0.001405
Carbon,0.001446,0.001176,0.000559,2.3547,1.0,0.001317
Carter,0.006224,0.005052,0.002396,2.444,1.0,0.005856
Cascade,0.005391,0.004386,0.001979,2.444,1.0,0.004836
Chouteau,0.002775,0.002258,0.001065,2.444,1.0,0.002602
Custer,0.002209,0.001797,0.000877,2.3098,1.0,0.002026
Daniels,0.003139,0.002556,0.001183,2.444,1.0,0.002892
Dawson,0.002734,0.002224,0.001045,2.4307,1.0,0.00254
Deer Lodge,0.017667,0.014377,0.003939,2.5119,1.5909,0.01574
Fallon,0.009178,0.007478,0.001757,2.444,2.0,0.008588
Fergus,0.00298,0.002425,0.001176,2.3098,1.0,0.002717
Flathead,0.009742,0.007927,0.002562,2.533,1.3802,0.008959
Gallatin,0.006382,0.005192,0.002298,2.4668,1.0,0.005669
Garfield,0.004033,0.003282,0.00159,2.444,1.0,0.003886
Glacier,0.005007,0.004074,0.001818,2.1485,1.1429,0.004463
Golden Valley,0.003263,0.00265,0.001218,2.444,1.0,0.002977
Granite,0.003704,0.003013,0.00148,2.3281,1.0,0.003445
Hill,0.003443,0.002801,0.001213,2.4612,1.0,0.002986
Jefferson,0.005492,0.004468,0.001882,2.6402,1.0,0.004969
Judith Basin,0.002632,0.00214,0.000997,2.444,1.0,0.002436
Lake,0.006254,0.005088,0.002233,2.5017,1.0,0.005585
Lewis and Clark,0.008226,0.006693,0.002881,2.5366,1.0,0.007307
Liberty,0.004317,0.003512,0.001712,2.3602,1.0,0.00404
Lincoln,0.003951,0.003215,0.001401,2.6321,1.0,0.003689
McCone,0.00304,0.002472,0.001202,2.444,1.0,0.002938
Madison,0.005208,0.004237,0.002093,2.279,1.0,0.00477
Meagher,0.006428,0.005234,0.002685,2.1689,1.0,0.005824
Mineral,0.008851,0.007203,0.002957,2.6872,1.0,0.007945
Missoula,0.006683,0.005438,0.002191,2.444,1.0966,0.005871
Musselshell,0.011439,0.009305,0.001943,2.7512,2.0,0.010689
Park,0.006764,0.005503,0.002349,2.5614,1.0,0.006016
Petroleum,0.005336,0.004311,0.002053,2.444,1.0,0.005019
Phillips,0.00404,0.003288,0.001012,2.444,1.5,0.003709
Pondera,0.003618,0.002944,0.001184,2.2836,1.2,0.003245
Powder River,0.006072,0.00494,0.002378,2.444,1.0,0.005812
Powell,0.003011,0.00245,0.001161,2.3726,1.0,0.002755
Prairie,0.004637,0.003767,0.001857,2.316,1.0,0.004301
Ravalli,0.003014,0.002452,0.001187,2.3056,1.0,0.002737
Richland,0.002654,0.002159,0.001018,2.4107,1.0,0.002455
Roosevelt,0.000733,0.000596,0.000273,2.2948,1.0,0.000626
Rosebud,0.00245,0.001993,0.000895,2.3035,1.0,0.002062
Sanders,0.002799,0.002277,0.001073,2.4185,1.0,0.002596
Sheridan,0.003651,0.002971,0.001511,2.1973,1.0,0.00332
Silver Bow,0.005888,0.004791,0.002177,2.3929,1.0,0.005209
Stillwater,0.001316,0.00107,0.000519,2.3359,1.0,0.001211
Sweet Grass,0.003797,0.003088,0.000803,2.1837,2.0,0.003506
Teton,0.001756,0.001429,0.000651,2.4859,1.0,0.001618
Toole,0.003852,0.003134,0.001478,2.3795,1.0,0.003517
Treasure,0.003867,0.003141,0.001437,2.444,1.0,0.003512
Valley,0.005893,0.004793,0.001893,2.4027,1.1818,0.005375
Wheatland,0.002323,0.00189,0.000941,2.3035,1.0,0.002167
Wibaux,0.002665,0.00217,0.001032,2.444,1.0,0.002522
Yellowstone,0.004179,0.0034,0.001438,2.4075,1.0896,0.003773
