Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,908,0.000851,2.5857,1.0,0.002199
Beaverhead,9453,3,0.000423,2.6034,1.0,0.001102
Big Horn,13319,7,0.000601,2.4753,1.0,0.001487
Blaine,6681,7,0.001197,2.7742,2.0,0.006644
Broadwater,6237,6,0.001122,2.8941,1.0,0.003248
Carbon,10725,4,0.000466,2.4391,1.0,0.001137
Carter,1252,0,0.000799,2.5857,1.0,0.002065
Cascade,81366,63,0.000787,2.5425,1.1887,0.002377
Chouteau,5635,2,0.000532,2.9484,1.0,0.00157
Custer,11402,-1,0.0,2.1858,1.0,0.0
Daniels,1690,0,0.000592,3.014,1.0,0.001783
Dawson,8613,0,0.000116,2.3497,1.0,0.000273
Deer Lodge,9140,14,0.001641,2.3979,1.0,0.003935
Fallon,2846,1,0.000703,2.5857,1.0,0.001817
Fergus,11050,5,0.000543,2.2709,1.0,0.001233
Flathead,103806,89,0.000867,2.7361,1.0,0.002372
Gallatin,114434,266,0.002333,2.7549,1.0,0.006428
Garfield,1258,1,0.00159,2.5857,1.0,0.004111
Glacier,13753,-1,0.0,2.5857,1.0,0.0
Golden Valley,821,1,0.002436,3.1437,1.0,0.007658
Granite,3379,1,0.000592,2.6152,1.0,0.001548
Hill,16484,6,0.000425,2.7117,2.0,0.002303
Jefferson,12221,5,0.000491,2.7005,1.0,0.001326
Judith Basin,2007,0,0.000498,2.5857,1.0,0.001288
Lake,30458,10,0.000361,2.5311,2.0,0.001828
Lewis and Clark,69432,40,0.000591,2.6455,1.0,0.001562
Liberty,2337,0,0.000428,2.5068,1.0,0.001073
Lincoln,19980,4,0.00025,2.3774,1.0,0.000595
McCone,1664,0,0.000601,2.5857,1.0,0.001554
Madison,8600,15,0.00186,3.0706,1.0,0.005713
Meagher,1862,13,0.007519,2.5722,1.3,0.025142
Mineral,4397,1,0.000455,2.5311,1.0,0.001151
Missoula,119600,49,0.000418,2.4783,1.0,0.001036
Musselshell,4633,5,0.001295,2.7326,1.6667,0.005898
Park,16606,31,0.001927,2.5277,1.8235,0.008882
Petroleum,487,0,0.002053,2.5857,1.0,0.005309
Phillips,3954,0,0.000253,2.5857,1.0,0.000654
Pondera,5911,9,0.001692,2.5857,2.0,0.008749
Powder River,1682,0,0.000595,2.5857,1.0,0.001537
Powell,6890,3,0.000581,2.6028,1.0,0.001511
Prairie,1077,0,0.000929,2.5857,1.0,0.002401
Ravalli,43806,31,0.00073,2.6325,1.0,0.001923
Richland,10803,40,0.003795,2.8333,2.0,0.021506
Roosevelt,11004,11,0.001091,2.551,1.375,0.003825
Rosebud,8937,6,0.000783,2.2655,1.0,0.001775
Sanders,12113,6,0.000578,2.7853,1.0,0.00161
Sheridan,3309,0,0.000302,2.6325,1.0,0.000796
Silver Bow,34915,22,0.000659,2.3579,1.0,0.001553
Stillwater,9642,2,0.000311,2.2429,1.0,0.000698
Sweet Grass,3737,3,0.00107,2.3093,1.5,0.003708
Teton,6147,5,0.000976,2.7853,1.0,0.002719
Toole,4736,3,0.000845,2.3979,1.5,0.003038
Treasure,696,0,0.001437,2.5857,1.0,0.003715
Valley,7396,8,0.001217,2.7127,1.3333,0.004401
Wheatland,2126,1,0.000941,2.3915,1.0,0.00225
Wibaux,969,0,0.001032,2.5857,1.0,0.002668
Yellowstone,161300,111,0.000694,2.5125,1.0882,0.001898
