Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004562,0.000854,0.000955,2.346,1.0,0.002241
Beaverhead,0.004638,0.000869,0.001164,2.2593,1.0,0.002629
Big Horn,0.01227,0.002298,0.000826,2.21,2.0,0.00365
Blaine,0.006739,0.001262,0.000898,2.4763,1.0,0.002224
Broadwater,0.007836,0.001468,0.001764,2.5851,1.25,0.005699
Carbon,0.004223,0.000791,0.001119,2.3336,1.0,0.002611
Carter,0.002482,0.000465,0.000799,2.346,1.0,0.001874
Cascade,0.004249,0.000796,0.001032,2.346,1.0,0.002422
Chouteau,0.001275,0.000239,0.000355,2.6704,1.0,0.000948
Custer,0.001721,0.000322,0.000526,2.1213,1.0,0.001116
Daniels,0.008025,0.001503,0.002367,2.2552,1.0,0.005338
Dawson,0.007748,0.001451,0.001974,2.3969,1.1429,0.005407
Deer Lodge,0.002654,0.000497,0.000656,2.1715,1.0,0.001425
Fallon,0.006232,0.001167,0.001757,2.5923,1.0,0.004554
Fergus,0.002129,0.000399,0.000543,2.449,1.0,0.00133
Flathead,0.004484,0.00084,0.001146,2.4048,1.0727,0.002957
Gallatin,0.008401,0.001574,0.001687,2.4048,1.0726,0.00435
Garfield,0.002315,0.000433,0.000795,2.4583,1.0,0.001954
Glacier,0.00248,0.000464,0.000582,2.21,1.0,0.001286
Golden Valley,0.004491,0.000841,0.001218,2.346,1.0,0.002858
Granite,0.00099,0.000186,0.000296,2.346,1.0,0.000694
Hill,0.002167,0.000406,0.000425,2.3142,1.0,0.000983
Jefferson,0.002726,0.000511,0.000736,2.2245,1.0,0.001638
Judith Basin,0.00171,0.00032,0.000498,2.352,1.0,0.001172
Lake,0.003027,0.000567,0.000689,2.3916,1.0,0.001649
Lewis and Clark,0.004533,0.000849,0.000951,2.485,1.0,0.002362
Liberty,0.001312,0.000246,0.000428,2.2468,1.0,0.000961
Lincoln,0.005986,0.001121,0.001351,2.4396,1.3,0.004286
McCone,0.001963,0.000368,0.000601,2.8043,1.0,0.001685
Madison,0.006457,0.001209,0.001395,2.1449,1.375,0.004115
Meagher,0.004207,0.000788,0.001074,2.346,1.0,0.00252
Mineral,0.004486,0.00084,0.001137,2.205,1.0,0.002507
Missoula,0.004286,0.000803,0.000844,2.346,1.0417,0.002064
Musselshell,0.003498,0.000655,0.001079,2.349,1.0,0.002535
Park,0.005702,0.001068,0.001325,2.2245,1.0,0.002947
Petroleum,0.006382,0.001195,0.002053,2.346,1.0,0.004817
Phillips,0.001898,0.000356,0.000506,2.4175,1.0,0.001223
Pondera,0.013062,0.002446,0.001861,2.352,1.6667,0.007295
Powder River,0.0017,0.000318,0.000595,2.346,1.0,0.001395
Powell,0.002016,0.000378,0.000581,2.2198,1.0,0.001289
Prairie,0.044361,0.008308,0.005571,2.7751,2.0,0.03092
Ravalli,0.001088,0.000204,0.000297,2.2245,1.0,0.00066
Richland,0.01879,0.003519,0.002684,2.4022,2.0,0.012897
Roosevelt,0.003394,0.000636,0.000636,2.449,1.0,0.001558
Rosebud,0.003151,0.00059,0.000448,2.205,1.0,0.000987
Sanders,0.014165,0.002653,0.001899,2.5923,2.0,0.009844
Sheridan,0.003213,0.000602,0.000907,2.1715,1.0,0.001969
Silver Bow,0.003334,0.000624,0.000745,2.2672,1.0,0.001688
Stillwater,0.000361,6.8e-05,0.000104,2.3005,1.0,0.000239
Sweet Grass,0.001731,0.000324,0.000535,2.189,1.0,0.001172
Teton,0.00468,0.000876,0.001139,2.71,1.0,0.003086
Toole,0.002224,0.000416,0.000633,2.2337,1.0,0.001415
Treasure,0.005496,0.001029,0.001437,2.346,1.0,0.003371
Valley,0.003302,0.000618,0.000811,2.5687,1.0,0.002084
Wheatland,0.002956,0.000554,0.000941,2.251,1.0,0.002118
Wibaux,0.003131,0.000586,0.001032,2.346,1.0,0.002421
Yellowstone,0.003392,0.000635,0.000862,2.3108,1.0,0.001991
