Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001694,0.001694,0.000735,2.3037,1.0,0.001694
Beaverhead,0.001523,0.001523,0.000635,2.3998,1.0,0.001523
Big Horn,0.001544,0.001544,0.000676,2.2843,1.0,0.001544
Blaine,0.003567,0.003567,0.001497,2.383,1.0,0.003567
Broadwater,0.001543,0.001543,0.000641,2.4064,1.0,0.001543
Carbon,0.000205,0.000205,9.3e-05,2.1966,1.0,0.000205
Carter,0.00184,0.00184,0.000799,2.3037,1.0,0.00184
Cascade,0.002208,0.002208,0.000959,2.3037,1.0,0.002208
Chouteau,0.000426,0.000426,0.000177,2.4031,1.0,0.000426
Custer,0.000384,0.000384,0.000175,2.1898,1.0,0.000384
Daniels,0.029894,0.029894,0.006509,2.2964,2.0,0.029894
Dawson,0.0008,0.0008,0.000348,2.2964,1.0,0.0008
Deer Lodge,0.004004,0.004004,0.001751,2.2873,1.0,0.004004
Fallon,0.012951,0.012951,0.002811,2.3037,2.0,0.012951
Fergus,0.003632,0.003632,0.000814,2.2296,2.0,0.003632
Flathead,0.001388,0.001388,0.000597,2.3247,1.0,0.001388
Gallatin,0.001883,0.001883,0.000813,2.3164,1.0,0.001883
Garfield,0.001831,0.001831,0.000795,2.3037,1.0,0.001831
Glacier,Unknown,Unknown,0.000364,2.2238,1.0,0.000808
Golden Valley,0.002806,0.002806,0.001218,2.3037,1.0,0.002806
Granite,0.001364,0.001364,0.000592,2.3037,1.0,0.001364
Hill,0.000971,0.000971,0.000425,2.2873,1.0,0.000971
Jefferson,0.00202,0.00202,0.000818,2.4686,1.0,0.00202
Judith Basin,0.006887,0.006887,0.001495,2.3037,2.0,0.006887
Lake,0.001643,0.001643,0.000722,2.2748,1.0,0.001643
Lewis and Clark,0.002414,0.002414,0.000922,2.6188,1.0,0.002414
Liberty,0.001087,0.001087,0.000428,2.5408,1.0,0.001087
Lincoln,0.001577,0.001577,0.000651,2.4233,1.0,0.001577
McCone,0.004153,0.004153,0.001803,2.3037,1.0,0.004153
Madison,0.00162,0.00162,0.000698,2.3219,1.0,0.00162
Meagher,0.004949,0.004949,0.002148,2.3037,1.0,0.004949
Mineral,0.00623,0.00623,0.001365,2.2827,2.0,0.00623
Missoula,0.003599,0.003599,0.00102,2.3037,1.5316,0.003599
Musselshell,0.00428,0.00428,0.001511,2.3606,1.2,0.00428
Park,0.001676,0.001676,0.000723,2.3192,1.0,0.001676
Petroleum,0.00473,0.00473,0.002053,2.3037,1.0,0.00473
Phillips,0.003496,0.003496,0.001012,2.3037,1.5,0.003496
Pondera,0.001949,0.001949,0.000846,2.3037,1.0,0.001949
Powder River,0.00137,0.00137,0.000595,2.3037,1.0,0.00137
Powell,0.004085,0.004085,0.000871,2.3456,2.0,0.004085
Prairie,0.004278,0.004278,0.001857,2.3037,1.0,0.004278
Ravalli,0.001459,0.001459,0.000639,2.2827,1.0,0.001459
Richland,0.00336,0.00336,0.001296,2.3932,1.0833,0.00336
Roosevelt,0.007162,0.007162,0.00309,2.3178,1.0,0.007162
Rosebud,0.001099,0.001099,0.000448,2.4543,1.0,0.001099
Sanders,0.002285,0.002285,0.000495,2.3066,2.0,0.002285
Sheridan,0.002678,0.002678,0.001209,2.2158,1.0,0.002678
Silver Bow,0.000613,0.000613,0.000286,2.139,1.0,0.000613
Stillwater,0.002833,0.002833,0.000622,2.2764,2.0,0.002833
Sweet Grass,0.001779,0.001779,0.000803,2.2158,1.0,0.001779
Teton,0.002249,0.002249,0.000488,2.3037,2.0,0.002249
Toole,0.000482,0.000482,0.000211,2.2827,1.0,0.000482
Treasure,0.00331,0.00331,0.001437,2.3037,1.0,0.00331
Valley,0.001308,0.001308,0.000541,2.4191,1.0,0.001308
Wheatland,0.002116,0.002116,0.000941,2.2497,1.0,0.002116
Wibaux,0.004755,0.004755,0.002064,2.3037,1.0,0.004755
Yellowstone,0.001387,0.001387,0.000614,2.2601,1.0,0.001387
