Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0179,0.003339,0.003087,2.6317,1.3439,0.010917
Beaverhead,0.004699,0.000876,0.001164,2.5293,1.0,0.002943
Big Horn,0.026503,0.004943,0.002403,2.5841,2.0,0.012417
Blaine,0.046027,0.008585,0.004041,2.5177,2.0,0.02035
Broadwater,0.022547,0.004205,0.003046,2.8148,2.0,0.01715
Carbon,0.011949,0.002229,0.002238,2.4683,1.4375,0.00794
Carter,0.031842,0.005939,0.004792,2.6317,2.0,0.025224
Cascade,0.018019,0.003361,0.004117,2.7627,1.0121,0.011513
Chouteau,0.006133,0.001144,0.001065,2.7132,1.6667,0.004815
Custer,0.009255,0.001726,0.002456,2.6849,1.0,0.006593
Daniels,0.002429,0.000453,0.000592,2.9654,1.0,0.001755
Dawson,0.012628,0.002355,0.003483,2.5995,1.0357,0.009378
Deer Lodge,0.014646,0.002732,0.003282,2.66,1.0,0.008731
Fallon,0.06887,0.012845,0.008082,3.2919,2.0,0.053207
Fergus,0.006303,0.001176,0.00181,2.3661,1.0,0.004282
Flathead,0.025117,0.004685,0.00472,2.8054,1.3583,0.017988
Gallatin,0.010806,0.002015,0.001896,2.5236,1.3252,0.006341
Garfield,0.037367,0.006969,0.008744,3.3325,1.1111,0.032378
Glacier,0.01359,0.002535,0.002545,2.3661,1.36,0.008189
Golden Valley,0.004746,0.000885,0.001218,2.7132,1.0,0.003305
Granite,0.028552,0.005325,0.003847,2.7342,2.0,0.021039
Hill,0.042322,0.007894,0.004489,2.8278,2.0,0.025389
Jefferson,0.003012,0.000562,0.000736,2.6759,1.0,0.001971
Judith Basin,0.006406,0.001195,0.001993,2.3577,1.0,0.004699
Lake,0.011082,0.002067,0.002528,2.66,1.0,0.006725
Lewis and Clark,0.029388,0.005481,0.003097,2.7726,2.0,0.017171
Liberty,0.011324,0.002112,0.003423,2.5463,1.0,0.008717
Lincoln,0.029466,0.005496,0.004454,2.6849,1.8723,0.022392
McCone,0.023834,0.004445,0.004808,2.4843,1.75,0.020901
Madison,0.014577,0.002719,0.002209,2.7687,1.6364,0.010009
Meagher,0.004351,0.000811,0.001074,2.617,1.0,0.002811
Mineral,0.02159,0.004027,0.004549,2.9333,1.0,0.013342
Missoula,0.025422,0.004742,0.003261,2.7259,1.5498,0.013776
Musselshell,0.005622,0.001049,0.001511,2.3577,1.2,0.004275
Park,0.008569,0.001598,0.001987,2.4967,1.0,0.004962
Petroleum,0.013879,0.002589,0.004107,2.6317,1.0,0.010808
Phillips,0.048689,0.009081,0.005817,2.9826,2.0,0.034699
Pondera,0.006448,0.001203,0.001861,2.1912,1.0,0.004078
Powder River,0.025675,0.004789,0.004162,2.6317,2.0,0.021904
Powell,0.012256,0.002286,0.003193,2.653,1.0,0.008471
Prairie,0.006553,0.001222,0.001857,2.6046,1.0,0.004837
Ravalli,0.021781,0.004063,0.002739,2.617,2.0,0.014338
Richland,0.01738,0.003242,0.00287,2.7466,1.6667,0.013136
Roosevelt,0.023255,0.004337,0.002635,2.7259,2.0,0.014368
Rosebud,0.018199,0.003394,0.002238,2.8351,1.3571,0.008611
Sanders,0.011585,0.002161,0.002559,2.7687,1.2,0.008503
Sheridan,0.013948,0.002601,0.002115,2.2065,2.0,0.009335
Silver Bow,0.008111,0.001513,0.001862,2.4811,1.0,0.004619
Stillwater,0.008842,0.001649,0.001867,2.5574,1.3077,0.006243
Sweet Grass,0.002517,0.000469,0.000803,2.2589,1.0,0.001813
Teton,0.008285,0.001545,0.002278,2.602,1.0,0.005926
Toole,0.007449,0.001389,0.002111,2.465,1.0,0.005205
Treasure,0.01102,0.002055,0.002874,2.6317,1.0,0.007562
Valley,0.020502,0.003824,0.002299,3.1093,2.0,0.014294
Wheatland,0.004022,0.00075,0.001411,2.1561,1.0,0.003042
Wibaux,0.006655,0.001241,0.002064,2.6317,1.0,0.005432
Yellowstone,0.025152,0.004691,0.003726,2.6623,1.6484,0.016351
