Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1070,0.001002,2.5848,1.3065,0.003384
Beaverhead,9453,6,0.000741,3.0195,2.0,0.004472
Big Horn,13319,-1,0.0,2.7393,1.0,0.0
Blaine,6681,2,0.000449,2.6639,1.0,0.001196
Broadwater,6237,5,0.000962,3.0242,1.0,0.002909
Carbon,10725,8,0.000839,2.4797,2.0,0.004162
Carter,1252,1,0.001597,2.5848,1.0,0.004129
Cascade,81366,73,0.000909,2.811,1.7381,0.004443
Chouteau,5635,1,0.000355,2.8569,1.0,0.001014
Custer,11402,4,0.000439,2.4741,1.0,0.001085
Daniels,1690,0,0.000592,2.9897,1.0,0.001769
Dawson,8613,13,0.001625,3.1368,2.0,0.010198
Deer Lodge,9140,12,0.001422,2.6784,1.7143,0.006531
Fallon,2846,0,0.000351,2.5848,1.0,0.000908
Fergus,11050,11,0.001086,2.8366,1.0,0.003081
Flathead,103806,149,0.001445,2.7007,1.0643,0.004153
Gallatin,114434,178,0.001564,2.5451,1.3798,0.005493
Garfield,1258,2,0.002385,2.5848,1.0,0.006164
Glacier,13753,-1,0.0,2.1294,1.0,0.0
Golden Valley,821,0,0.001218,2.5848,1.0,0.003148
Granite,3379,-1,0.0,2.5634,1.0,0.0
Hill,16484,5,0.000364,3.3361,1.0,0.001214
Jefferson,12221,15,0.001309,3.1117,1.0714,0.004365
Judith Basin,2007,2,0.001495,2.0,2.0,0.005979
Lake,30458,25,0.000854,2.9171,1.7857,0.004447
Lewis and Clark,69432,78,0.001138,2.8228,1.3684,0.004395
Liberty,2337,0,0.000428,2.5848,1.0,0.001106
Lincoln,19980,5,0.0003,2.3697,1.0,0.000712
McCone,1664,1,0.001202,2.6063,1.0,0.003133
Madison,8600,2,0.000349,2.4806,1.0,0.000865
Meagher,1862,0,0.000537,2.23,1.0,0.001198
Mineral,4397,12,0.002957,2.7737,2.0,0.016401
Missoula,119600,159,0.001338,2.5894,2.0,0.006928
Musselshell,4633,2,0.000648,2.2338,1.0,0.001446
Park,16606,14,0.000903,2.6416,1.75,0.004176
Petroleum,487,0,0.002053,2.5848,1.0,0.005308
Phillips,3954,9,0.002529,3.7573,2.0,0.019005
Pondera,5911,0,0.000169,2.1294,1.0,0.00036
Powder River,1682,0,0.000595,2.5848,1.0,0.001537
Powell,6890,2,0.000435,2.6478,2.0,0.002306
Prairie,1077,0,0.000929,2.5848,1.0,0.0024
Ravalli,43806,40,0.000936,2.7435,1.3793,0.003542
Richland,10803,11,0.001111,2.4343,1.0,0.002704
Roosevelt,11004,3,0.000364,2.8324,1.0,0.00103
Rosebud,8937,16,0.001902,2.3837,2.0,0.009069
Sanders,12113,7,0.00066,2.7363,1.0,0.001807
Sheridan,3309,9,0.003022,2.6333,2.0,0.015916
Silver Bow,34915,49,0.001432,2.568,1.0,0.003678
Stillwater,9642,2,0.000311,2.5523,1.0,0.000794
Sweet Grass,3737,6,0.001873,2.627,2.0,0.009842
Teton,6147,1,0.000325,2.6572,1.0,0.000865
Toole,4736,0,0.000211,2.3239,1.0,0.000491
Treasure,696,0,0.001437,2.5848,1.0,0.003714
Valley,7396,13,0.001893,3.359,1.1818,0.007514
Wheatland,2126,1,0.000941,3.3869,1.0,0.003186
Wibaux,969,0,0.001032,2.5848,1.0,0.002667
Yellowstone,161300,119,0.000744,2.4647,1.2268,0.00225
