Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000675,0.00055,0.000274,2.2054,1.0,0.000605
Beaverhead,0.001983,0.001613,0.000635,2.2483,1.25,0.001784
Big Horn,0.000569,0.000463,0.000225,2.1274,1.0,0.000479
Blaine,0.000824,0.000671,0.000299,2.3172,1.0,0.000694
Broadwater,0.001482,0.001205,0.000641,2.1661,1.0,0.001389
Carbon,0.002749,0.002237,0.000559,2.2417,2.0,0.002508
Carter,0.001869,0.001521,0.000799,2.2054,1.0,0.001762
Cascade,0.000603,0.000491,0.000246,2.2054,1.0,0.000542
Chouteau,0.000477,0.000388,0.000177,2.5206,1.0,0.000447
Custer,0.000616,0.000501,0.000263,2.1507,1.0,0.000566
Daniels,0.001416,0.001152,0.000592,2.2054,1.0,0.001305
Dawson,0.000499,0.000406,0.000232,2.0,1.0,0.000464
Deer Lodge,0.002467,0.002007,0.000985,2.2349,1.0,0.002201
Fallon,0.000828,0.000674,0.000351,2.2054,1.0,0.000775
Fergus,0.002319,0.001887,0.000814,2.5989,1.0,0.002117
Flathead,0.000836,0.00068,0.000347,2.156,1.0294,0.00077
Gallatin,0.000628,0.000511,0.000253,2.2054,1.0,0.000559
Garfield,0.003637,0.002959,0.00159,2.2054,1.0,0.003506
Glacier,0.000715,0.000582,0.000291,2.1973,1.0,0.000639
Golden Valley,0.002938,0.00239,0.001218,2.2054,1.0,0.002686
Granite,0.00142,0.001156,0.000592,2.2349,1.0,0.001323
Hill,0.000808,0.000657,0.000303,2.3146,1.0,0.000702
Jefferson,0.000197,0.00016,8.2e-05,2.1802,1.0,0.000178
Judith Basin,0.001186,0.000965,0.000498,2.2054,1.0,0.001099
Lake,0.002477,0.002015,0.000492,2.2516,2.0,0.002218
Lewis and Clark,0.000965,0.000785,0.000389,2.2093,1.0,0.000859
Liberty,0.003424,0.002786,0.001284,2.4999,1.0,0.003209
Lincoln,0.00159,0.001293,0.000701,2.1209,1.0,0.001486
McCone,0.001371,0.001115,0.000601,2.2054,1.0,0.001325
Madison,0.00056,0.000456,0.000233,2.2093,1.0,0.000514
Meagher,0.001307,0.001063,0.000537,2.2054,1.0,0.001184
Mineral,0.000578,0.00047,0.000227,2.2848,1.0,0.00052
Missoula,0.00065,0.000529,0.000259,2.2054,1.0,0.000572
Musselshell,0.001055,0.000858,0.000432,2.2848,1.0,0.000986
Park,0.001017,0.000828,0.000422,2.1507,1.0,0.000907
Petroleum,0.0048,0.003906,0.002053,2.2054,1.0,0.004529
Phillips,0.001878,0.001528,0.000759,2.2732,1.0,0.001725
Pondera,0.000923,0.000751,0.000338,2.4504,1.0,0.000829
Powder River,0.004108,0.003342,0.001784,2.2054,1.0,0.003934
Powell,0.000689,0.000561,0.00029,2.1756,1.0,0.000632
Prairie,0.002203,0.001792,0.000929,2.2054,1.0,0.002048
Ravalli,0.000268,0.000218,0.000114,2.1395,1.0,0.000244
Richland,0.001685,0.001371,0.000648,2.4088,1.0,0.001561
Roosevelt,0.003908,0.003179,0.001091,2.2548,1.375,0.003381
Rosebud,0.00231,0.001879,0.000448,2.1756,2.0,0.001947
Sanders,0.000592,0.000482,0.000248,2.2206,1.0,0.00055
Sheridan,0.001547,0.001259,0.000604,2.3297,1.0,0.001408
Silver Bow,0.000705,0.000573,0.000286,2.1802,1.0,0.000624
Stillwater,0.000261,0.000213,0.000104,2.3223,1.0,0.000241
Sweet Grass,0.001737,0.001414,0.000803,2.0,1.0,0.001606
Teton,0.000791,0.000643,0.000325,2.2417,1.0,0.000729
Toole,0.002127,0.00173,0.000845,2.3015,1.0,0.001944
Treasure,0.003482,0.002833,0.001437,2.2054,1.0,0.003169
Valley,0.001087,0.000885,0.000406,2.4504,1.0,0.000994
Wheatland,0.001133,0.000922,0.00047,2.2483,1.0,0.001058
Wibaux,0.002403,0.001955,0.001032,2.2054,1.0,0.002276
Yellowstone,0.000411,0.000334,0.000174,2.1395,1.0,0.000371
