Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1093,0.001024,2.5875,1.08,0.002861
Beaverhead,9453,4,0.000529,2.4519,1.3333,0.001729
Big Horn,13319,2,0.000225,2.2609,1.0,0.000509
Blaine,6681,0,0.00015,2.5875,1.0,0.000387
Broadwater,6237,15,0.002565,3.267,1.0,0.008381
Carbon,10725,3,0.000373,2.395,1.5,0.00134
Carter,1252,0,0.000799,2.5875,1.0,0.002067
Cascade,81366,194,0.002397,2.4257,2.0,0.011627
Chouteau,5635,2,0.000532,2.5875,1.0,0.001378
Custer,11402,2,0.000263,2.8824,1.0,0.000758
Daniels,1690,0,0.000592,2.5875,1.0,0.001531
Dawson,8613,1,0.000232,2.49,1.0,0.000578
Deer Lodge,9140,8,0.000985,2.6171,1.1429,0.002945
Fallon,2846,0,0.000351,2.5875,1.0,0.000909
Fergus,11050,4,0.000452,2.439,1.0,0.001104
Flathead,103806,56,0.000549,2.5211,1.0,0.001384
Gallatin,114434,365,0.003198,2.8101,1.0863,0.009763
Garfield,1258,0,0.000795,2.5875,1.0,0.002057
Glacier,13753,2,0.000218,2.5875,1.0,0.000564
Golden Valley,821,0,0.001218,2.5875,1.0,0.003152
Granite,3379,0,0.000296,2.3498,1.0,0.000695
Hill,16484,0,6.1e-05,2.2032,1.0,0.000134
Jefferson,12221,6,0.000573,2.4644,2.0,0.002823
Judith Basin,2007,0,0.000498,2.8745,1.0,0.001432
Lake,30458,15,0.000525,2.3637,1.6667,0.00207
Lewis and Clark,69432,40,0.000591,2.5708,1.0,0.001518
Liberty,2337,0,0.000428,2.5875,1.0,0.001107
Lincoln,19980,20,0.001051,2.7451,1.4286,0.004122
McCone,1664,0,0.000601,2.5875,1.0,0.001555
Madison,8600,13,0.001628,2.7436,2.0,0.008933
Meagher,1862,1,0.001074,2.8745,1.0,0.003088
Mineral,4397,1,0.000455,2.5225,1.0,0.001147
Missoula,119600,96,0.000811,2.6065,1.0,0.002114
Musselshell,4633,-1,0.0,2.223,1.0,0.0
Park,16606,16,0.001024,2.5801,1.0,0.002641
Petroleum,487,0,0.002053,2.5875,1.0,0.005313
Phillips,3954,3,0.001012,2.5875,2.0,0.005235
Pondera,5911,1,0.000338,2.5875,1.0,0.000875
Powder River,1682,2,0.001784,2.5875,1.0,0.004615
Powell,6890,3,0.000581,2.7482,1.0,0.001595
Prairie,1077,0,0.000929,2.9777,1.0,0.002765
Ravalli,43806,30,0.000708,2.7115,1.0,0.001919
Richland,10803,27,0.002592,2.5741,2.0,0.013344
Roosevelt,11004,12,0.001181,2.9,2.0,0.006852
Rosebud,8937,0,0.000112,2.5938,1.0,0.00029
Sanders,12113,10,0.000908,2.7977,2.0,0.005081
Sheridan,3309,5,0.001813,2.2178,1.0,0.004021
Silver Bow,34915,16,0.000487,2.6367,1.0,0.001284
Stillwater,9642,1,0.000207,2.2609,1.0,0.000469
Sweet Grass,3737,0,0.000268,2.739,1.0,0.000733
Teton,6147,7,0.001301,3.0711,1.0,0.003997
Toole,4736,1,0.000422,2.1267,1.0,0.000898
Treasure,696,0,0.001437,2.5875,1.0,0.003718
Valley,7396,1,0.00027,2.7871,1.0,0.000754
Wheatland,2126,0,0.00047,2.0,1.0,0.000941
Wibaux,969,0,0.001032,2.5875,1.0,0.00267
Yellowstone,161300,109,0.000682,2.5405,1.0381,0.001799
