Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00455,0.000852,0.000954,2.367,1.0,0.002259
Beaverhead,0.001229,0.00023,0.000317,2.2015,1.0,0.000699
Big Horn,0.001668,0.000312,0.000225,2.2357,1.0,0.000504
Blaine,0.007077,0.001325,0.001048,2.249,1.0,0.002356
Broadwater,0.004112,0.00077,0.001283,2.3366,1.0,0.002997
Carbon,0.00431,0.000807,0.001119,2.384,1.0,0.002667
Carter,0.004999,0.000936,0.001597,2.367,1.0,0.003781
Cascade,0.003356,0.000629,0.000811,2.367,1.0,0.00192
Chouteau,0.003319,0.000622,0.000887,2.7927,1.0,0.002478
Custer,0.00205,0.000384,0.000614,2.173,1.0,0.001334
Daniels,0.0152,0.002847,0.002959,2.5737,1.3333,0.010153
Dawson,0.0066,0.001236,0.00209,2.2068,1.0,0.004612
Deer Lodge,0.001901,0.000356,0.000438,2.3397,1.0,0.001024
Fallon,0.010207,0.001912,0.003162,2.367,1.0,0.007485
Fergus,0.003394,0.000636,0.000905,2.349,1.0,0.002126
Flathead,0.003572,0.000669,0.000983,2.4057,1.0,0.002364
Gallatin,0.006754,0.001265,0.001468,2.395,1.0,0.003516
Garfield,0.002499,0.000468,0.000795,2.6538,1.0,0.00211
Glacier,0.004009,0.000751,0.000945,2.2446,1.0,0.002122
Golden Valley,0.013347,0.0025,0.003654,2.3366,1.0,0.008538
Granite,0.000998,0.000187,0.000296,2.367,1.0,0.0007
Hill,0.004115,0.000771,0.000789,2.4083,1.0,0.001899
Jefferson,0.005924,0.001109,0.001309,2.364,1.1538,0.003571
Judith Basin,0.003434,0.000643,0.000997,2.367,1.0,0.002359
Lake,0.005908,0.001107,0.001346,2.403,1.0,0.003235
Lewis and Clark,0.004623,0.000866,0.000965,2.5064,1.0,0.002419
Liberty,0.002661,0.000498,0.000856,2.285,1.0,0.001955
Lincoln,0.003845,0.00072,0.001101,2.5086,1.0,0.002762
McCone,0.011671,0.002186,0.004207,2.3868,1.0,0.010041
Madison,0.004111,0.00077,0.001163,2.2574,1.0,0.002625
Meagher,0.004412,0.000826,0.001074,2.4623,1.0,0.002645
Mineral,0.000951,0.000178,0.000227,2.349,1.0,0.000534
Missoula,0.004134,0.000774,0.000844,2.367,1.0,0.001999
Musselshell,0.005469,0.001024,0.001511,2.6254,1.0,0.003967
Park,0.011579,0.002169,0.002288,2.4135,1.0882,0.00601
Petroleum,0.006429,0.001204,0.002053,2.367,1.0,0.00486
Phillips,0.003546,0.000664,0.001012,2.2615,1.0,0.002288
Pondera,0.01712,0.003206,0.00203,2.364,2.0,0.009599
Powder River,0.003424,0.000641,0.001189,2.367,1.0,0.002814
Powell,0.002039,0.000382,0.000581,2.249,1.0,0.001306
Prairie,0.003051,0.000571,0.000929,2.2924,1.0,0.002129
Ravalli,0.001395,0.000261,0.000365,2.3236,1.0,0.000849
Richland,0.003534,0.000662,0.001018,2.384,1.0,0.002428
Roosevelt,0.006878,0.001288,0.001363,2.346,1.0,0.003198
Rosebud,0.003116,0.000584,0.000448,2.2217,1.0,0.000994
Sanders,0.00198,0.000371,0.000578,2.3868,1.0,0.001379
Sheridan,0.002154,0.000403,0.000604,2.1849,1.0,0.001321
Silver Bow,0.004254,0.000797,0.000945,2.2924,1.0,0.002167
Stillwater,0.000356,6.7e-05,0.000104,2.2774,1.0,0.000236
Sweet Grass,0.00173,0.000324,0.000535,2.1906,1.0,0.001172
Teton,0.013023,0.002439,0.001952,2.2068,2.0,0.008616
Toole,0.004268,0.000799,0.000633,2.1462,2.0,0.002719
Treasure,0.005545,0.001039,0.001437,2.367,1.0,0.003401
Valley,0.004281,0.000802,0.001082,2.5043,1.0,0.002709
Wheatland,0.001477,0.000277,0.00047,2.249,1.0,0.001058
Wibaux,0.006294,0.001179,0.002064,2.367,1.0,0.004885
Yellowstone,0.004016,0.000752,0.001017,2.3269,1.0,0.002366
