Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004653,0.000871,0.00098,2.3516,1.0,0.002304
Beaverhead,0.001598,0.000299,0.000423,2.146,1.0,0.000908
Big Horn,0.004985,0.000934,0.000676,2.2165,1.0,0.001498
Blaine,0.008746,0.001638,0.001197,2.4281,1.0,0.002907
Broadwater,0.005769,0.00108,0.001764,2.3807,1.0,0.004199
Carbon,0.007199,0.001348,0.001492,2.389,1.25,0.004455
Carter,0.004971,0.000931,0.001597,2.3516,1.0,0.003757
Cascade,0.004451,0.000834,0.001082,2.3516,1.0,0.002543
Chouteau,0.003294,0.000617,0.000887,2.7697,1.0,0.002458
Custer,0.002045,0.000383,0.000614,2.1664,1.0,0.00133
Daniels,0.008025,0.001503,0.002367,2.2611,1.0,0.005352
Dawson,0.006669,0.001249,0.001974,2.3606,1.0,0.004659
Deer Lodge,0.002779,0.000521,0.000656,2.2808,1.0,0.001497
Fallon,0.011267,0.00211,0.003514,2.3516,1.0,0.008263
Fergus,0.003091,0.000579,0.000814,2.375,1.0,0.001934
Flathead,0.003929,0.000736,0.001069,2.4306,1.0,0.002599
Gallatin,0.006753,0.001265,0.001459,2.4051,1.0,0.00351
Garfield,0.002445,0.000458,0.000795,2.5966,1.0,0.002064
Glacier,0.002847,0.000533,0.000654,2.3027,1.0,0.001507
Golden Valley,0.00449,0.000841,0.001218,2.3516,1.0,0.002864
Granite,0.000992,0.000186,0.000296,2.3516,1.0,0.000696
Hill,0.002889,0.000541,0.000546,2.4306,1.0,0.001327
Jefferson,0.007486,0.001402,0.001309,2.2956,1.5,0.004508
Judith Basin,0.002903,0.000544,0.000997,2.0,1.0,0.001993
Lake,0.004735,0.000887,0.001083,2.389,1.0,0.002588
Lewis and Clark,0.004223,0.000791,0.000879,2.5099,1.0,0.002205
Liberty,0.002682,0.000502,0.000856,2.2992,1.0,0.001968
Lincoln,0.003802,0.000712,0.001101,2.4798,1.0,0.00273
McCone,0.012199,0.002285,0.003606,2.9105,1.0,0.010495
Madison,0.0049,0.000918,0.001395,2.2399,1.0,0.003125
Meagher,0.004413,0.000826,0.001074,2.4616,1.0,0.002644
Mineral,0.000951,0.000178,0.000227,2.3392,1.0,0.000532
Missoula,0.004744,0.000888,0.000911,2.3516,1.0693,0.002292
Musselshell,0.003761,0.000704,0.001079,2.5264,1.0,0.002726
Park,0.01035,0.001938,0.002228,2.3392,1.0286,0.005361
Petroleum,0.006398,0.001198,0.002053,2.3516,1.0,0.004829
Phillips,0.003594,0.000673,0.001012,2.292,1.0,0.002319
Pondera,0.01317,0.002467,0.001692,2.4206,1.8,0.007371
Powder River,0.003402,0.000637,0.001189,2.3516,1.0,0.002796
Powell,0.002032,0.000381,0.000581,2.2399,1.0,0.0013
Prairie,0.006121,0.001146,0.001857,2.2992,1.0,0.00427
Ravalli,0.001382,0.000259,0.000365,2.2992,1.0,0.00084
Richland,0.003491,0.000654,0.001018,2.3546,1.0,0.002398
Roosevelt,0.005775,0.001082,0.001091,2.4547,1.0,0.002677
Rosebud,0.003104,0.000581,0.000448,2.1959,1.0,0.000983
Sanders,0.005007,0.000938,0.001486,2.3455,1.0,0.003485
Sheridan,0.002142,0.000401,0.000604,2.1727,1.0,0.001313
Silver Bow,0.005446,0.00102,0.001203,2.3027,1.0,0.00277
Stillwater,0.000356,6.7e-05,0.000104,2.2731,1.0,0.000236
Sweet Grass,0.00173,0.000324,0.000535,2.1903,1.0,0.001172
Teton,0.013931,0.002609,0.001952,2.3606,2.0,0.009216
Toole,0.004389,0.000822,0.000633,2.2065,2.0,0.002795
Treasure,0.005509,0.001032,0.001437,2.3516,1.0,0.003379
Valley,0.005526,0.001035,0.001352,2.5839,1.0,0.003494
Wheatland,0.001479,0.000277,0.00047,2.2529,1.0,0.00106
Wibaux,0.006253,0.001171,0.002064,2.3516,1.0,0.004854
Yellowstone,0.003484,0.000652,0.00088,2.3297,1.0,0.002051
