Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2192,0.002052,2.5617,1.2737,0.006695
Beaverhead,9453,8,0.000952,2.6204,1.0,0.002495
Big Horn,13319,1,0.00015,2.3972,1.0,0.00036
Blaine,6681,5,0.000898,2.9729,2.0,0.00534
Broadwater,6237,5,0.000962,2.8916,1.0,0.002782
Carbon,10725,12,0.001212,2.5783,1.0,0.003125
Carter,1252,2,0.002396,2.5617,1.0,0.006138
Cascade,81366,319,0.003933,2.681,1.4907,0.015717
Chouteau,5635,2,0.000532,2.0,1.0,0.001065
Custer,11402,15,0.001403,2.628,1.0,0.003688
Daniels,1690,0,0.000592,2.5918,1.0,0.001534
Dawson,8613,15,0.001858,2.6833,2.0,0.009969
Deer Lodge,9140,18,0.002079,2.633,1.0,0.005473
Fallon,2846,10,0.003865,2.9696,1.1111,0.012753
Fergus,11050,29,0.002715,2.6153,1.0,0.0071
Flathead,103806,351,0.003391,2.7259,1.1818,0.010924
Gallatin,114434,175,0.001538,2.4699,1.1986,0.004553
Garfield,1258,6,0.005564,2.4387,2.0,0.02714
Glacier,13753,12,0.000945,2.5589,1.2,0.002903
Golden Valley,821,2,0.003654,2.8881,1.0,0.010553
Granite,3379,4,0.00148,2.7323,1.0,0.004043
Hill,16484,25,0.001577,2.6948,1.3158,0.005593
Jefferson,12221,22,0.001882,2.4632,1.5714,0.007285
Judith Basin,2007,3,0.001993,2.8293,1.0,0.005639
Lake,30458,57,0.001904,2.6023,2.0,0.009911
Lewis and Clark,69432,117,0.0017,2.697,1.0833,0.004966
Liberty,2337,8,0.003851,2.7323,1.0,0.010523
Lincoln,19980,50,0.002553,2.8022,1.0638,0.007609
McCone,1664,3,0.002404,2.5617,1.0,0.006158
Madison,8600,9,0.001163,2.6833,1.0,0.00312
Meagher,1862,0,0.000537,2.3552,1.0,0.001265
Mineral,4397,28,0.006595,2.8774,2.0,0.037955
Missoula,119600,210,0.001764,2.5918,1.0995,0.005027
Musselshell,4633,3,0.000863,2.5971,1.0,0.002242
Park,16606,34,0.002108,2.3683,1.8889,0.009429
Petroleum,487,0,0.002053,2.5617,1.0,0.00526
Phillips,3954,0,0.000253,2.4203,1.0,0.000612
Pondera,5911,15,0.002707,2.381,2.0,0.01289
Powder River,1682,2,0.001784,2.5617,1.0,0.004569
Powell,6890,43,0.006386,2.9144,2.0,0.037223
Prairie,1077,0,0.000929,2.5617,1.0,0.002379
Ravalli,43806,52,0.00121,2.4766,1.3333,0.003995
Richland,10803,12,0.001203,2.3683,2.0,0.0057
Roosevelt,11004,8,0.000818,2.4961,1.0,0.002041
Rosebud,8937,14,0.001678,2.4241,1.0,0.004069
Sanders,12113,19,0.001651,2.7366,1.1875,0.005366
Sheridan,3309,4,0.001511,2.5024,1.0,0.003781
Silver Bow,34915,64,0.001862,2.3462,2.0,0.008736
Stillwater,9642,15,0.001659,2.5864,1.25,0.005365
Sweet Grass,3737,2,0.000803,2.3597,1.0,0.001894
Teton,6147,31,0.005206,2.8916,2.0,0.030107
Toole,4736,11,0.002534,2.3227,1.0,0.005885
Treasure,696,1,0.002874,2.5617,1.0,0.007361
Valley,7396,6,0.000946,2.4832,2.0,0.0047
Wheatland,2126,1,0.000941,2.0794,1.0,0.001956
Wibaux,969,0,0.001032,2.5617,1.0,0.002644
Yellowstone,161300,333,0.002071,2.5269,1.3482,0.007054
