Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,3593,0.003363,3.1418,1.3018,0.013754
Beaverhead,9453,28,0.003068,3.9971,1.1667,0.014306
Big Horn,13319,135,0.010211,3.3533,2.0,0.068481
Blaine,6681,6,0.001048,2.9246,1.0,0.003064
Broadwater,6237,23,0.003848,3.3907,1.3529,0.017652
Carbon,10725,28,0.002704,3.0359,1.2727,0.010448
Carter,1252,2,0.002396,3.1418,1.0,0.007528
Cascade,81366,231,0.002851,3.5458,1.3509,0.013658
Chouteau,5635,32,0.005856,4.0539,1.8824,0.044688
Custer,11402,49,0.004385,3.3185,1.1395,0.016583
Daniels,1690,15,0.009467,3.0919,2.0,0.058546
Dawson,8613,10,0.001277,3.6226,1.0,0.004627
Deer Lodge,9140,28,0.003173,2.8951,1.6471,0.01513
Fallon,2846,3,0.001405,3.0919,1.5,0.006519
Fergus,11050,47,0.004344,3.3691,2.0,0.02927
Flathead,103806,297,0.002871,3.0576,1.2479,0.010953
Gallatin,114434,596,0.005217,2.9011,1.1755,0.017792
Garfield,1258,1,0.00159,3.7265,1.0,0.005925
Glacier,13753,21,0.0016,2.8633,1.0,0.00458
Golden Valley,821,3,0.004872,3.5442,1.0,0.017268
Granite,3379,9,0.002959,3.3511,1.2857,0.012751
Hill,16484,55,0.003397,3.3026,1.0,0.01122
Jefferson,12221,47,0.003928,3.2208,1.0444,0.013213
Judith Basin,2007,1,0.000997,3.4098,1.0,0.003398
Lake,30458,119,0.00394,3.4233,1.0439,0.014079
Lewis and Clark,69432,267,0.00386,3.3699,1.0,0.013008
Liberty,2337,2,0.001284,2.1337,2.0,0.005478
Lincoln,19980,97,0.004905,3.2687,1.7321,0.027771
McCone,1664,4,0.003005,3.2869,1.3333,0.013169
Madison,8600,51,0.006047,3.8353,2.0,0.046381
Meagher,1862,1,0.001074,2.7721,1.0,0.002978
Mineral,4397,11,0.002729,3.2046,1.0,0.008746
Missoula,119600,407,0.003411,3.2378,1.668,0.018424
Musselshell,4633,8,0.001943,3.214,1.6,0.009989
Park,16606,57,0.003493,3.17,1.4615,0.016182
Petroleum,487,0,0.002053,3.1418,1.0,0.006451
Phillips,3954,11,0.003035,3.7127,1.0,0.011268
Pondera,5911,5,0.001015,2.2442,1.0,0.002278
Powder River,1682,0,0.000595,3.1418,1.0,0.001868
Powell,6890,23,0.003483,3.6732,1.0,0.012795
Prairie,1077,1,0.001857,3.4098,1.0,0.006332
Ravalli,43806,100,0.002306,3.44,1.25,0.009914
Richland,10803,29,0.002777,3.4621,1.0,0.009614
Roosevelt,11004,8,0.000818,3.3153,1.0,0.002712
Rosebud,8937,19,0.002238,3.392,1.1875,0.009014
Sanders,12113,44,0.003715,3.4674,1.0,0.012882
Sheridan,3309,8,0.00272,2.8091,1.0,0.00764
Silver Bow,34915,87,0.00252,3.2184,1.0482,0.008503
Stillwater,9642,21,0.002282,3.5573,1.0,0.008117
Sweet Grass,3737,7,0.002141,2.8701,1.4,0.008602
Teton,6147,15,0.002603,3.0445,2.0,0.015849
Toole,4736,5,0.001267,2.6187,2.0,0.006635
Treasure,696,5,0.008621,3.1418,1.0,0.027085
Valley,7396,31,0.004327,4.0565,1.55,0.027204
Wheatland,2126,5,0.002822,3.0417,1.0,0.008584
Wibaux,969,0,0.001032,3.1418,1.0,0.003242
Yellowstone,161300,478,0.00297,2.866,1.7574,0.014957
