Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012866,0.002401,0.002947,2.6395,1.0,0.007779
Beaverhead,0.006074,0.001133,0.001375,2.5203,1.0909,0.003781
Big Horn,0.0188,0.003508,0.003078,2.4407,1.1429,0.008586
Blaine,0.010971,0.002047,0.002095,2.2712,1.0,0.004759
Broadwater,0.019746,0.003685,0.004329,2.6665,1.3,0.015006
Carbon,0.003196,0.000596,0.000839,2.5146,1.0,0.00211
Carter,0.005345,0.000997,0.001597,2.6395,1.0,0.004216
Cascade,0.026234,0.004895,0.005002,2.6967,1.2303,0.016596
Chouteau,0.011188,0.002088,0.001952,2.2426,2.0,0.008755
Custer,0.018645,0.003479,0.003508,2.7072,1.3929,0.013228
Daniels,0.006652,0.001241,0.001775,2.701,1.0,0.004795
Dawson,0.008663,0.001616,0.002438,2.6232,1.0,0.006396
Deer Lodge,0.011065,0.002065,0.002626,2.4942,1.0,0.006549
Fallon,0.047036,0.008777,0.009136,3.3286,1.1905,0.036201
Fergus,0.012804,0.002389,0.002896,2.5059,1.1923,0.008653
Flathead,0.014094,0.00263,0.003584,2.799,1.0,0.010031
Gallatin,0.011345,0.002117,0.002324,2.5315,1.1229,0.006607
Garfield,0.00592,0.001105,0.00159,3.2129,1.0,0.005108
Glacier,0.010557,0.00197,0.002181,2.5917,1.1154,0.006306
Golden Valley,0.004647,0.000867,0.001218,2.6395,1.0,0.003215
Granite,0.007024,0.001311,0.002072,2.4912,1.0,0.005161
Hill,0.023546,0.004394,0.005096,2.7318,1.0,0.013921
Jefferson,0.007865,0.001468,0.001718,2.6775,1.1111,0.005112
Judith Basin,0.004816,0.000899,0.001495,2.3515,1.0,0.003515
Lake,0.010371,0.001935,0.002331,2.6796,1.0,0.006246
Lewis and Clark,0.011049,0.002062,0.002348,2.7318,1.0,0.006413
Liberty,0.010275,0.001917,0.002995,2.6349,1.0,0.007892
Lincoln,0.031874,0.005948,0.006456,2.7398,1.3617,0.024087
McCone,0.009584,0.001788,0.003005,2.7879,1.0,0.008377
Madison,0.011205,0.002091,0.002674,2.5991,1.1,0.007646
Meagher,0.006847,0.001278,0.001611,2.7277,1.0,0.004395
Mineral,0.007688,0.001434,0.001819,2.5942,1.0,0.00472
Missoula,0.013604,0.002539,0.002726,2.6882,1.0,0.007327
Musselshell,0.027233,0.005082,0.003885,2.6554,2.0,0.020633
Park,0.00757,0.001413,0.001807,2.4131,1.0,0.004359
Petroleum,0.006979,0.001302,0.002053,2.6395,1.0,0.00542
Phillips,0.009286,0.001733,0.002782,2.3515,1.0,0.006542
Pondera,0.003279,0.000612,0.000846,2.4339,1.0,0.002059
Powder River,0.009202,0.001717,0.002973,2.6395,1.0,0.007846
Powell,0.01917,0.003577,0.003628,3.022,1.2,0.013158
Prairie,0.017914,0.003343,0.004643,2.828,1.0,0.013129
Ravalli,0.007585,0.001415,0.001918,2.5867,1.0,0.00496
Richland,0.009423,0.001758,0.002314,3.0657,1.0,0.007095
Roosevelt,0.009232,0.001723,0.001999,2.828,1.0,0.005654
Rosebud,0.017305,0.003229,0.002685,2.4697,1.2105,0.008029
Sanders,0.003605,0.000673,0.001073,2.4538,1.0,0.002634
Sheridan,0.009996,0.001865,0.001511,2.203,2.0,0.006657
Silver Bow,0.006479,0.001209,0.001461,2.5059,1.0,0.00366
Stillwater,0.001881,0.000351,0.000519,2.5505,1.0,0.001323
Sweet Grass,0.024512,0.004574,0.003746,2.3431,2.0,0.017556
Teton,0.025688,0.004793,0.003254,2.8172,2.0,0.018332
Toole,0.004642,0.000866,0.001478,2.1799,1.0,0.003222
Treasure,0.011122,0.002075,0.002874,2.6395,1.0,0.007585
Valley,0.00817,0.001525,0.002163,2.6184,1.0,0.005665
Wheatland,0.015664,0.002923,0.002352,2.5117,2.0,0.011814
Wibaux,0.006692,0.001249,0.002064,2.6395,1.0,0.005448
Yellowstone,0.015909,0.002969,0.003838,2.6753,1.0,0.010267
