Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,1068778,537,0.000503,2.4528,1.1881,0.001467,0.002349,0.000276
Beaverhead,9453,1,0.000212,2.2666,1.0,0.00048,0.000764,9e-05
Big Horn,13319,12,0.000976,2.2658,2.0,0.004423,0.006269,0.000736
Blaine,6681,9,0.001497,2.7971,1.0,0.004187,0.00611,0.000718
Broadwater,6237,4,0.000802,2.6536,1.0,0.002127,0.002751,0.000323
Carbon,10725,4,0.000466,2.2043,1.0,0.001028,0.001557,0.000183
Carter,1252,0,0.000799,2.4528,1.0,0.001959,0.002454,0.000288
Cascade,81366,70,0.000873,2.4771,1.0606,0.002293,0.00333,0.000391
Chouteau,5635,5,0.001065,2.7683,2.0,0.005895,0.007824,0.000919
Custer,11402,10,0.000965,2.6185,2.0,0.005052,0.006845,0.000804
Daniels,1690,0,0.000592,2.4528,1.0,0.001451,0.001986,0.000233
Dawson,8613,1,0.000232,2.5339,1.0,0.000588,0.000783,9.2e-05
Deer Lodge,9140,3,0.000438,2.3321,2.0,0.002041,0.0037,0.000435
Fallon,2846,1,0.000703,2.4528,1.0,0.001724,0.002205,0.000259
Fergus,11050,1,0.000181,2.2794,1.0,0.000413,0.000593,7e-05
Flathead,103806,70,0.000684,2.7909,1.0,0.001909,0.00268,0.000315
Gallatin,114434,54,0.000481,2.3103,1.7419,0.001934,0.003334,0.000392
Garfield,1258,0,0.000795,2.4528,1.0,0.00195,0.002339,0.000275
Glacier,13753,2,0.000218,2.1701,1.0,0.000473,0.000782,9.2e-05
Golden Valley,821,0,0.001218,2.7683,1.0,0.003372,0.004666,0.000548
Granite,3379,1,0.000592,2.4929,1.0,0.001476,0.002026,0.000238
Hill,16484,19,0.001213,2.9523,2.0,0.007164,0.010443,0.001227
Jefferson,12221,4,0.000409,2.3862,2.0,0.001953,0.002952,0.000347
Judith Basin,2007,0,0.000498,2.4528,1.0,0.001222,0.001627,0.000191
Lake,30458,6,0.00023,2.3797,1.0,0.000547,0.000897,0.000105
Lewis and Clark,69432,27,0.000403,2.3946,1.125,0.001086,0.001822,0.000214
Liberty,2337,0,0.000428,2.4528,1.0,0.00105,0.001384,0.000163
Lincoln,19980,1,0.0001,2.3028,1.0,0.000231,0.000326,3.8e-05
McCone,1664,0,0.000601,2.4528,1.0,0.001474,0.001757,0.000206
Madison,8600,3,0.000465,2.2846,1.5,0.001594,0.002361,0.000277
Meagher,1862,1,0.001074,2.4528,1.0,0.002635,0.004229,0.000497
Mineral,4397,2,0.000682,2.4151,1.0,0.001648,0.00256,0.000301
Missoula,119600,35,0.000301,2.3579,1.0,0.00071,0.001314,0.000154
Musselshell,4633,6,0.001511,2.734,1.0,0.004131,0.005345,0.000628
Park,16606,10,0.000662,2.4581,1.0,0.001628,0.002819,0.000331
Petroleum,487,0,0.002053,2.4528,1.0,0.005036,0.006489,0.000762
Phillips,3954,0,0.000253,2.4528,1.0,0.00062,0.000872,0.000102
Pondera,5911,3,0.000677,2.2579,1.5,0.002292,0.003451,0.000405
Powder River,1682,0,0.000595,2.4528,1.0,0.001458,0.001786,0.00021
Powell,6890,0,0.000145,2.2794,1.0,0.000331,0.000537,6.3e-05
Prairie,1077,0,0.000929,2.4528,1.0,0.002277,0.003168,0.000372
Ravalli,43806,35,0.000822,2.6676,1.0,0.002192,0.00338,0.000397
Richland,10803,0,9.3e-05,2.3636,1.0,0.000219,0.000282,3.3e-05
Roosevelt,11004,4,0.000454,2.4499,1.0,0.001113,0.001441,0.000169
Rosebud,8937,0,0.000112,2.4528,1.0,0.000274,0.000408,4.8e-05
Sanders,12113,6,0.000578,2.6683,1.0,0.001542,0.002084,0.000245
Sheridan,3309,0,0.000302,2.4434,1.0,0.000738,0.001179,0.000138
Silver Bow,34915,13,0.000401,2.3449,1.0833,0.001019,0.001775,0.000208
Stillwater,9642,13,0.001452,2.7076,2.0,0.007863,0.010994,0.001291
Sweet Grass,3737,1,0.000535,2.4283,1.0,0.0013,0.001811,0.000213
Teton,6147,4,0.000813,2.595,2.0,0.004222,0.005988,0.000703
Toole,4736,0,0.000211,2.1651,1.0,0.000457,0.000651,7.6e-05
Treasure,696,0,0.001437,2.4528,1.0,0.003524,0.005212,0.000612
Valley,7396,1,0.00027,2.4545,1.0,0.000664,0.000918,0.000108
Wheatland,2126,0,0.00047,2.4528,1.0,0.001154,0.001506,0.000177
Wibaux,969,0,0.001032,2.4528,1.0,0.002531,0.003153,0.00037
Yellowstone,161300,98,0.000614,2.3998,1.4,0.002062,0.003086,0.000362
