Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,344,0.000323,2.3763,1.0,0.000767
Beaverhead,9453,4,0.000529,2.356,2.0,0.002492
Big Horn,13319,4,0.000375,2.5727,1.0,0.000966
Blaine,6681,12,0.001946,2.7477,2.0,0.010693
Broadwater,6237,1,0.000321,2.3956,1.0,0.000768
Carbon,10725,8,0.000839,2.6315,2.0,0.004416
Carter,1252,0,0.000799,2.3763,1.0,0.001898
Cascade,81366,47,0.00059,2.5071,1.0,0.001479
Chouteau,5635,0,0.000177,2.3763,1.0,0.000422
Custer,11402,2,0.000263,2.2201,1.0,0.000584
Daniels,1690,0,0.000592,2.3763,1.0,0.001406
Dawson,8613,4,0.000581,2.73,2.0,0.00317
Deer Lodge,9140,3,0.000438,2.2442,1.5,0.001473
Fallon,2846,2,0.001054,2.3763,2.0,0.00501
Fergus,11050,1,0.000181,2.4049,1.0,0.000435
Flathead,103806,53,0.00052,2.5919,1.1778,0.001588
Gallatin,114434,9,8.7e-05,2.2115,1.0,0.000193
Garfield,1258,0,0.000795,2.3763,1.0,0.001889
Glacier,13753,0,7.3e-05,2.1057,1.0,0.000153
Golden Valley,821,0,0.001218,2.3763,1.0,0.002894
Granite,3379,0,0.000296,2.0,1.0,0.000592
Hill,16484,6,0.000425,2.4185,1.5,0.001541
Jefferson,12221,2,0.000245,2.3288,2.0,0.001143
Judith Basin,2007,0,0.000498,2.3763,1.0,0.001184
Lake,30458,3,0.000131,2.3344,1.0,0.000307
Lewis and Clark,69432,16,0.000245,2.3288,1.0,0.00057
Liberty,2337,0,0.000428,2.1615,1.0,0.000925
Lincoln,19980,6,0.00035,2.5252,1.0,0.000885
McCone,1664,0,0.000601,2.3763,1.0,0.001428
Madison,8600,0,0.000116,2.2991,1.0,0.000267
Meagher,1862,0,0.000537,2.3763,1.0,0.001276
Mineral,4397,2,0.000682,2.2863,1.0,0.00156
Missoula,119600,25,0.000217,2.3763,1.0,0.000517
Musselshell,4633,4,0.001079,2.6105,1.0,0.002817
Park,16606,7,0.000482,2.3399,2.0,0.002255
Petroleum,487,0,0.002053,2.3763,1.0,0.00488
Phillips,3954,2,0.000759,2.9278,2.0,0.004443
Pondera,5911,0,0.000169,2.3763,1.0,0.000402
Powder River,1682,4,0.002973,2.3763,1.0,0.007064
Powell,6890,5,0.000871,2.8099,2.0,0.004894
Prairie,1077,0,0.000929,2.3763,1.0,0.002206
Ravalli,43806,14,0.000342,2.3861,1.75,0.00143
Richland,10803,0,9.3e-05,2.3713,1.0,0.00022
Roosevelt,11004,1,0.000182,2.1221,1.0,0.000386
Rosebud,8937,1,0.000224,2.3763,1.0,0.000532
Sanders,12113,4,0.000413,2.4729,2.0,0.002042
Sheridan,3309,0,0.000302,2.3763,1.0,0.000718
Silver Bow,34915,6,0.0002,2.4444,1.0,0.00049
Stillwater,9642,2,0.000311,2.4884,1.0,0.000774
Sweet Grass,3737,1,0.000535,2.2284,1.0,0.001193
Teton,6147,0,0.000163,2.3763,1.0,0.000387
Toole,4736,2,0.000633,2.1365,1.0,0.001353
Treasure,696,0,0.001437,2.3763,1.0,0.003414
Valley,7396,0,0.000135,2.3763,1.0,0.000321
Wheatland,2126,2,0.001411,2.4997,2.0,0.007055
Wibaux,969,0,0.001032,2.3763,1.0,0.002452
Yellowstone,161300,81,0.000508,2.3288,1.0,0.001184
