Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,862,0.000807,2.5594,1.0,0.002067
Beaverhead,9453,2,0.000317,2.2823,1.0,0.000724
Big Horn,13319,11,0.000901,2.2997,1.0,0.002072
Blaine,6681,8,0.001347,2.6944,1.0,0.00363
Broadwater,6237,4,0.000802,2.6636,1.3333,0.002847
Carbon,10725,0,9.3e-05,2.2929,1.0,0.000214
Carter,1252,0,0.000799,2.5594,1.0,0.002044
Cascade,81366,150,0.001856,2.7249,1.3274,0.006713
Chouteau,5635,2,0.000532,2.5594,1.0,0.001363
Custer,11402,3,0.000351,2.5046,1.0,0.000879
Daniels,1690,0,0.000592,2.5594,1.0,0.001514
Dawson,8613,-1,0.0,2.4671,1.0,0.0
Deer Lodge,9140,1,0.000219,2.231,1.0,0.000488
Fallon,2846,4,0.001757,2.9824,1.0,0.00524
Fergus,11050,7,0.000724,2.5543,1.0,0.001849
Flathead,103806,119,0.001156,2.7577,1.0259,0.00327
Gallatin,114434,135,0.001188,2.5281,1.0,0.003005
Garfield,1258,0,0.000795,2.5594,1.0,0.002035
Glacier,13753,6,0.000509,2.4785,2.0,0.002523
Golden Valley,821,1,0.002436,2.75,1.0,0.006699
Granite,3379,0,0.000296,2.6128,1.0,0.000773
Hill,16484,9,0.000607,2.8177,1.0,0.001709
Jefferson,12221,11,0.000982,2.7887,2.0,0.005476
Judith Basin,2007,1,0.000997,2.7835,1.0,0.002774
Lake,30458,33,0.001116,2.659,2.0,0.005936
Lewis and Clark,69432,59,0.000864,2.5457,1.0,0.0022
Liberty,2337,0,0.000428,2.5594,1.0,0.001095
Lincoln,19980,6,0.00035,2.7045,1.0,0.000948
McCone,1664,0,0.000601,2.5594,1.0,0.001538
Madison,8600,3,0.000465,2.6128,1.0,0.001215
Meagher,1862,0,0.000537,2.5543,1.0,0.001372
Mineral,4397,1,0.000455,2.4742,1.0,0.001125
Missoula,119600,45,0.000385,2.4341,1.0465,0.00098
Musselshell,4633,1,0.000432,2.3828,1.0,0.001029
Park,16606,45,0.00277,2.5345,1.0,0.007021
Petroleum,487,0,0.002053,2.5594,1.0,0.005255
Phillips,3954,1,0.000506,2.5594,1.0,0.001295
Pondera,5911,8,0.001523,2.2799,1.0,0.003471
Powder River,1682,3,0.002378,2.5594,2.0,0.012173
Powell,6890,2,0.000435,2.2986,1.0,0.001001
Prairie,1077,0,0.000929,2.5594,1.0,0.002376
Ravalli,43806,24,0.000571,2.7045,1.0,0.001543
Richland,10803,5,0.000555,2.8584,1.0,0.001588
Roosevelt,11004,2,0.000273,2.5046,1.0,0.000683
Rosebud,8937,4,0.000559,2.3172,1.0,0.001296
Sanders,12113,2,0.000248,2.2986,1.0,0.000569
Sheridan,3309,-1,0.0,2.5198,1.0,0.0
Silver Bow,34915,7,0.000229,2.2493,1.0,0.000515
Stillwater,9642,3,0.000415,2.3675,1.0,0.000982
Sweet Grass,3737,3,0.00107,2.7045,1.0,0.002895
Teton,6147,13,0.002278,3.0511,1.4444,0.010038
Toole,4736,0,0.000211,2.1704,1.0,0.000458
Treasure,696,0,0.001437,2.5594,1.0,0.003677
Valley,7396,2,0.000406,2.4456,1.0,0.000992
Wheatland,2126,2,0.001411,2.9188,1.0,0.004119
Wibaux,969,0,0.001032,2.5594,1.0,0.002641
Yellowstone,161300,116,0.000725,2.4692,1.0,0.001791
