Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,276,0.000259,2.3953,1.0,0.000621
Beaverhead,9453,2,0.000317,2.4921,1.0,0.000791
Big Horn,13319,3,0.0003,2.3697,2.0,0.001423
Blaine,6681,2,0.000449,2.625,1.0,0.001179
Broadwater,6237,8,0.001443,2.7856,2.0,0.008039
Carbon,10725,4,0.000466,2.4192,1.0,0.001128
Carter,1252,0,0.000799,2.3953,1.0,0.001913
Cascade,81366,38,0.000479,2.4921,1.0,0.001194
Chouteau,5635,0,0.000177,2.3953,1.0,0.000425
Custer,11402,0,8.8e-05,2.2795,1.0,0.0002
Daniels,1690,0,0.000592,2.3953,1.0,0.001417
Dawson,8613,0,0.000116,2.4239,1.0,0.000281
Deer Lodge,9140,2,0.000328,2.2338,1.0,0.000733
Fallon,2846,0,0.000351,2.3953,1.0,0.000842
Fergus,11050,0,9e-05,2.25,1.0,0.000204
Flathead,103806,41,0.000405,2.6123,1.0,0.001057
Gallatin,114434,8,7.9e-05,2.1531,1.0,0.000169
Garfield,1258,0,0.000795,2.3953,1.0,0.001904
Glacier,13753,0,7.3e-05,2.1768,1.0,0.000158
Golden Valley,821,0,0.001218,2.3953,1.0,0.002917
Granite,3379,0,0.000296,2.3307,1.0,0.00069
Hill,16484,1,0.000121,2.5115,1.0,0.000305
Jefferson,12221,3,0.000327,2.2651,1.0,0.000741
Judith Basin,2007,1,0.000997,2.6584,1.0,0.002649
Lake,30458,1,6.6e-05,2.1531,1.0,0.000141
Lewis and Clark,69432,12,0.000187,2.4145,1.0,0.000452
Liberty,2337,1,0.000856,2.1653,1.0,0.001853
Lincoln,19980,5,0.0003,2.6931,2.0,0.001617
McCone,1664,0,0.000601,2.3953,1.0,0.001439
Madison,8600,4,0.000581,2.625,2.0,0.003052
Meagher,1862,0,0.000537,2.3953,1.0,0.001286
Mineral,4397,8,0.002047,2.8361,1.0,0.005805
Missoula,119600,25,0.000217,2.3697,1.0,0.000515
Musselshell,4633,1,0.000432,2.3644,1.0,0.001021
Park,16606,2,0.000181,2.1875,1.0,0.000395
Petroleum,487,0,0.002053,2.3953,1.0,0.004918
Phillips,3954,0,0.000253,2.3953,1.0,0.000606
Pondera,5911,0,0.000169,2.1397,1.0,0.000362
Powder River,1682,1,0.001189,2.3953,1.0,0.002848
Powell,6890,0,0.000145,2.2577,1.0,0.000328
Prairie,1077,0,0.000929,2.3953,1.0,0.002224
Ravalli,43806,8,0.000205,2.3187,1.0,0.000476
Richland,10803,0,9.3e-05,2.5376,1.0,0.000235
Roosevelt,11004,1,0.000182,2.1768,1.0,0.000396
Rosebud,8937,2,0.000336,2.4463,2.0,0.001642
Sanders,12113,7,0.00066,2.6027,1.0,0.001719
Sheridan,3309,0,0.000302,2.3953,1.0,0.000724
Silver Bow,34915,6,0.0002,2.4881,1.0,0.000499
Stillwater,9642,3,0.000415,2.3187,2.0,0.001924
Sweet Grass,3737,0,0.000268,2.2338,1.0,0.000598
Teton,6147,0,0.000163,2.405,1.0,0.000391
Toole,4736,2,0.000633,2.3852,1.0,0.001511
Treasure,696,0,0.001437,2.3953,1.0,0.003441
Valley,7396,0,0.000135,2.3535,1.0,0.000318
Wheatland,2126,1,0.000941,2.3953,1.0,0.002253
Wibaux,969,0,0.001032,2.3953,1.0,0.002472
Yellowstone,161300,74,0.000465,2.3953,1.4231,0.001585
