Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,4917,0.004601516872540416,10,1.1969328140214217,0.05507706539016851
Beaverhead,9453,32,0.003490955252300857,10,1.0,0.03490955252300857
Big Horn,13319,220,0.016592837300097606,10,2.528735632183908,0.4195889891978705
Blaine,6681,78,0.011824577159107917,10,1.0,0.11824577159107917
Broadwater,6237,24,0.004008337341670675,10,1.5,0.06012506012506012
Carbon,10725,33,0.00317016317016317,10,1.0,0.031701631701631705
Carter,1252,22,0.018370607028753993,10,1.0,0.18370607028753994
Cascade,81366,335,0.004129488975739252,10,1.006006006006006,0.04154290711329278
Chouteau,5635,32,0.0058562555456965395,10,6.4,0.3748003549245786
Custer,11402,67,0.0059638659884230835,10,1.488888888888889,0.0887953380498548
Daniels,1690,12,0.007692307692307693,10,3.0,0.23076923076923078
Dawson,8613,53,0.006269592476489028,10,1.2926829268292683,0.08104595152534597
Deer Lodge,9140,74,0.008205689277899343,10,1.0,0.08205689277899343
Fallon,2846,15,0.005621925509486999,10,1.875,0.10541110330288124
Fergus,11050,43,0.003981900452488688,10,1.131578947368421,0.04505834722552989
Flathead,103806,549,0.005298344989692311,10,1.111336032388664,0.0588824169907101
Gallatin,114434,543,0.0047538319031057204,10,1.723809523809524,0.08194700709163195
Garfield,1258,12,0.010333863275039745,10,12.0,1.2400635930047694
Glacier,13753,70,0.005162509997818658,10,1.0,0.051625099978186574
Golden Valley,821,7,0.0097442143727162,10,7.0,0.682095006090134
Granite,3379,9,0.002959455460195324,10,1.0,0.02959455460195324
Hill,16484,187,0.011404998786702257,10,1.1333333333333333,0.12925665291595892
Jefferson,12221,17,0.0014728745601832911,10,1.0,0.014728745601832911
Judith Basin,2007,4,0.002491280518186348,10,1.3333333333333333,0.03321707357581797
Lake,30458,70,0.0023310788626961718,10,1.0,0.023310788626961718
Lewis and Clark,69432,237,0.0034278142643161653,10,1.8515625,0.063468123487729
Liberty,2337,0,0.0004278990158322636,10,1.0,0.004278990158322636
Lincoln,19980,36,0.001851851851851852,10,1.0,0.018518518518518517
McCone,1664,16,0.010216346153846154,10,1.1428571428571428,0.11675824175824175
Madison,8600,26,0.0031395348837209304,10,3.25,0.10203488372093024
Meagher,1862,16,0.009129967776584319,10,1.7777777777777777,0.16231053825038788
Mineral,4397,2,0.0006822833750284285,10,1.0,0.006822833750284285
Missoula,119600,408,0.003419732441471572,10,1.7894736842105263,0.06119521211054392
Musselshell,4633,29,0.006475285991797971,10,1.2083333333333333,0.07824303906755882
Park,16606,51,0.00313139828977478,10,1.8888888888888888,0.059148634362412515
Petroleum,487,0,0.002053388090349076,10,1.0,0.02053388090349076
Phillips,3954,17,0.004552352048558422,10,1.3076923076923077,0.059530757558071676
Pondera,5911,13,0.0023684655726611404,10,1.0,0.023684655726611405
Powder River,1682,7,0.0047562425683709865,10,1.0,0.047562425683709865
Powell,6890,52,0.007692307692307693,10,2.888888888888889,0.22222222222222224
Prairie,1077,3,0.003714020427112349,10,1.0,0.037140204271123495
Ravalli,43806,96,0.00221430854220883,10,1.0909090909090908,0.024156093187732687
Richland,10803,49,0.004628343978524484,10,1.0,0.04628343978524484
Roosevelt,11004,135,0.012359142130134497,10,1.0,0.12359142130134497
Rosebud,8937,20,0.0023497818059751594,10,1.0,0.023497818059751596
Sanders,12113,7,0.0006604474531495088,10,1.0,0.006604474531495088
Sheridan,3309,21,0.006648534300392868,10,1.6153846153846154,0.10739940023711556
Silver Bow,34915,122,0.0035228411857367893,10,1.8484848484848484,0.06511918555452853
Stillwater,9642,60,0.0063264882804397425,10,2.4,0.15183571873055382
Sweet Grass,3737,13,0.0037463205780037465,10,3.25,0.12175541878512176
Teton,6147,13,0.002277533756303888,10,1.0,0.02277533756303888
Toole,4736,9,0.0021114864864864866,10,1.0,0.021114864864864864
Treasure,696,8,0.01293103448275862,10,8.0,1.0344827586206897
Valley,7396,72,0.009870200108166577,10,1.0,0.09870200108166577
Wheatland,2126,3,0.0018814675446848542,10,1.0,0.018814675446848544
Wibaux,969,4,0.005159958720330237,10,1.0,0.05159958720330238
Yellowstone,161300,864,0.005362678239305641,10,1.180327868852459,0.06329718577541084
