Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004358,0.003546,0.001401,2.4255,1.1464,0.003895
Beaverhead,0.01034,0.008412,0.001798,2.5834,2.0,0.009292
Big Horn,0.007145,0.005814,0.001351,2.2245,2.0,0.006012
Blaine,0.018785,0.015283,0.003443,2.2905,2.0,0.015771
Broadwater,0.004352,0.003541,0.001764,2.3109,1.0,0.004076
Carbon,0.002436,0.001983,0.000932,2.3817,1.0,0.002221
Carter,0.004118,0.003343,0.001597,2.4255,1.0,0.003875
Cascade,0.004271,0.003475,0.001155,2.4255,1.3676,0.003832
Chouteau,0.003671,0.002986,0.00071,2.4255,2.0,0.003444
Custer,0.005734,0.004666,0.000965,2.7259,2.0,0.00526
Daniels,0.006231,0.005072,0.002367,2.4255,1.0,0.005741
Dawson,0.001937,0.001576,0.000697,2.5834,1.0,0.0018
Deer Lodge,0.006599,0.005368,0.001751,2.2391,1.5,0.00588
Fallon,0.003643,0.002966,0.001405,2.4255,1.0,0.003409
Fergus,0.00235,0.001912,0.000633,2.2556,1.5,0.002143
Flathead,0.003104,0.002526,0.001098,2.3238,1.1188,0.002855
Gallatin,0.007614,0.006195,0.0027,2.5059,1.0,0.006767
Garfield,0.012008,0.009771,0.002385,2.4255,2.0,0.011569
Glacier,0.013128,0.010682,0.002763,2.2905,1.85,0.011708
Golden Valley,0.003234,0.002631,0.001218,2.4255,1.0,0.002954
Granite,0.006815,0.00554,0.002072,2.5498,1.2,0.006339
Hill,0.003643,0.002964,0.00091,2.4811,1.4,0.003161
Jefferson,0.004744,0.00386,0.001309,2.624,1.25,0.004294
Judith Basin,0.003914,0.003186,0.001495,2.4255,1.0,0.003626
Lake,0.003502,0.002849,0.001215,2.5752,1.0,0.003128
Lewis and Clark,0.010497,0.008541,0.002362,2.5436,1.5524,0.009327
Liberty,0.007334,0.005966,0.001712,2.6734,1.5,0.006864
Lincoln,0.004737,0.003854,0.001301,2.5834,1.3158,0.004423
McCone,0.001507,0.00123,0.000601,2.4255,1.0,0.001458
Madison,0.002933,0.002387,0.001163,2.3109,1.0,0.002687
Meagher,0.006475,0.00527,0.002685,2.1845,1.0,0.005866
Mineral,0.002342,0.001905,0.00091,2.3109,1.0,0.002102
Missoula,0.004978,0.004051,0.001605,2.4255,1.1235,0.004375
Musselshell,0.00557,0.004534,0.001079,2.4125,2.0,0.005207
Park,0.011748,0.009558,0.003131,2.3558,1.4167,0.010451
Petroleum,0.005296,0.004279,0.002053,2.4255,1.0,0.004981
Phillips,0.00401,0.003262,0.000759,2.4255,2.0,0.003681
Pondera,0.010157,0.008264,0.002538,2.3087,1.5556,0.009114
Powder River,0.015065,0.012248,0.002973,2.4255,2.0,0.014421
Powell,0.007768,0.006322,0.001451,2.4489,2.0,0.007109
Prairie,0.002426,0.001973,0.000929,2.4255,1.0,0.002252
Ravalli,0.002171,0.001766,0.000662,2.3402,1.2727,0.001972
Richland,0.000674,0.000548,0.000278,2.2448,1.0,0.000623
Roosevelt,0.001306,0.001063,0.000454,2.4638,1.0,0.00112
Rosebud,0.001418,0.001153,0.000559,2.133,1.0,0.001193
Sanders,0.001813,0.001476,0.000578,2.4255,1.2,0.001682
Sheridan,0.017681,0.014393,0.003324,2.4191,2.0,0.016083
Silver Bow,0.005704,0.004641,0.001117,2.3781,1.9,0.005047
Stillwater,0.003985,0.003243,0.00083,2.212,2.0,0.003671
Sweet Grass,0.000649,0.000528,0.000268,2.2391,1.0,0.000599
Teton,0.006797,0.005531,0.001464,2.6734,1.6,0.006263
Toole,0.004422,0.003597,0.001267,2.5498,1.25,0.004038
Treasure,0.007676,0.006227,0.002874,2.4255,1.0,0.00697
Valley,0.001692,0.001376,0.000676,2.2834,1.0,0.001544
Wheatland,0.002446,0.00199,0.000941,2.4255,1.0,0.002282
Wibaux,0.00529,0.004301,0.002064,2.4255,1.0,0.005006
Yellowstone,0.002555,0.002078,0.00093,2.3974,1.0347,0.002307
