Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,895,0.000838,2.562,1.0,0.002148
Beaverhead,9453,2,0.000317,2.6753,1.0,0.000849
Big Horn,13319,32,0.002478,2.4685,1.0,0.006116
Blaine,6681,0,0.00015,2.9469,1.0,0.000441
Broadwater,6237,10,0.001764,3.0999,2.0,0.010934
Carbon,10725,2,0.00028,2.4598,1.0,0.000688
Carter,1252,0,0.000799,2.562,1.0,0.002046
Cascade,81366,42,0.000528,2.4107,1.0,0.001274
Chouteau,5635,0,0.000177,2.5161,1.0,0.000447
Custer,11402,9,0.000877,2.3571,1.125,0.002326
Daniels,1690,0,0.000592,2.562,1.0,0.001516
Dawson,8613,0,0.000116,2.5114,1.0,0.000292
Deer Lodge,9140,5,0.000656,2.53,2.0,0.003322
Fallon,2846,1,0.000703,2.562,1.0,0.0018
Fergus,11050,2,0.000271,2.4204,1.0,0.000657
Flathead,103806,51,0.000501,2.5545,1.0,0.00128
Gallatin,114434,292,0.00256,2.9392,1.4038,0.010565
Garfield,1258,0,0.000795,2.562,1.0,0.002037
Glacier,13753,5,0.000436,2.562,1.0,0.001118
Golden Valley,821,0,0.001218,2.562,1.0,0.003121
Granite,3379,1,0.000592,2.4737,1.0,0.001464
Hill,16484,5,0.000364,2.4737,2.0,0.001801
Jefferson,12221,4,0.000409,2.5292,1.0,0.001035
Judith Basin,2007,2,0.001495,2.562,1.0,0.00383
Lake,30458,11,0.000394,2.441,1.0,0.000962
Lewis and Clark,69432,32,0.000475,2.5368,1.0,0.001206
Liberty,2337,0,0.000428,2.562,1.0,0.001096
Lincoln,19980,17,0.000901,2.585,1.0,0.002329
McCone,1664,1,0.001202,2.8199,1.0,0.003389
Madison,8600,3,0.000465,2.8055,1.0,0.001305
Meagher,1862,1,0.001074,2.562,1.0,0.002752
Mineral,4397,-1,0.0,2.4097,1.0,0.0
Missoula,119600,105,0.000886,2.6409,1.0,0.002341
Musselshell,4633,4,0.001079,2.9409,1.0,0.003174
Park,16606,14,0.000903,2.5766,1.0769,0.002506
Petroleum,487,0,0.002053,2.562,1.0,0.005261
Phillips,3954,0,0.000253,2.8984,1.0,0.000733
Pondera,5911,1,0.000338,2.127,1.0,0.00072
Powder River,1682,0,0.000595,2.562,1.0,0.001523
Powell,6890,12,0.001887,2.4327,2.0,0.00918
Prairie,1077,6,0.0065,3.9232,2.0,0.050998
Ravalli,43806,36,0.000845,2.5682,1.0,0.002169
Richland,10803,20,0.001944,2.9249,2.0,0.011372
Roosevelt,11004,3,0.000364,2.6478,1.0,0.000962
Rosebud,8937,3,0.000448,2.6352,1.5,0.001769
Sanders,12113,6,0.000578,2.7914,2.0,0.003226
Sheridan,3309,6,0.002115,3.1827,1.0,0.006733
Silver Bow,34915,56,0.001633,2.6441,1.0,0.004317
Stillwater,9642,4,0.000519,2.4318,1.0,0.001261
Sweet Grass,3737,3,0.00107,2.2665,1.0,0.002426
Teton,6147,0,0.000163,2.6699,1.0,0.000434
Toole,4736,0,0.000211,2.2525,1.0,0.000476
Treasure,696,0,0.001437,2.562,1.0,0.003681
Valley,7396,2,0.000406,2.5184,1.0,0.001022
Wheatland,2126,0,0.00047,2.562,1.0,0.001205
Wibaux,969,0,0.001032,2.562,1.0,0.002644
Yellowstone,161300,85,0.000533,2.3616,1.0,0.001259
