Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1636,0.001532,2.5726,1.3322,0.00525
Beaverhead,9453,8,0.000952,2.5435,1.3333,0.003229
Big Horn,13319,4,0.000375,2.4187,1.0,0.000908
Blaine,6681,3,0.000599,2.5726,1.0,0.00154
Broadwater,6237,6,0.001122,2.5894,1.0,0.002906
Carbon,10725,10,0.001026,2.5839,1.1111,0.002945
Carter,1252,2,0.002396,2.5726,1.0,0.006164
Cascade,81366,173,0.002138,2.637,1.3308,0.007505
Chouteau,5635,2,0.000532,2.5726,2.0,0.002739
Custer,11402,15,0.001403,2.1507,1.0,0.003018
Daniels,1690,0,0.000592,2.8735,1.0,0.0017
Dawson,8613,9,0.001161,2.6003,1.0,0.003019
Deer Lodge,9140,23,0.002626,2.5253,1.15,0.007626
Fallon,2846,3,0.001405,2.5726,1.0,0.003616
Fergus,11050,28,0.002624,2.6446,2.0,0.013881
Flathead,103806,290,0.002803,2.9099,1.2236,0.009981
Gallatin,114434,151,0.001328,2.5222,1.4245,0.004772
Garfield,1258,1,0.00159,2.5726,1.0,0.00409
Glacier,13753,10,0.0008,2.2054,2.0,0.003528
Golden Valley,821,0,0.001218,2.5726,1.0,0.003134
Granite,3379,24,0.007399,2.9205,2.0,0.043216
Hill,16484,15,0.000971,2.5612,1.0,0.002486
Jefferson,12221,14,0.001227,2.5811,1.0,0.003168
Judith Basin,2007,2,0.001495,2.6814,1.0,0.004008
Lake,30458,23,0.000788,2.4594,1.0,0.001938
Lewis and Clark,69432,111,0.001613,2.6057,1.2333,0.005184
Liberty,2337,3,0.001712,2.5726,2.0,0.008807
Lincoln,19980,60,0.003053,2.8585,1.2766,0.011141
McCone,1664,1,0.001202,2.5726,1.0,0.003092
Madison,8600,11,0.001395,2.5921,1.0,0.003617
Meagher,1862,2,0.001611,2.5726,1.0,0.004145
Mineral,4397,8,0.002047,2.5495,1.0,0.005218
Missoula,119600,188,0.00158,2.5465,1.3429,0.005404
Musselshell,4633,0,0.000216,2.2611,1.0,0.000488
Park,16606,24,0.001505,2.5284,1.0435,0.003972
Petroleum,487,0,0.002053,2.5726,1.0,0.005283
Phillips,3954,7,0.002023,2.5726,2.0,0.01041
Pondera,5911,8,0.001523,2.3322,1.3333,0.004735
Powder River,1682,3,0.002378,2.5726,1.0,0.006118
Powell,6890,13,0.002032,2.5,2.0,0.01016
Prairie,1077,0,0.000929,2.5726,1.0,0.002389
Ravalli,43806,41,0.000959,2.4109,1.7083,0.003949
Richland,10803,1,0.000185,2.5894,1.0,0.000479
Roosevelt,11004,10,0.001,2.4339,1.1111,0.002703
Rosebud,8937,10,0.001231,2.2905,1.0,0.002819
Sanders,12113,13,0.001156,2.5435,1.8571,0.00546
Sheridan,3309,4,0.001511,2.5726,2.0,0.007775
Silver Bow,34915,27,0.000802,2.6345,1.35,0.002852
Stillwater,9642,9,0.001037,2.4187,2.0,0.005017
Sweet Grass,3737,3,0.00107,2.5726,1.0,0.002754
Teton,6147,7,0.001301,2.5839,1.1667,0.003923
Toole,4736,22,0.004856,2.3512,2.0,0.022837
Treasure,696,0,0.001437,2.5726,1.0,0.003696
Valley,7396,3,0.000541,2.3121,1.0,0.00125
Wheatland,2126,3,0.001881,2.5435,2.0,0.009571
Wibaux,969,3,0.004128,2.5726,2.0,0.021239
Yellowstone,161300,225,0.001401,2.3906,1.3081,0.004382
