Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2297,0.00215,2.8353,1.0168,0.006199
Beaverhead,9453,8,0.000952,2.9193,1.0,0.002779
Big Horn,13319,-1,0.0,2.4823,1.0,0.0
Blaine,6681,41,0.006286,3.3439,2.0,0.042042
Broadwater,6237,15,0.002565,3.3843,1.1538,0.010018
Carbon,10725,14,0.001399,2.7763,1.0,0.003883
Carter,1252,0,0.000799,2.8353,1.0,0.002265
Cascade,81366,40,0.000504,2.7544,1.0,0.001388
Chouteau,5635,13,0.002484,3.163,2.0,0.015717
Custer,11402,32,0.002894,2.2569,2.0,0.013064
Daniels,1690,8,0.005325,3.8442,1.0,0.020472
Dawson,8613,29,0.003483,3.1537,1.381,0.015169
Deer Lodge,9140,28,0.003173,3.1499,1.0,0.009994
Fallon,2846,1,0.000703,2.8353,1.0,0.001992
Fergus,11050,33,0.003077,3.0845,2.0,0.018982
Flathead,103806,270,0.002611,3.0376,1.0,0.00793
Gallatin,114434,277,0.002429,2.6701,1.0,0.006487
Garfield,1258,1,0.00159,2.8353,1.0,0.004508
Glacier,13753,51,0.003781,2.6986,1.5455,0.015769
Golden Valley,821,2,0.003654,2.9494,1.0,0.010777
Granite,3379,5,0.001776,3.1906,2.0,0.011331
Hill,16484,26,0.001638,3.024,2.0,0.009906
Jefferson,12221,26,0.002209,3.0475,1.0,0.006733
Judith Basin,2007,2,0.001495,3.0402,1.0,0.004544
Lake,30458,39,0.001313,2.8869,1.1471,0.004349
Lewis and Clark,69432,165,0.002391,3.1285,1.0,0.00748
Liberty,2337,3,0.001712,4.2419,1.0,0.00726
Lincoln,19980,29,0.001502,2.6604,1.0,0.003995
McCone,1664,6,0.004207,3.3431,2.0,0.028127
Madison,8600,11,0.001395,3.1223,1.0,0.004357
Meagher,1862,2,0.001611,3.6447,1.0,0.005872
Mineral,4397,5,0.001365,2.978,2.0,0.008127
Missoula,119600,206,0.001731,2.8224,1.0,0.004885
Musselshell,4633,9,0.002158,2.8104,2.0,0.012132
Park,16606,21,0.001325,2.7024,1.0,0.00358
Petroleum,487,1,0.004107,2.8353,1.0,0.011644
Phillips,3954,14,0.003794,3.4244,1.0,0.012991
Pondera,5911,15,0.002707,2.5075,1.0,0.006787
Powder River,1682,1,0.001189,2.8353,1.0,0.003371
Powell,6890,12,0.001887,3.181,1.0,0.006002
Prairie,1077,0,0.000929,2.8353,1.0,0.002633
Ravalli,43806,78,0.001803,2.995,1.9024,0.010276
Richland,10803,13,0.001296,2.6781,1.0,0.003471
Roosevelt,11004,38,0.003544,3.5327,1.4074,0.017621
Rosebud,8937,11,0.001343,2.3836,1.0,0.003201
Sanders,12113,7,0.00066,3.0234,1.0,0.001997
Sheridan,3309,6,0.002115,2.5563,2.0,0.010815
Silver Bow,34915,102,0.00295,3.0282,1.5692,0.014018
Stillwater,9642,27,0.002904,3.3191,2.0,0.019277
Sweet Grass,3737,3,0.00107,2.5592,1.0,0.002739
Teton,6147,26,0.004392,3.3831,1.1818,0.017562
Toole,4736,6,0.001478,3.072,1.0,0.004541
Treasure,696,0,0.001437,3.4711,1.0,0.004987
Valley,7396,45,0.00622,4.1608,2.0,0.051757
Wheatland,2126,5,0.002822,2.8058,1.0,0.007918
Wibaux,969,0,0.001032,2.8353,1.0,0.002926
Yellowstone,161300,470,0.00292,2.6955,1.8504,0.014564
