Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,331,0.000311,2.3942,1.0,0.000744
Beaverhead,9453,1,0.000212,2.5785,1.0,0.000546
Big Horn,13319,0,7.5e-05,2.1785,1.0,0.000164
Blaine,6681,5,0.000898,2.6312,1.0,0.002363
Broadwater,6237,3,0.000641,2.493,2.0,0.003198
Carbon,10725,3,0.000373,2.2961,1.5,0.001285
Carter,1252,0,0.000799,2.3942,1.0,0.001912
Cascade,81366,47,0.00059,2.4042,1.119,0.001587
Chouteau,5635,0,0.000177,2.8926,1.0,0.000513
Custer,11402,1,0.000175,2.2276,1.0,0.000391
Daniels,1690,0,0.000592,2.3942,1.0,0.001417
Dawson,8613,3,0.000464,2.3626,2.0,0.002194
Deer Lodge,9140,2,0.000328,2.2445,1.0,0.000737
Fallon,2846,1,0.000703,2.3942,1.0,0.001682
Fergus,11050,2,0.000271,2.2678,1.0,0.000616
Flathead,103806,53,0.00052,2.5819,1.0,0.001343
Gallatin,114434,15,0.00014,2.2093,1.0,0.000309
Garfield,1258,0,0.000795,2.3942,1.0,0.001903
Glacier,13753,1,0.000145,2.1546,1.0,0.000313
Golden Valley,821,0,0.001218,2.3942,1.0,0.002916
Granite,3379,2,0.000888,2.497,1.0,0.002217
Hill,16484,5,0.000364,2.7388,1.0,0.000997
Jefferson,12221,2,0.000245,2.4638,1.0,0.000605
Judith Basin,2007,0,0.000498,2.3942,1.0,0.001193
Lake,30458,3,0.000131,2.3992,1.0,0.000315
Lewis and Clark,69432,16,0.000245,2.3787,1.0,0.000582
Liberty,2337,0,0.000428,2.4418,1.0,0.001045
Lincoln,19980,5,0.0003,2.5167,2.0,0.001512
McCone,1664,0,0.000601,2.3942,1.0,0.001439
Madison,8600,2,0.000349,2.3457,1.0,0.000818
Meagher,1862,0,0.000537,2.3942,1.0,0.001286
Mineral,4397,10,0.002502,2.8677,2.0,0.014349
Missoula,119600,21,0.000184,2.2823,1.0,0.00042
Musselshell,4633,3,0.000863,2.7415,1.0,0.002367
Park,16606,3,0.000241,2.328,1.0,0.000561
Petroleum,487,0,0.002053,2.3942,1.0,0.004916
Phillips,3954,0,0.000253,2.3942,1.0,0.000606
Pondera,5911,0,0.000169,2.1411,1.0,0.000362
Powder River,1682,0,0.000595,2.3942,1.0,0.001423
Powell,6890,4,0.000726,2.5319,2.0,0.003675
Prairie,1077,0,0.000929,2.3942,1.0,0.002223
Ravalli,43806,16,0.000388,2.4139,1.0,0.000937
Richland,10803,1,0.000185,2.6739,1.0,0.000495
Roosevelt,11004,2,0.000273,2.2362,1.0,0.00061
Rosebud,8937,2,0.000336,2.3942,1.0,0.000804
Sanders,12113,9,0.000826,2.6914,1.5,0.003333
Sheridan,3309,0,0.000302,2.3942,1.0,0.000724
Silver Bow,34915,10,0.000315,2.3514,1.25,0.000926
Stillwater,9642,1,0.000207,2.328,1.0,0.000483
Sweet Grass,3737,0,0.000268,2.2362,1.0,0.000598
Teton,6147,0,0.000163,2.4091,1.0,0.000392
Toole,4736,1,0.000422,2.1546,1.0,0.00091
Treasure,696,0,0.001437,2.3942,1.0,0.00344
Valley,7396,0,0.000135,2.3571,1.0,0.000319
Wheatland,2126,0,0.00047,2.3942,1.0,0.001126
Wibaux,969,0,0.001032,2.3942,1.0,0.002471
Yellowstone,161300,79,0.000496,2.3942,1.0,0.001187
