Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002258,0.002258,0.000967,2.3343,1.0,0.002258
Beaverhead,0.005281,0.005281,0.001481,2.4685,1.4444,0.005281
Big Horn,0.00284,0.00284,0.001201,2.2066,1.0714,0.00284
Blaine,0.00133,0.00133,0.000599,2.2209,1.0,0.00133
Broadwater,0.004268,0.004268,0.000962,2.2185,2.0,0.004268
Carbon,0.005343,0.005343,0.001119,2.3878,2.0,0.005343
Carter,0.003729,0.003729,0.001597,2.3343,1.0,0.003729
Cascade,0.001549,0.001549,0.000664,2.3343,1.0,0.001549
Chouteau,0.003345,0.003345,0.00142,2.3564,1.0,0.003345
Custer,0.002579,0.002579,0.001052,2.4508,1.0,0.002579
Daniels,0.001183,0.001183,0.000592,2.0,1.0,0.001183
Dawson,0.013658,0.013658,0.002786,2.4508,2.0,0.013658
Deer Lodge,0.00313,0.00313,0.001313,2.3839,1.0,0.00313
Fallon,0.00164,0.00164,0.000703,2.3343,1.0,0.00164
Fergus,0.000834,0.000834,0.000362,2.3041,1.0,0.000834
Flathead,0.001679,0.001679,0.000723,2.3235,1.0,0.001679
Gallatin,0.005137,0.005137,0.001293,2.729,1.4554,0.005137
Garfield,0.001856,0.001856,0.000795,2.3343,1.0,0.001856
Glacier,0.007243,0.007243,0.001672,2.1656,2.0,0.007243
Golden Valley,0.023203,0.023203,0.004872,2.3812,2.0,0.023203
Granite,0.000705,0.000705,0.000296,2.3812,1.0,0.000705
Hill,0.005085,0.005085,0.001335,2.54,1.5,0.005085
Jefferson,0.006648,0.006648,0.001309,2.5391,2.0,0.006648
Judith Basin,0.001163,0.001163,0.000498,2.3343,1.0,0.001163
Lake,0.004308,0.004308,0.001839,2.3433,1.0,0.004308
Lewis and Clark,0.002019,0.002019,0.000835,2.4169,1.0,0.002019
Liberty,0.039494,0.039494,0.008558,2.3074,2.0,0.039494
Lincoln,0.002562,0.002562,0.001101,2.3267,1.0,0.002562
McCone,0.001403,0.001403,0.000601,2.3343,1.0,0.001403
Madison,0.003191,0.003191,0.001047,2.2869,1.3333,0.003191
Meagher,0.010029,0.010029,0.002148,2.3343,2.0,0.010029
Mineral,0.008004,0.008004,0.002502,2.5595,1.25,0.008004
Missoula,0.002889,0.002889,0.001237,2.3343,1.0,0.002889
Musselshell,0.005441,0.005441,0.001943,2.4508,1.1429,0.005441
Park,0.002106,0.002106,0.000903,2.3313,1.0,0.002106
Petroleum,0.004793,0.004793,0.002053,2.3343,1.0,0.004793
Phillips,0.00059,0.00059,0.000253,2.3343,1.0,0.00059
Pondera,0.001157,0.001157,0.000508,2.2797,1.0,0.001157
Powder River,0.002776,0.002776,0.001189,2.3343,1.0,0.002776
Powell,0.001255,0.001255,0.000581,2.1625,1.0,0.001255
Prairie,0.002167,0.002167,0.000929,2.3343,1.0,0.002167
Ravalli,0.001178,0.001178,0.000525,2.2428,1.0,0.001178
Richland,0.001451,0.001451,0.000648,2.2386,1.0,0.001451
Roosevelt,0.003527,0.003527,0.001636,2.1562,1.0,0.003527
Rosebud,0.002055,0.002055,0.000895,2.2956,1.0,0.002055
Sanders,0.001073,0.001073,0.000495,2.1656,1.0,0.001073
Sheridan,0.003054,0.003054,0.001209,2.5267,1.0,0.003054
Silver Bow,0.001785,0.001785,0.000716,2.2851,1.0909,0.001785
Stillwater,0.001495,0.001495,0.000519,2.1625,1.3333,0.001495
Sweet Grass,0.001184,0.001184,0.000535,2.2115,1.0,0.001184
Teton,0.000785,0.000785,0.000325,2.412,1.0,0.000785
Toole,0.005688,0.005688,0.001267,2.2449,2.0,0.005688
Treasure,0.003354,0.003354,0.001437,2.3343,1.0,0.003354
Valley,0.004636,0.004636,0.001217,2.3812,1.6,0.004636
Wheatland,0.001091,0.001091,0.00047,2.3188,1.0,0.001091
Wibaux,0.002409,0.002409,0.001032,2.3343,1.0,0.002409
Yellowstone,0.00207,0.00207,0.000893,2.2705,1.0214,0.00207
